name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_12-07,avg,fixed_multilevel_tresholding,8,41.0057,30.27987,-26.15692,0.99405,0.95417,-4.01187,47.25067,56.87335,20.36517
Case_12-07,avg,fixed_multilevel_tresholding,10,41.0057,28.67377,-30.0737,0.99405,0.93979,-5.45848,47.25067,58.15041,23.06791
Case_12-07,avg,fixed_multilevel_tresholding,12,41.0057,27.41477,-33.144,0.99405,0.92789,-6.6556,47.25067,59.67714,26.29903
Case_12-08,avg,fixed_multilevel_tresholding,2,40.99108,19.23879,-53.06591,0.99475,0.81648,-17.92109,47.24533,36.37707,-23.00388
Case_12-08,avg,fixed_multilevel_tresholding,4,40.99108,31.85568,-22.28631,0.99475,0.97892,-1.59135,47.24533,54.88398,16.16805
Case_12-08,avg,fixed_multilevel_tresholding,6,40.99108,32.53943,-20.61827,0.99475,0.97497,-1.98844,47.24533,56.20263,18.95912
Case_12-08,avg,fixed_multilevel_tresholding,8,40.99108,30.66054,-25.20192,0.99475,0.96267,-3.22493,47.24533,57.41795,21.53148
Case_12-08,avg,fixed_multilevel_tresholding,10,40.99108,29.0386,-29.15873,0.99475,0.95069,-4.42925,47.24533,57.95204,22.66194
Case_12-08,avg,fixed_multilevel_tresholding,12,40.99108,27.7611,-32.27527,0.99475,0.94059,-5.44458,47.24533,60.56845,28.19987
Case_12-09,avg,fixed_multilevel_tresholding,2,41.19735,19.49003,-52.69106,0.99526,0.83198,-16.40576,47.83839,34.42752,-28.0337
Case_12-09,avg,fixed_multilevel_tresholding,4,41.19735,31.66892,-23.12874,0.99526,0.97989,-1.54432,47.83839,54.77094,14.4916
Case_12-09,avg,fixed_multilevel_tresholding,6,41.19735,32.59585,-20.87877,0.99526,0.97756,-1.77843,47.83839,56.26898,17.62306
Case_12-09,avg,fixed_multilevel_tresholding,8,41.19735,30.72821,-25.41217,0.99526,0.96649,-2.8907,47.83839,57.37647,19.93813
Case_12-09,avg,fixed_multilevel_tresholding,10,41.19735,29.0751,-29.42483,0.99526,0.95531,-4.01403,47.83839,58.20721,21.67468
Case_12-09,avg,fixed_multilevel_tresholding,12,41.19735,27.77829,-32.57263,0.99526,0.94564,-4.98563,47.83839,60.62843,26.73593
Case_12-10,avg,fixed_multilevel_tresholding,2,40.50526,20.18307,-50.17173,0.99417,0.85788,-13.70892,47.234,41.32249,-12.51537
Case_12-10,avg,fixed_multilevel_tresholding,4,40.50526,32.17384,-20.56874,0.99417,0.98361,-1.06219,47.234,54.10919,14.5556
Case_12-10,avg,fixed_multilevel_tresholding,6,40.50526,33.85338,-16.42226,0.99417,0.98463,-0.95959,47.234,54.09018,14.51535
Case_12-10,avg,fixed_multilevel_tresholding,8,40.50526,31.98797,-21.02761,0.99417,0.97737,-1.68985,47.234,55.92826,18.40678
Case_12-10,avg,fixed_multilevel_tresholding,10,40.50526,30.21438,-25.40628,0.99417,0.96906,-2.52572,47.234,55.76856,18.06868
Case_12-10,avg,fixed_multilevel_tresholding,12,40.50526,28.7426,-29.03983,0.99417,0.96111,-3.32539,47.234,58.99007,24.889
Case_12-11,avg,fixed_multilevel_tresholding,2,41.32019,18.62208,-54.93225,0.99511,0.8108,-18.52157,45.99594,36.44993,-20.75403
Case_12-11,avg,fixed_multilevel_tresholding,4,41.32019,30.31646,-26.6304,0.99511,0.97681,-1.83899,45.99594,55.80894,21.33449
Case_12-11,avg,fixed_multilevel_tresholding,6,41.32019,32.12688,-22.24895,0.99511,0.97705,-1.81487,45.99594,57.60615,25.24181
Case_12-11,avg,fixed_multilevel_tresholding,8,41.32019,30.33194,-26.59293,0.99511,0.96578,-2.94741,45.99594,59.87716,30.17923
Case_12-11,avg,fixed_multilevel_tresholding,10,41.32019,28.62979,-30.71235,0.99511,0.95397,-4.13422,45.99594,56.44294,22.71287
Case_12-11,avg,fixed_multilevel_tresholding,12,41.32019,27.26744,-34.0094,0.99511,0.9435,-5.18636,45.99594,61.54376,33.80259
Case_12-12,avg,fixed_multilevel_tresholding,2,40.94113,19.76585,-51.72129,0.99351,0.84236,-15.21374,45.60644,32.58278,-28.55662
Case_12-12,avg,fixed_multilevel_tresholding,4,40.94113,31.94761,-21.96696,0.99351,0.97897,-1.4635,45.60644,54.55968,19.63153
Case_12-12,avg,fixed_multilevel_tresholding,6,40.94113,32.99451,-19.40987,0.99351,0.97581,-1.78156,45.60644,55.88977,22.54798
Case_12-12,avg,fixed_multilevel_tresholding,8,40.94113,31.03616,-24.1932,0.99351,0.96414,-2.95619,45.60644,57.58515,26.26539
Case_12-12,avg,fixed_multilevel_tresholding,10,40.94113,29.36164,-28.28327,0.99351,0.95258,-4.11974,45.60644,58.35519,27.95384
Case_12-12,avg,fixed_multilevel_tresholding,12,40.94113,28.04051,-31.51017,0.99351,0.94268,-5.1162,45.60644,61.43821,34.71389
Case_13-01,avg,fixed_multilevel_tresholding,2,40.31107,18.26349,-54.69361,0.9911,0.77188,-22.11886,44.01038,36.87909,-16.20365
Case_13-01,avg,fixed_multilevel_tresholding,4,40.31107,31.51454,-21.82162,0.9911,0.96597,-2.53557,44.01038,51.26704,16.48852
Case_13-01,avg,fixed_multilevel_tresholding,6,40.31107,30.42689,-24.51977,0.9911,0.94653,-4.49702,44.01038,58.76584,33.52723
Case_13-01,avg,fixed_multilevel_tresholding,8,40.31107,28.32454,-29.73508,0.9911,0.91722,-7.45434,44.01038,56.54684,28.48523
Case_13-01,avg,fixed_multilevel_tresholding,10,40.31107,26.73,-33.69067,0.9911,0.89064,-10.13621,44.01038,59.3068,34.75639
Case_13-01,avg,fixed_multilevel_tresholding,12,40.31107,25.5679,-36.5735,0.9911,0.86983,-12.2359,44.01038,58.53286,32.99785
Case_13-02,avg,fixed_multilevel_tresholding,2,40.34731,17.42459,-56.8135,0.99062,0.72674,-26.63786,43.52239,39.07973,-10.20776
Case_13-02,avg,fixed_multilevel_tresholding,4,40.34731,30.77642,-23.72126,0.99062,0.95911,-3.18084,43.52239,48.52511,11.49459
Case_13-02,avg,fixed_multilevel_tresholding,6,40.34731,29.93655,-25.80286,0.99062,0.93635,-5.47839,43.52239,57.24557,31.53131
Case_13-02,avg,fixed_multilevel_tresholding,8,40.34731,27.81485,-31.06145,0.99062,0.9004,-9.10743,43.52239,56.60308,30.05508
Case_13-02,avg,fixed_multilevel_tresholding,10,40.34731,26.21672,-35.02238,0.99062,0.86766,-12.41243,43.52239,59.67859,37.12158
Case_13-02,avg,fixed_multilevel_tresholding,12,40.34731,25.06868,-37.86778,0.99062,0.84233,-14.96941,43.52239,58.75088,34.99001
Case_13-03,avg,fixed_multilevel_tresholding,2,40.57479,17.64718,-56.50703,0.99155,0.74799,-24.56356,44.19051,38.03926,-13.91984
Case_13-03,avg,fixed_multilevel_tresholding,4,40.57479,30.60271,-24.57703,0.99155,0.96273,-2.90656,44.19051,50.27939,13.7787
Case_13-03,avg,fixed_multilevel_tresholding,6,40.57479,30.15022,-25.69223,0.99155,0.94444,-4.75115,44.19051,58.23378,31.77893
Case_13-03,avg,fixed_multilevel_tresholding,8,40.57479,28.02859,-30.92117,0.99155,0.91236,-7.98649,44.19051,56.30776,27.42048
Case_13-03,avg,fixed_multilevel_tresholding,10,40.57479,26.3479,-35.06337,0.99155,0.8818,-11.06853,44.19051,58.86156,33.19955
Case_13-03,avg,fixed_multilevel_tresholding,12,40.57479,25.1194,-38.09112,0.99155,0.85741,-13.52831,44.19051,57.97505,31.19344
Case_13-04,avg,fixed_multilevel_tresholding,2,40.92745,18.17316,-55.59665,0.99008,0.76075,-23.16277,45.10357,37.95622,-15.84653
Case_13-04,avg,fixed_multilevel_tresholding,4,40.92745,32.08604,-21.60264,0.99008,0.96863,-2.16649,45.10357,55.10483,22.17399
Case_13-04,avg,fixed_multilevel_tresholding,6,40.92745,32.15352,-21.43776,0.99008,0.95539,-3.50376,45.10357,57.3554,27.16377
Case_13-04,avg,fixed_multilevel_tresholding,8,40.92745,30.13033,-26.38112,0.99008,0.93193,-5.87326,45.10357,61.1693,35.61964
Case_13-04,avg,fixed_multilevel_tresholding,10,40.92745,28.55667,-30.22612,0.99008,0.91063,-8.0246,45.10357,60.45284,34.03116
Case_13-04,avg,fixed_multilevel_tresholding,12,40.92745,27.40652,-33.03634,0.99008,0.8941,-9.69417,45.10357,64.30211,42.56546
Case_13-05,avg,fixed_multilevel_tresholding,2,40.45112,19.70431,-51.28859,0.99046,0.82781,-16.42166,43.19044,35.32117,-18.21993
Case_13-05,avg,fixed_multilevel_tresholding,4,40.45112,32.17513,-20.45924,0.99046,0.97105,-1.9597,43.19044,55.76203,29.10734
Case_13-05,avg,fixed_multilevel_tresholding,6,40.45112,32.08181,-20.68993,0.99046,0.95906,-3.17024,43.19044,58.44214,35.31268
Case_13-05,avg,fixed_multilevel_tresholding,8,40.45112,30.16755,-25.42221,0.99046,0.93943,-5.15215,43.19044,58.24075,34.84639
Case_13-05,avg,fixed_multilevel_tresholding,10,40.45112,28.60002,-29.29733,0.99046,0.92126,-6.98665,43.19044,61.11171,41.4936
Case_13-05,avg,fixed_multilevel_tresholding,12,40.45112,27.40855,-32.24279,0.99046,0.90664,-8.46273,43.19044,62.86007,45.54163
Case_13-06,avg,fixed_multilevel_tresholding,2,40.71621,17.90064,-56.03559,0.99237,0.75722,-23.6958,44.64593,38.34746,-14.1076
Case_13-06,avg,fixed_multilevel_tresholding,4,40.71621,31.16418,-23.46002,0.99237,0.96612,-2.64518,44.64593,51.5379,15.43695
Case_13-06,avg,fixed_multilevel_tresholding,6,40.71621,30.38299,-25.37864,0.99237,0.94844,-4.42678,44.64593,58.20057,30.3603
Case_13-06,avg,fixed_multilevel_tresholding,8,40.71621,28.26226,-30.5872,0.99237,0.91947,-7.34605,44.64593,56.63721,26.85862
Case_13-06,avg,fixed_multilevel_tresholding,10,40.71621,26.62017,-34.62022,0.99237,0.89253,-10.06076,44.64593,59.21299,32.62797
Case_13-06,avg,fixed_multilevel_tresholding,12,40.71621,25.42001,-37.56784,0.99237,0.87112,-12.21823,44.64593,58.50848,31.04997
Case_13-07,avg,fixed_multilevel_tresholding,2,40.04563,18.48299,-53.84518,0.99059,0.77778,-21.48316,43.3782,37.10064,-14.47169
Case_13-07,avg,fixed_multilevel_tresholding,4,40.04563,32.1603,-19.69086,0.99059,0.9695,-2.12903,43.3782,52.97384,22.12088
Case_13-07,avg,fixed_multilevel_tresholding,6,40.04563,30.98901,-22.61575,0.99059,0.95168,-3.92796,43.3782,58.43932,34.72048
Case_13-07,avg,fixed_multilevel_tresholding,8,40.04563,28.96325,-27.67438,0.99059,0.92637,-6.48301,43.3782,57.27064,32.02632
Case_13-07,avg,fixed_multilevel_tresholding,10,40.04563,27.41646,-31.53695,0.99059,0.90402,-8.73924,43.3782,59.86101,37.99791
Case_13-07,avg,fixed_multilevel_tresholding,12,40.04563,26.2889,-34.35264,0.99059,0.88693,-10.46447,43.3782,59.95365,38.21147
Case_13-10,avg,fixed_multilevel_tresholding,2,40.34311,17.86424,-55.71923,0.98933,0.7484,-24.35284,44.59184,37.95624,-14.88075
Case_13-10,avg,fixed_multilevel_tresholding,4,40.34311,31.13349,-22.82824,0.98933,0.96372,-2.58862,44.59184,54.63062,22.51259
Case_13-10,avg,fixed_multilevel_tresholding,6,40.34311,30.96187,-23.25364,0.98933,0.94693,-4.28573,44.59184,58.48829,31.16366
Case_13-10,avg,fixed_multilevel_tresholding,8,40.34311,28.87702,-28.42143,0.98933,0.91761,-7.24935,44.59184,57.78295,29.58189
Case_13-10,avg,fixed_multilevel_tresholding,10,40.34311,27.22543,-32.51529,0.98933,0.8901,-10.03002,44.59184,57.79934,29.61865
Case_13-10,avg,fixed_multilevel_tresholding,12,40.34311,26.00822,-35.53244,0.98933,0.86832,-12.23151,44.59184,59.56697,33.58267
Case_13-11,avg,fixed_multilevel_tresholding,2,40.36771,17.6085,-56.37974,0.98999,0.74732,-24.51237,44.52461,36.81344,-17.31889
Case_13-11,avg,fixed_multilevel_tresholding,4,40.36771,30.36439,-24.7805,0.98999,0.95988,-3.04144,44.52461,52.06417,16.93347
Case_13-11,avg,fixed_multilevel_tresholding,6,40.36771,30.02783,-25.61423,0.98999,0.94069,-4.97985,44.52461,58.20976,30.73615
Case_13-11,avg,fixed_multilevel_tresholding,8,40.36771,27.89735,-30.89192,0.98999,0.90685,-8.39806,44.52461,56.88099,27.7518
Case_13-11,avg,fixed_multilevel_tresholding,10,40.36771,26.19786,-35.10194,0.98999,0.87448,-11.66779,44.52461,55.34987,24.31298
Case_13-11,avg,fixed_multilevel_tresholding,12,40.36771,24.94059,-38.21649,0.98999,0.8484,-14.30216,44.52461,57.34684,28.79807
Case_13-12,avg,fixed_multilevel_tresholding,2,41.1853,16.46616,-60.01933,0.99084,0.68553,-30.81325,48.50536,41.06941,-15.33016
Case_13-12,avg,fixed_multilevel_tresholding,4,41.1853,29.43791,-28.52326,0.99084,0.95726,-3.38904,48.50536,54.68758,12.74544
Case_13-12,avg,fixed_multilevel_tresholding,6,41.1853,30.57518,-25.76191,0.99084,0.947,-4.42453,48.50536,57.47481,18.49167
Case_13-12,avg,fixed_multilevel_tresholding,8,41.1853,28.46447,-30.88682,0.99084,0.91599,-7.5542,48.50536,57.35388,18.24236
Case_13-12,avg,fixed_multilevel_tresholding,10,41.1853,26.6433,-35.30871,0.99084,0.88382,-10.80094,48.50536,52.41778,8.06595
Case_13-12,avg,fixed_multilevel_tresholding,12,41.1853,25.26038,-38.66651,0.99084,0.85604,-13.60462,48.50536,58.35855,20.31361
Case_14-01,avg,fixed_multilevel_tresholding,2,40.60815,17.68995,-56.43744,0.98449,0.69549,-29.3553,48.95627,43.4922,-11.16112
Case_14-01,avg,fixed_multilevel_tresholding,4,40.60815,30.65356,-24.51377,0.98449,0.94996,-3.5074,48.95627,55.67045,13.71465
Case_14-01,avg,fixed_multilevel_tresholding,6,40.60815,32.65596,-19.58274,0.98449,0.94126,-4.39111,48.95627,57.98425,18.44091
Case_14-01,avg,fixed_multilevel_tresholding,8,40.60815,30.76015,-24.25129,0.98449,0.91433,-7.12653,48.95627,57.80803,18.08095
Case_14-01,avg,fixed_multilevel_tresholding,10,40.60815,29.00511,-28.57318,0.98449,0.88507,-10.09863,48.95627,58.81629,20.14046
Case_14-01,avg,fixed_multilevel_tresholding,12,40.60815,27.56714,-32.11427,0.98449,0.85749,-12.90008,48.95627,59.63584,21.81451
Case_14-02,avg,fixed_multilevel_tresholding,2,40.59893,17.98929,-55.69024,0.98373,0.69433,-29.41864,45.77337,40.18129,-12.21689
Case_14-02,avg,fixed_multilevel_tresholding,4,40.59893,30.91811,-23.84501,0.98373,0.94243,-4.19831,45.77337,56.5058,23.44689
Case_14-02,avg,fixed_multilevel_tresholding,6,40.59893,31.67909,-21.97063,0.98373,0.91982,-6.4967,45.77337,58.26975,27.30055
Case_14-02,avg,fixed_multilevel_tresholding,8,40.59893,29.81251,-26.56824,0.98373,0.88297,-10.24265,45.77337,57.73598,26.13443
Case_14-02,avg,fixed_multilevel_tresholding,10,40.59893,28.19554,-30.55103,0.98373,0.84768,-13.83001,45.77337,59.659,30.33561
Case_14-02,avg,fixed_multilevel_tresholding,12,40.59893,26.89348,-33.75816,0.98373,0.81724,-16.92436,45.77337,59.82333,30.69462
Case_14-03,avg,fixed_multilevel_tresholding,2,40.86178,17.54633,-57.05931,0.98672,0.6916,-29.90919,46.62938,39.66611,-14.93322
Case_14-03,avg,fixed_multilevel_tresholding,4,40.86178,30.33895,-25.75226,0.98672,0.94844,-3.87952,46.62938,55.28959,18.57243
Case_14-03,avg,fixed_multilevel_tresholding,6,40.86178,31.65768,-22.52496,0.98672,0.93363,-5.38045,46.62938,57.78081,23.91503
Case_14-03,avg,fixed_multilevel_tresholding,8,40.86178,29.80582,-27.05697,0.98672,0.90331,-8.45326,46.62938,57.14341,22.54808
Case_14-03,avg,fixed_multilevel_tresholding,10,40.86178,28.17622,-31.04505,0.98672,0.87428,-11.39533,46.62938,57.9656,24.31132
Case_14-03,avg,fixed_multilevel_tresholding,12,40.86178,26.85001,-34.29065,0.98672,0.84906,-13.95127,46.62938,58.04103,24.47309
Case_14-04,avg,fixed_multilevel_tresholding,2,41.40027,17.71834,-57.20236,0.99351,0.73984,-25.53271,46.69744,38.70408,-17.11734
Case_14-04,avg,fixed_multilevel_tresholding,4,41.40027,30.03341,-27.456,0.99351,0.96587,-2.78206,46.69744,54.81767,17.38903
Case_14-04,avg,fixed_multilevel_tresholding,6,41.40027,31.65549,-23.53796,0.99351,0.96182,-3.1897,46.69744,57.78874,23.75141
Case_14-04,avg,fixed_multilevel_tresholding,8,41.40027,29.89657,-27.78653,0.99351,0.94493,-4.88973,46.69744,57.38425,22.88522
Case_14-04,avg,fixed_multilevel_tresholding,10,41.40027,28.30628,-31.62779,0.99351,0.92864,-6.52938,46.69744,58.2684,24.77857
Case_14-04,avg,fixed_multilevel_tresholding,12,41.40027,27.00311,-34.77552,0.99351,0.91447,-7.95563,46.69744,58.99265,26.32952
Case_14-05,avg,fixed_multilevel_tresholding,2,40.82705,17.73433,-56.5623,0.98718,0.71336,-27.7376,47.30513,40.13802,-15.15081
Case_14-05,avg,fixed_multilevel_tresholding,4,40.82705,29.80702,-26.99198,0.98718,0.94962,-3.80478,47.30513,54.94213,16.14413
Case_14-05,avg,fixed_multilevel_tresholding,6,40.82705,31.47763,-22.90006,0.98718,0.93712,-5.07101,47.30513,57.37637,21.28995
Case_14-05,avg,fixed_multilevel_tresholding,8,40.82705,29.65493,-27.3645,0.98718,0.90813,-8.00766,47.30513,56.9808,20.45374
Case_14-05,avg,fixed_multilevel_tresholding,10,40.82705,27.97565,-31.47766,0.98718,0.87958,-10.89973,47.30513,56.15907,18.71666
Case_14-05,avg,fixed_multilevel_tresholding,12,40.82705,26.58068,-34.89444,0.98718,0.85408,-13.48285,47.30513,56.6062,19.66186
Case_14-06,avg,fixed_multilevel_tresholding,2,40.75936,18.01146,-55.81025,0.9907,0.7334,-25.97154,47.13596,41.16946,-12.65806
Case_14-06,avg,fixed_multilevel_tresholding,4,40.75936,30.78275,-24.47686,0.9907,0.96309,-2.78692,47.13596,55.95189,18.70319
Case_14-06,avg,fixed_multilevel_tresholding,6,40.75936,31.77261,-22.04831,0.9907,0.95353,-3.75189,47.13596,57.75835,22.53564
Case_14-06,avg,fixed_multilevel_tresholding,8,40.75936,29.8709,-26.71401,0.9907,0.93174,-5.95135,47.13596,57.99671,23.04133
Case_14-06,avg,fixed_multilevel_tresholding,10,40.75936,28.17553,-30.87347,0.9907,0.90997,-8.14878,47.13596,57.72114,22.4567
Case_14-06,avg,fixed_multilevel_tresholding,12,40.75936,26.80794,-34.22875,0.9907,0.89066,-10.09791,47.13596,57.95902,22.96137
Case_14-07,avg,fixed_multilevel_tresholding,2,40.57591,17.70657,-56.36187,0.98759,0.69254,-29.87576,45.82511,39.14048,-14.58726
Case_14-07,avg,fixed_multilevel_tresholding,4,40.57591,30.86427,-23.9345,0.98759,0.95089,-3.71612,45.82511,55.2745,20.62055
Case_14-07,avg,fixed_multilevel_tresholding,6,40.57591,31.45186,-22.48637,0.98759,0.93238,-5.59038,45.82511,58.03204,26.63808
Case_14-07,avg,fixed_multilevel_tresholding,8,40.57591,29.51131,-27.26889,0.98759,0.90092,-8.77591,45.82511,58.41291,27.46922
Case_14-07,avg,fixed_multilevel_tresholding,10,40.57591,27.88098,-31.28686,0.98759,0.8715,-11.75488,45.82511,58.11784,26.82531
Case_14-07,avg,fixed_multilevel_tresholding,12,40.57591,26.59641,-34.45271,0.98759,0.8466,-14.27617,45.82511,58.77145,28.25163
Case_14-08,avg,fixed_multilevel_tresholding,2,40.98252,18.11643,-55.79474,0.98991,0.72815,-26.44281,47.4413,38.40236,-19.05289
Case_14-08,avg,fixed_multilevel_tresholding,4,40.98252,30.89663,-24.61022,0.98991,0.95944,-3.07806,47.4413,56.07539,18.19952
Case_14-08,avg,fixed_multilevel_tresholding,6,40.98252,32.08075,-21.72089,0.98991,0.94914,-4.11856,47.4413,57.68813,21.59897
Case_14-08,avg,fixed_multilevel_tresholding,8,40.98252,30.10356,-26.54537,0.98991,0.92443,-6.61474,47.4413,58.63193,23.58837
Case_14-08,avg,fixed_multilevel_tresholding,10,40.98252,28.42299,-30.64607,0.98991,0.90063,-9.019,47.4413,58.95239,24.26386
Case_14-08,avg,fixed_multilevel_tresholding,12,40.98252,27.0753,-33.93452,0.98991,0.87998,-11.10505,47.4413,59.54456,25.51207
Case_14-09,avg,fixed_multilevel_tresholding,2,40.87917,17.82984,-56.38405,0.98798,0.69065,-30.09474,46.32297,38.61053,-16.64928
Case_14-09,avg,fixed_multilevel_tresholding,4,40.87917,31.08491,-23.95905,0.98798,0.9525,-3.59117,46.32297,55.86734,20.60397
Case_14-09,avg,fixed_multilevel_tresholding,6,40.87917,31.89893,-21.96777,0.98798,0.9353,-5.33209,46.32297,57.82308,24.82593
Case_14-09,avg,fixed_multilevel_tresholding,8,40.87917,29.91143,-26.82965,0.98798,0.90399,-8.50118,46.32297,58.8284,26.99617
Case_14-09,avg,fixed_multilevel_tresholding,10,40.87917,28.27131,-30.84177,0.98798,0.87495,-11.44051,46.32297,59.16058,27.71327
Case_14-09,avg,fixed_multilevel_tresholding,12,40.87917,26.9686,-34.0285,0.98798,0.85033,-13.93247,46.32297,59.80292,29.09993
Case_14-11,avg,fixed_multilevel_tresholding,2,40.63475,17.5287,-56.86278,0.98506,0.6736,-31.61838,45.08737,40.27956,-10.66332
Case_14-11,avg,fixed_multilevel_tresholding,4,40.63475,30.98502,-23.74748,0.98506,0.94424,-4.14391,45.08737,56.05147,24.31745
Case_14-11,avg,fixed_multilevel_tresholding,6,40.63475,31.54484,-22.36979,0.98506,0.92291,-6.30926,45.08737,58.23477,29.15983
Case_14-11,avg,fixed_multilevel_tresholding,8,40.63475,29.67059,-26.98223,0.98506,0.88773,-9.88062,45.08737,57.61579,27.78698
Case_14-11,avg,fixed_multilevel_tresholding,10,40.63475,28.03765,-31.00081,0.98506,0.85366,-13.33929,45.08737,59.33783,31.60632
Case_14-11,avg,fixed_multilevel_tresholding,12,40.63475,26.72628,-34.22802,0.98506,0.824,-16.35027,45.08737,59.15586,31.20273
Case_14-12,avg,fixed_multilevel_tresholding,2,40.99222,17.69363,-56.83661,0.98491,0.68331,-30.62209,46.28566,39.39618,-14.8847
Case_14-12,avg,fixed_multilevel_tresholding,4,40.99222,30.95455,-24.48677,0.98491,0.94299,-4.25623,46.28566,55.89568,20.76241
Case_14-12,avg,fixed_multilevel_tresholding,6,40.99222,31.81218,-22.39459,0.98491,0.92184,-6.40363,46.28566,58.00409,25.31763
Case_14-12,avg,fixed_multilevel_tresholding,8,40.99222,29.95969,-26.91372,0.98491,0.88655,-9.9867,46.28566,57.98437,25.27502
Case_14-12,avg,fixed_multilevel_tresholding,10,40.99222,28.36476,-30.80453,0.98491,0.8538,-13.31188,46.28566,58.62885,26.66742
Case_14-12,avg,fixed_multilevel_tresholding,12,40.99222,27.07814,-33.94322,0.98491,0.82591,-16.14361,46.28566,59.45793,28.45864
Case_15-02,avg,fixed_multilevel_tresholding,2,42.05971,18.70796,-55.52047,0.98983,0.7977,-19.4104,42.93649,38.54638,-10.22466
Case_15-02,avg,fixed_multilevel_tresholding,4,42.05971,30.10785,-28.41641,0.98983,0.96562,-2.44587,42.93649,56.55779,31.7243
Case_15-02,avg,fixed_multilevel_tresholding,6,42.05971,34.44271,-18.10997,0.98983,0.96935,-2.06904,42.93649,56.68222,32.0141
Case_15-02,avg,fixed_multilevel_tresholding,8,42.05971,32.66315,-22.341,0.98983,0.95617,-3.40058,42.93649,58.45289,36.13803
Case_15-02,avg,fixed_multilevel_tresholding,10,42.05971,30.87251,-26.59838,0.98983,0.94145,-4.88771,42.93649,56.98757,32.72526
Case_15-02,avg,fixed_multilevel_tresholding,12,42.05971,29.34976,-30.21882,0.98983,0.92699,-6.34856,42.93649,61.93942,44.25823
Case_15-03,avg,fixed_multilevel_tresholding,2,40.92301,18.40046,-55.0364,0.98822,0.78414,-20.65127,50.24724,42.27351,-15.86899
Case_15-03,avg,fixed_multilevel_tresholding,4,40.92301,30.20121,-26.19993,0.98822,0.96242,-2.61075,50.24724,54.84315,9.14659
Case_15-03,avg,fixed_multilevel_tresholding,6,40.92301,32.58056,-20.38572,0.98822,0.96007,-2.84856,50.24724,56.82327,13.08735
Case_15-03,avg,fixed_multilevel_tresholding,8,40.92301,30.68837,-25.0095,0.98822,0.94107,-4.7712,50.24724,58.74642,16.91472
Case_15-03,avg,fixed_multilevel_tresholding,10,40.92301,28.87249,-29.44681,0.98822,0.91961,-6.94279,50.24724,56.36157,12.16849
Case_15-03,avg,fixed_multilevel_tresholding,12,40.92301,27.36348,-33.13424,0.98822,0.89873,-9.05568,50.24724,60.47018,20.34528
Case_15-04,avg,fixed_multilevel_tresholding,2,41.90475,18.16053,-56.66236,0.98992,0.76317,-22.90589,40.70168,38.5578,-5.2673
Case_15-04,avg,fixed_multilevel_tresholding,4,41.90475,31.02031,-25.97424,0.98992,0.96815,-2.19917,40.70168,58.12325,42.80307
Case_15-04,avg,fixed_multilevel_tresholding,6,41.90475,34.64363,-17.32768,0.98992,0.96947,-2.06582,40.70168,58.90701,44.72869
Case_15-04,avg,fixed_multilevel_tresholding,8,41.90475,32.91906,-21.44313,0.98992,0.95711,-3.31441,40.70168,60.17163,47.83574
Case_15-04,avg,fixed_multilevel_tresholding,10,41.90475,31.32139,-25.25575,0.98992,0.94462,-4.57613,40.70168,59.46799,46.10697
Case_15-04,avg,fixed_multilevel_tresholding,12,41.90475,29.98104,-28.45432,0.98992,0.93311,-5.73885,40.70168,64.29579,57.96839
Case_15-05,avg,fixed_multilevel_tresholding,2,42.15333,18.5071,-56.09576,0.99184,0.78293,-21.06287,41.68983,38.58782,-7.44069
Case_15-05,avg,fixed_multilevel_tresholding,4,42.15333,31.20884,-25.96352,0.99184,0.97215,-1.9852,41.68983,58.19776,39.59702
Case_15-05,avg,fixed_multilevel_tresholding,6,42.15333,35.10182,-16.72824,0.99184,0.97505,-1.69281,41.68983,58.33513,39.92652
Case_15-05,avg,fixed_multilevel_tresholding,8,42.15333,33.40089,-20.76334,0.99184,0.96498,-2.7081,41.68983,59.91483,43.7157
Case_15-05,avg,fixed_multilevel_tresholding,10,42.15333,31.78509,-24.59649,0.99184,0.95461,-3.75363,41.68983,60.27275,44.57423
Case_15-05,avg,fixed_multilevel_tresholding,12,42.15333,30.4247,-27.82373,0.99184,0.94496,-4.72657,41.68983,64.72996,55.26559
Case_15-06,avg,fixed_multilevel_tresholding,2,42.06631,18.83323,-55.22966,0.99228,0.7905,-20.33499,40.05623,37.98254,-5.17695
Case_15-06,avg,fixed_multilevel_tresholding,4,42.06631,31.83224,-24.32842,0.99228,0.97347,-1.89563,40.05623,57.63666,43.88938
Case_15-06,avg,fixed_multilevel_tresholding,6,42.06631,35.09682,-16.56787,0.99228,0.97458,-1.78377,40.05623,58.10192,45.05089
Case_15-06,avg,fixed_multilevel_tresholding,8,42.06631,33.41393,-20.56843,0.99228,0.96456,-2.79357,40.05623,59.79882,49.28719
Case_15-06,avg,fixed_multilevel_tresholding,10,42.06631,31.84892,-24.28877,0.99228,0.95461,-3.79631,40.05623,60.49839,51.03366
Case_15-06,avg,fixed_multilevel_tresholding,12,42.06631,30.53728,-27.4068,0.99228,0.94559,-4.70533,40.05623,64.55024,61.14906
Case_15-07,avg,fixed_multilevel_tresholding,2,42.30998,19.07894,-54.90676,0.99385,0.82345,-17.14544,46.82399,40.73666,-13.00045
