name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_12-12,avg,otsu,8,40.94113,31.34273,-23.44439,0.99351,0.96589,-2.78004,45.60644,54.86534,20.30174
Case_12-12,avg,otsu,10,40.94113,29.65706,-27.5617,0.99351,0.95459,-3.91742,45.60644,56.73598,24.40344
Case_12-12,avg,otsu,12,40.94113,28.29545,-30.88747,0.99351,0.9446,-4.92295,45.60644,58.16365,27.53385
Case_13-01,avg,otsu,2,40.31107,18.41153,-54.32637,0.9911,0.77827,-21.47412,44.01038,37.92331,-13.83099
Case_13-01,avg,otsu,4,40.31107,31.62991,-21.53542,0.9911,0.96553,-2.57996,44.01038,50.62584,15.03159
Case_13-01,avg,otsu,6,40.31107,30.63955,-23.99222,0.9911,0.94872,-4.27606,44.01038,56.74105,28.92652
Case_13-01,avg,otsu,8,40.31107,28.50499,-29.28744,0.9911,0.92007,-7.16678,44.01038,54.97509,24.91392
Case_13-01,avg,otsu,10,40.31107,26.86112,-33.3654,0.9911,0.89311,-9.88699,44.01038,57.288,30.16929
Case_13-01,avg,otsu,12,40.31107,25.66146,-36.34141,0.9911,0.87173,-12.04419,44.01038,56.6412,28.69964
Case_13-02,avg,otsu,2,40.34731,17.51394,-56.59205,0.99062,0.73168,-26.13919,43.52239,40.05402,-7.96916
Case_13-02,avg,otsu,4,40.34731,30.85152,-23.53513,0.99062,0.95832,-3.26058,43.52239,47.83916,9.9185
Case_13-02,avg,otsu,6,40.34731,30.14133,-25.29532,0.99062,0.93906,-5.20482,43.52239,53.92122,23.89306
Case_13-02,avg,otsu,8,40.34731,27.99239,-30.62142,0.99062,0.90392,-8.75209,43.52239,55.23514,26.91201
Case_13-02,avg,otsu,10,40.34731,26.33994,-34.71699,0.99062,0.87063,-12.11262,43.52239,57.03633,31.05055
Case_13-02,avg,otsu,12,40.34731,25.15015,-37.66586,0.99062,0.84447,-14.75339,43.52239,56.22374,29.18348
Case_13-03,avg,otsu,2,40.57479,17.72238,-56.3217,0.99155,0.75186,-24.17326,44.19051,38.93668,-11.88905
Case_13-03,avg,otsu,4,40.57479,30.79458,-24.10415,0.99155,0.96222,-2.958,44.19051,49.08522,11.07638
Case_13-03,avg,otsu,6,40.57479,30.3759,-25.13603,0.99155,0.94681,-4.51213,44.19051,55.46687,25.51761
Case_13-03,avg,otsu,8,40.57479,28.20733,-30.48065,0.99155,0.91548,-7.67183,44.19051,54.8667,24.15946
Case_13-03,avg,otsu,10,40.57479,26.47413,-34.75227,0.99155,0.88448,-10.79825,44.19051,56.23732,27.26108
Case_13-03,avg,otsu,12,40.57479,25.20412,-37.88232,0.99155,0.8594,-13.32762,44.19051,55.5862,25.78764
Case_13-04,avg,otsu,2,40.92745,18.25529,-55.39598,0.99008,0.76477,-22.75675,45.10357,38.364,-14.94243
Case_13-04,avg,otsu,4,40.92745,32.32655,-21.01499,0.99008,0.96817,-2.21295,45.10357,54.75546,21.39939
Case_13-04,avg,otsu,6,40.92745,32.36654,-20.91728,0.99008,0.95717,-3.32397,45.10357,57.45536,27.38539
Case_13-04,avg,otsu,8,40.92745,30.30211,-25.9614,0.99008,0.9343,-5.63389,45.10357,59.74127,32.45353
Case_13-04,avg,otsu,10,40.92745,28.68897,-29.90286,0.99008,0.91275,-7.81048,45.10357,58.84189,30.4595
Case_13-04,avg,otsu,12,40.92745,27.50226,-32.80241,0.99008,0.89573,-9.52953,45.10357,63.21498,40.15516
Case_13-05,avg,otsu,2,40.45112,19.81427,-51.01676,0.99046,0.83128,-16.07132,43.19044,36.09579,-16.42644
Case_13-05,avg,otsu,4,40.45112,32.44602,-19.78956,0.99046,0.97089,-1.97585,43.19044,55.15635,27.705
Case_13-05,avg,otsu,6,40.45112,32.26359,-20.24055,0.99046,0.96044,-3.03091,43.19044,58.42054,35.26266
Case_13-05,avg,otsu,8,40.45112,30.32272,-25.03861,0.99046,0.94128,-4.96537,43.19044,56.95495,31.86934
Case_13-05,avg,otsu,10,40.45112,28.72258,-28.99435,0.99046,0.92294,-6.81703,43.19044,60.30793,39.63259
Case_13-05,avg,otsu,12,40.45112,27.50157,-32.01283,0.99046,0.90801,-8.32441,43.19044,62.03796,43.63818
Case_13-06,avg,otsu,2,40.71621,17.98762,-55.82197,0.99237,0.76166,-23.24839,44.64593,39.24584,-12.09537
Case_13-06,avg,otsu,4,40.71621,31.29307,-23.14346,0.99237,0.96558,-2.6996,44.64593,50.40272,12.89432
Case_13-06,avg,otsu,6,40.71621,30.60091,-24.84342,0.99237,0.95056,-4.21315,44.64593,56.17274,25.81828
Case_13-06,avg,otsu,8,40.71621,28.44452,-30.13957,0.99237,0.92228,-7.06289,44.64593,55.3011,23.86594
Case_13-06,avg,otsu,10,40.71621,26.74899,-34.30383,0.99237,0.89494,-9.81791,44.64593,56.97294,27.6106
Case_13-06,avg,otsu,12,40.71621,25.50707,-37.35402,0.99237,0.8729,-12.03886,44.64593,56.0713,25.59107
Case_13-07,avg,otsu,2,40.04563,18.61425,-53.5174,0.99059,0.78369,-20.88654,43.3782,37.76128,-12.94872
Case_13-07,avg,otsu,4,40.04563,32.26268,-19.4352,0.99059,0.96896,-2.18355,43.3782,52.64528,21.36345
Case_13-07,avg,otsu,6,40.04563,31.23539,-22.0005,0.99059,0.95369,-3.72505,43.3782,57.13995,31.72504
Case_13-07,avg,otsu,8,40.04563,29.13756,-27.2391,0.99059,0.92883,-6.23467,43.3782,55.50485,27.95563
Case_13-07,avg,otsu,10,40.04563,27.54581,-31.21394,0.99059,0.90616,-8.5232,43.3782,58.00776,33.7256
Case_13-07,avg,otsu,12,40.04563,26.38343,-34.11658,0.99059,0.88857,-10.29891,43.3782,58.2022,34.17385
Case_13-10,avg,otsu,2,40.34311,18.02153,-55.32935,0.98933,0.75615,-23.56949,44.59184,38.52924,-13.59576
Case_13-10,avg,otsu,4,40.34311,31.33874,-22.31947,0.98933,0.96318,-2.6432,44.59184,53.81565,20.68497
Case_13-10,avg,otsu,6,40.34311,31.19296,-22.68082,0.98933,0.94919,-4.05729,44.59184,57.37319,28.66298
Case_13-10,avg,otsu,8,40.34311,29.08281,-27.91133,0.98933,0.92079,-6.92792,44.59184,55.29746,24.00802
Case_13-10,avg,otsu,10,40.34311,27.38176,-32.12779,0.98933,0.893,-9.73689,44.59184,55.43106,24.30763
Case_13-10,avg,otsu,12,40.34311,26.11965,-35.25623,0.98933,0.87054,-12.00712,44.59184,57.22838,28.33823
Case_13-11,avg,otsu,2,40.36771,17.74235,-56.04816,0.98999,0.75378,-23.85984,44.52461,37.78557,-15.13554
Case_13-11,avg,otsu,4,40.36771,30.58963,-24.22253,0.98999,0.9594,-3.08993,44.52461,50.34581,13.07412
Case_13-11,avg,otsu,6,40.36771,30.23321,-25.10546,0.98999,0.94299,-4.74752,44.52461,56.40998,26.69393
Case_13-11,avg,otsu,8,40.36771,28.10495,-30.37765,0.98999,0.9103,-8.04958,44.52461,54.64385,22.7273
Case_13-11,avg,otsu,10,40.36771,26.35696,-34.70781,0.98999,0.87766,-11.34658,44.52461,53.09326,19.24475
Case_13-11,avg,otsu,12,40.36771,25.05412,-37.93525,0.98999,0.85083,-14.05671,44.52461,55.33512,24.27985
Case_13-12,avg,otsu,2,41.1853,16.55415,-59.80568,0.99084,0.69056,-30.3056,48.50536,42.10731,-13.1904
Case_13-12,avg,otsu,4,41.1853,29.59251,-28.14788,0.99084,0.95604,-3.51217,48.50536,54.25346,11.85044
Case_13-12,avg,otsu,6,41.1853,30.82632,-25.15213,0.99084,0.94918,-4.20451,48.50536,56.60335,16.69504
Case_13-12,avg,otsu,8,41.1853,28.70451,-30.30399,0.99084,0.91975,-7.17472,48.50536,54.56333,12.48928
Case_13-12,avg,otsu,10,41.1853,26.83392,-34.84588,0.99084,0.88757,-10.42247,48.50536,49.60191,2.26068
Case_13-12,avg,otsu,12,41.1853,25.3968,-38.33528,0.99084,0.85912,-13.29377,48.50536,57.06928,17.65562
Case_14-01,avg,otsu,2,40.60815,17.78966,-56.1919,0.98449,0.7011,-28.78546,48.95627,44.13424,-9.84967
Case_14-01,avg,otsu,4,40.60815,30.58761,-24.67618,0.98449,0.94787,-3.71969,48.95627,54.8125,11.96217
Case_14-01,avg,otsu,6,40.60815,32.774,-19.29206,0.98449,0.94247,-4.2682,48.95627,56.5618,15.53535
Case_14-01,avg,otsu,8,40.60815,31.04063,-23.56059,0.98449,0.91784,-6.77,48.95627,54.57772,11.48259
Case_14-01,avg,otsu,10,40.60815,29.28275,-27.88948,0.98449,0.88936,-9.66287,48.95627,55.76745,13.91278
Case_14-01,avg,otsu,12,40.60815,27.79305,-31.55795,0.98449,0.86158,-12.48464,48.95627,56.01161,14.41151
Case_14-02,avg,otsu,2,40.59893,18.13674,-55.32705,0.98373,0.70195,-28.64404,45.77337,40.75983,-10.95296
Case_14-02,avg,otsu,4,40.59893,30.87174,-23.95923,0.98373,0.94081,-4.36299,45.77337,55.68587,21.6556
Case_14-02,avg,otsu,6,40.59893,31.82677,-21.60687,0.98373,0.92228,-6.24663,45.77337,57.07123,24.68217
Case_14-02,avg,otsu,8,40.59893,30.05863,-25.96201,0.98373,0.88731,-9.80147,45.77337,54.89231,19.92193
Case_14-02,avg,otsu,10,40.59893,28.42648,-29.98219,0.98373,0.8522,-13.37054,45.77337,56.99805,24.52229
Case_14-02,avg,otsu,12,40.59893,27.08381,-33.28935,0.98373,0.82128,-16.51368,45.77337,56.47106,23.37099
Case_14-03,avg,otsu,2,40.86178,17.67031,-56.7559,0.98672,0.6988,-29.1795,46.62938,40.36002,-13.44509
Case_14-03,avg,otsu,4,40.86178,30.39022,-25.62678,0.98672,0.94695,-4.03053,46.62938,55.26861,18.52744
Case_14-03,avg,otsu,6,40.86178,31.79589,-22.18672,0.98672,0.93527,-5.21425,46.62938,56.34462,20.83502
Case_14-03,avg,otsu,8,40.86178,30.0285,-26.51201,0.98672,0.90658,-8.12186,46.62938,54.00335,15.814
Case_14-03,avg,otsu,10,40.86178,28.39522,-30.5091,0.98672,0.87784,-11.03454,46.62938,55.6705,19.38932
Case_14-03,avg,otsu,12,40.86178,27.03656,-33.83411,0.98672,0.85235,-13.61784,46.62938,54.81992,17.56519
Case_14-04,avg,otsu,2,41.40027,17.84705,-56.89146,0.99351,0.74652,-24.86034,46.69744,39.23179,-15.98728
Case_14-04,avg,otsu,4,41.40027,30.13541,-27.20963,0.99351,0.96507,-2.86258,46.69744,54.48559,16.67789
Case_14-04,avg,otsu,6,41.40027,31.8129,-23.15775,0.99351,0.96284,-3.08703,46.69744,56.7505,21.52808
Case_14-04,avg,otsu,8,41.40027,30.10996,-27.2711,0.99351,0.94693,-4.68843,46.69744,54.3336,16.35242
Case_14-04,avg,otsu,10,41.40027,28.51883,-31.11439,0.99351,0.93081,-6.31096,46.69744,55.97121,19.85927
Case_14-04,avg,otsu,12,41.40027,27.18427,-34.33794,0.99351,0.91644,-7.75735,46.69744,55.98607,19.89109
Case_14-05,avg,otsu,2,40.82705,17.83385,-56.31854,0.98718,0.71912,-27.15412,47.30513,40.63442,-14.10145
Case_14-05,avg,otsu,4,40.82705,29.94349,-26.65772,0.98718,0.94834,-3.93444,47.30513,54.99615,16.25832
Case_14-05,avg,otsu,6,40.82705,31.61146,-22.57227,0.98718,0.93858,-4.92311,47.30513,56.23551,18.87825
Case_14-05,avg,otsu,8,40.82705,29.87826,-26.81749,0.98718,0.91122,-7.69465,47.30513,53.72431,13.56973
Case_14-05,avg,otsu,10,40.82705,28.20697,-30.91107,0.98718,0.88312,-10.54114,47.30513,54.2869,14.75901
Case_14-05,avg,otsu,12,40.82705,26.7867,-34.38982,0.98718,0.85751,-13.1354,47.30513,53.32973,12.73562
Case_14-06,avg,otsu,2,40.75936,18.10077,-55.59113,0.9907,0.7389,-25.41637,47.13596,41.77955,-11.36374
Case_14-06,avg,otsu,4,40.75936,30.72391,-24.62122,0.9907,0.96148,-2.94943,47.13596,55.52018,17.78731
Case_14-06,avg,otsu,6,40.75936,31.95826,-21.59283,0.9907,0.95496,-3.60755,47.13596,56.60344,20.08547
Case_14-06,avg,otsu,8,40.75936,30.13451,-26.06726,0.9907,0.9346,-5.66266,47.13596,54.44195,15.49982
Case_14-06,avg,otsu,10,40.75936,28.42117,-30.27081,0.9907,0.91308,-7.83486,47.13596,54.87048,16.40896
Case_14-06,avg,otsu,12,40.75936,27.00667,-33.74118,0.9907,0.89346,-9.81528,47.13596,54.57044,15.77242
Case_14-07,avg,otsu,2,40.57591,17.8035,-56.12298,0.98759,0.69776,-29.3472,45.82511,40.10211,-12.48879
Case_14-07,avg,otsu,4,40.57591,31.01565,-23.56142,0.98759,0.95008,-3.79813,45.82511,54.99275,20.00571
Case_14-07,avg,otsu,6,40.57591,31.63413,-22.03716,0.98759,0.93449,-5.37673,45.82511,57.07383,24.54707
Case_14-07,avg,otsu,8,40.57591,29.72491,-26.74247,0.98759,0.90431,-8.43265,45.82511,55.76563,21.6923
Case_14-07,avg,otsu,10,40.57591,28.06688,-30.82871,0.98759,0.87491,-11.40959,45.82511,55.54155,21.20331
Case_14-07,avg,otsu,12,40.57591,26.73863,-34.1022,0.98759,0.8495,-13.98252,45.82511,56.10453,22.43185
Case_14-08,avg,otsu,2,40.98252,18.24657,-55.47719,0.98991,0.7351,-25.74072,47.4413,39.08614,-17.61157
Case_14-08,avg,otsu,4,40.98252,30.80131,-24.84281,0.98991,0.95762,-3.26191,47.4413,55.62421,17.24849
Case_14-08,avg,otsu,6,40.98252,32.22005,-21.38099,0.98991,0.95058,-3.97309,47.4413,56.96405,20.0727
Case_14-08,avg,otsu,8,40.98252,30.38629,-25.85549,0.98991,0.9278,-6.27431,47.4413,55.04305,16.02349
Case_14-08,avg,otsu,10,40.98252,28.69776,-29.97561,0.98991,0.90441,-8.63715,47.4413,56.3709,18.82242
Case_14-08,avg,otsu,12,40.98252,27.30758,-33.36774,0.98991,0.88352,-10.74744,47.4413,55.94857,17.9322
Case_14-09,avg,otsu,2,40.87917,17.95489,-56.07814,0.98798,0.69769,-29.38217,46.32297,39.41706,-14.90818
Case_14-09,avg,otsu,4,40.87917,31.03596,-24.07879,0.98798,0.95058,-3.7855,46.32297,55.56384,19.94879
Case_14-09,avg,otsu,6,40.87917,32.05803,-21.57857,0.98798,0.93732,-5.12763,46.32297,57.4136,23.94197
Case_14-09,avg,otsu,8,40.87917,30.18529,-26.15973,0.98798,0.90797,-8.09834,46.32297,55.2971,19.37296
Case_14-09,avg,otsu,10,40.87917,28.52986,-30.2093,0.98798,0.87927,-11.00326,46.32297,56.67181,22.34062
Case_14-09,avg,otsu,12,40.87917,27.18255,-33.50513,0.98798,0.85431,-13.52963,46.32297,56.70249,22.40685
Case_14-11,avg,otsu,2,40.63475,17.67191,-56.51035,0.98506,0.68185,-30.78087,45.08737,40.89887,-9.28974
Case_14-11,avg,otsu,4,40.63475,30.99982,-23.71106,0.98506,0.94262,-4.30837,45.08737,54.99359,21.97116
Case_14-11,avg,otsu,6,40.63475,31.72897,-21.91666,0.98506,0.92529,-6.06765,45.08737,56.72358,25.80814
Case_14-11,avg,otsu,8,40.63475,29.91745,-26.37472,0.98506,0.8919,-9.45729,45.08737,55.0673,22.13465
Case_14-11,avg,otsu,10,40.63475,28.25553,-30.46461,0.98506,0.85795,-12.90378,45.08737,56.55478,25.43375
Case_14-11,avg,otsu,12,40.63475,26.89428,-33.81458,0.98506,0.82763,-15.98177,45.08737,56.03752,24.28651
Case_14-12,avg,otsu,2,40.99222,17.86335,-56.42258,0.98491,0.69306,-29.63215,46.28566,39.88065,-13.838
Case_14-12,avg,otsu,4,40.99222,31.03756,-24.28427,0.98491,0.94171,-4.38619,46.28566,55.73076,20.4061
Case_14-12,avg,otsu,6,40.99222,31.9698,-22.01008,0.98491,0.92407,-6.17721,46.28566,57.17786,23.53256
Case_14-12,avg,otsu,8,40.99222,30.17852,-26.37988,0.98491,0.89036,-9.59986,46.28566,55.00922,18.84722
Case_14-12,avg,otsu,10,40.99222,28.56483,-30.31646,0.98491,0.85771,-12.91489,46.28566,56.2764,21.58496
Case_14-12,avg,otsu,12,40.99222,27.23895,-33.55093,0.98491,0.82933,-15.79637,46.28566,56.447,21.95354
Case_15-02,avg,otsu,2,42.05971,18.79686,-55.30911,0.98983,0.80127,-19.04974,42.93649,38.94611,-9.29368
Case_15-02,avg,otsu,4,42.05971,30.23782,-28.1074,0.98983,0.9647,-2.53882,42.93649,55.93899,30.2831
Case_15-02,avg,otsu,6,42.05971,34.51701,-17.93331,0.98983,0.96969,-2.03469,42.93649,55.0614,28.23917
Case_15-02,avg,otsu,8,42.05971,32.91541,-21.74123,0.98983,0.95793,-3.22278,42.93649,56.44212,31.4549
Case_15-02,avg,otsu,10,42.05971,31.1609,-25.91271,0.98983,0.94391,-4.63918,42.93649,55.0596,28.23498
Case_15-02,avg,otsu,12,42.05971,29.6159,-29.58606,0.98983,0.92972,-6.07276,42.93649,58.97453,37.35294
Case_15-03,avg,otsu,2,40.92301,18.51631,-54.7533,0.98822,0.78897,-20.16251,50.24724,42.43037,-15.55681
Case_15-03,avg,otsu,4,40.92301,30.26293,-26.04911,0.98822,0.96106,-2.74838,50.24724,54.50447,8.47256
Case_15-03,avg,otsu,6,40.92301,32.65424,-20.20567,0.98822,0.9605,-2.80504,50.24724,56.11792,11.68359
Case_15-03,avg,otsu,8,40.92301,30.92868,-24.42227,0.98822,0.94321,-4.55465,50.24724,55.50059,10.455
Case_15-03,avg,otsu,10,40.92301,29.13326,-28.80959,0.98822,0.92253,-6.64731,50.24724,53.82373,7.11778
Case_15-03,avg,otsu,12,40.92301,27.5937,-32.57168,0.98822,0.90185,-8.73996,50.24724,57.1885,13.81421
Case_15-04,avg,otsu,2,41.90475,18.34057,-56.23272,0.98992,0.77203,-22.01087,40.70168,39.02963,-4.10806
Case_15-04,avg,otsu,4,41.90475,31.16261,-25.63466,0.98992,0.96746,-2.26887,40.70168,57.23163,40.61245
Case_15-04,avg,otsu,6,41.90475,34.74814,-17.07828,0.98992,0.96996,-2.01632,40.70168,57.26459,40.69343
Case_15-04,avg,otsu,8,41.90475,33.16049,-20.86699,0.98992,0.95871,-3.15278,40.70168,58.95799,44.85395
Case_15-04,avg,otsu,10,41.90475,31.58031,-24.63788,0.98992,0.94661,-4.3751,40.70168,57.06488,40.20276
Case_15-04,avg,otsu,12,41.90475,30.21502,-27.89595,0.98992,0.93518,-5.52974,40.70168,62.36939,53.23542
Case_15-05,avg,otsu,2,42.15333,18.66791,-55.71427,0.99184,0.78934,-20.4166,41.68983,39.1132,-6.18048
Case_15-05,avg,otsu,4,42.15333,31.25076,-25.86408,0.99184,0.97126,-2.07493,41.68983,57.60879,38.18428
Case_15-05,avg,otsu,6,42.15333,35.18204,-16.53793,0.99184,0.97535,-1.66257,41.68983,56.98274,36.68259
Case_15-05,avg,otsu,8,42.15333,33.62836,-20.22372,0.99184,0.96623,-2.58207,41.68983,58.66913,40.72768
Case_15-05,avg,otsu,10,42.15333,32.03982,-23.9922,0.99184,0.95625,-3.58828,41.68983,58.56247,40.47184
Case_15-05,avg,otsu,12,42.15333,30.66271,-27.2591,0.99184,0.94675,-4.5461,41.68983,63.33236,51.91321
Case_15-06,avg,otsu,2,42.06631,19.16503,-54.44091,0.99228,0.80337,-19.03797,40.05623,38.84132,-3.03301
Case_15-06,avg,otsu,4,42.06631,32.08119,-23.73662,0.99228,0.97343,-1.89967,40.05623,57.11936,42.59794
Case_15-06,avg,otsu,6,42.06631,35.22197,-16.27036,0.99228,0.97506,-1.7354,40.05623,57.23493,42.88646
Case_15-06,avg,otsu,8,42.06631,33.60597,-20.11191,0.99228,0.96574,-2.67465,40.05623,59.02708,47.36055
Case_15-06,avg,otsu,10,42.06631,32.04708,-23.81771,0.99228,0.95603,-3.6532,40.05623,59.31314,48.07469
Case_15-06,avg,otsu,12,42.06631,30.71438,-26.9858,0.99228,0.94703,-4.5602,40.05623,63.95582,59.6651
Case_15-07,avg,otsu,2,42.30998,19.17128,-54.68852,0.99385,0.82646,-16.84258,46.82399,41.11953,-12.18277
Case_15-07,avg,otsu,4,42.30998,30.62706,-27.61268,0.99385,0.97321,-2.07677,46.82399,56.17552,19.97166
Case_15-07,avg,otsu,6,42.30998,35.79977,-15.38694,0.99385,0.98275,-1.11687,46.82399,55.69937,18.95477
Case_15-07,avg,otsu,8,42.30998,34.35328,-18.80573,0.99385,0.97686,-1.70951,46.82399,57.59891,23.01154
Case_15-07,avg,otsu,10,42.30998,32.71076,-22.68784,0.99385,0.9694,-2.46013,46.82399,58.92647,25.84675
Case_15-07,avg,otsu,12,42.30998,31.24033,-26.16321,0.99385,0.96171,-3.23389,46.82399,64.11367,36.92483
Case_15-08,avg,otsu,2,41.90662,18.75116,-55.2549,0.99212,0.806,-18.75983,43.07421,38.30182,-11.07946
Case_15-08,avg,otsu,4,41.90662,31.45229,-24.94673,0.99212,0.97317,-1.91005,43.07421,56.60903,31.4221
Case_15-08,avg,otsu,6,41.90662,35.12991,-16.17098,0.99212,0.97816,-1.40709,43.07421,56.47438,31.1095
Case_15-08,avg,otsu,8,41.90662,33.48303,-20.10086,0.99212,0.96977,-2.25275,43.07421,59.13261,37.28078
Case_15-08,avg,otsu,10,41.90662,31.85594,-23.98351,0.99212,0.96004,-3.23348,43.07421,58.80463,36.51935
Case_15-08,avg,otsu,12,41.90662,30.46997,-27.2908,0.99212,0.95053,-4.19203,43.07421,64.12177,48.86348
Case_15-09,avg,otsu,2,41.59601,18.2534,-56.11743,0.99137,0.76882,-22.44873,46.0587,40.43233,-12.21565
Case_15-09,avg,otsu,4,41.59601,30.89816,-25.71845,0.99137,0.96856,-2.30086,46.0587,54.96168,19.32964
Case_15-09,avg,otsu,6,41.59601,33.99988,-18.26168,0.99137,0.97148,-2.00631,46.0587,55.69638,20.92478
Case_15-09,avg,otsu,8,41.59601,32.25523,-22.45595,0.99137,0.95921,-3.244,46.0587,56.72619,23.16064
Case_15-09,avg,otsu,10,41.59601,30.5498,-26.55594,0.99137,0.94549,-4.62794,46.0587,55.43096,20.34851
Case_15-09,avg,otsu,12,41.59601,29.10082,-30.0394,0.99137,0.93228,-5.96044,46.0587,59.94719,30.15389
Case_15-10,avg,otsu,2,40.96978,18.43981,-54.99168,0.99197,0.78972,-20.38872,50.05513,43.77409,-12.54824
Case_15-10,avg,otsu,4,40.96978,31.69063,-22.64877,0.99197,0.97376,-1.83574,50.05513,55.79922,11.47553
Case_15-10,avg,otsu,6,40.96978,33.72382,-17.68611,0.99197,0.9754,-1.67041,50.05513,56.30524,12.48645
Case_15-10,avg,otsu,8,40.96978,31.90493,-22.1257,0.99197,0.9648,-2.73899,50.05513,56.47036,12.81633
Case_15-10,avg,otsu,10,40.96978,30.14762,-26.41498,0.99197,0.95203,-4.02633,50.05513,54.75782,9.39502
Case_15-10,avg,otsu,12,40.96978,28.6885,-29.97644,0.99197,0.93939,-5.30056,50.05513,58.58467,17.04029
Case_15-11,avg,otsu,2,40.71071,18.56046,-54.4089,0.99083,0.78915,-20.35465,49.68088,44.26039,-10.91062
Case_15-11,avg,otsu,4,40.71071,31.28091,-23.16295,0.99083,0.96944,-2.1588,49.68088,56.40599,13.53662
Case_15-11,avg,otsu,6,40.71071,33.01489,-18.90367,0.99083,0.96846,-2.2577,49.68088,55.65411,12.0232
Case_15-11,avg,otsu,8,40.71071,31.11719,-23.5651,0.99083,0.95393,-3.72415,49.68088,52.89971,6.47901
Case_15-11,avg,otsu,10,40.71071,29.30739,-28.01061,0.99083,0.93686,-5.44695,49.68088,55.65408,12.02314
Case_15-11,avg,otsu,12,40.71071,27.80602,-31.69851,0.99083,0.91997,-7.15158,49.68088,55.43833,11.58886
Case_15-12,avg,otsu,2,42.17453,18.79114,-55.44434,0.99285,0.81189,-18.22632,43.3729,39.50765,-8.91167
Case_15-12,avg,otsu,4,42.17453,30.58759,-27.47379,0.99285,0.97162,-2.13829,43.3729,55.72478,28.47834
Case_15-12,avg,otsu,6,42.17453,34.96747,-17.08866,0.99285,0.97893,-1.40202,43.3729,54.64679,25.99294
Case_15-12,avg,otsu,8,42.17453,33.40127,-20.80227,0.99285,0.97103,-2.19771,43.3729,55.24446,27.37092
Case_15-12,avg,otsu,10,42.17453,31.69304,-24.85265,0.99285,0.9615,-3.15758,43.3729,56.34669,29.9122
Case_15-12,avg,otsu,12,42.17453,30.19385,-28.40738,0.99285,0.95193,-4.12147,43.3729,60.96236,40.55403
Case_16-01,avg,otsu,2,41.75064,18.02861,-56.81836,0.98599,0.75612,-23.31362,38.22509,38.65629,1.12805
Case_16-01,avg,otsu,4,41.75064,31.63493,-24.22887,0.98599,0.96385,-2.24546,38.22509,54.21789,41.83849
Case_16-01,avg,otsu,6,41.75064,34.00239,-18.5584,0.98599,0.96345,-2.28603,38.22509,53.27399,39.36917
Case_16-01,avg,otsu,8,41.75064,32.36529,-22.47954,0.98599,0.95007,-3.64304,38.22509,55.03393,43.97332
Case_16-01,avg,otsu,10,41.75064,30.7965,-26.23706,0.98599,0.93561,-5.10959,38.22509,59.83836,56.5421
Case_16-01,avg,otsu,12,41.75064,29.47742,-29.39648,0.98599,0.92209,-6.4808,38.22509,58.08573,51.95708
Case_16-02,avg,otsu,2,41.8898,18.23923,-56.45902,0.98993,0.77634,-21.57627,41.26535,39.38008,-4.56865
Case_16-02,avg,otsu,4,41.8898,31.36693,-25.12036,0.98993,0.96977,-2.03651,41.26535,57.84533,40.17894
Case_16-02,avg,otsu,6,41.8898,34.26106,-18.21145,0.98993,0.97274,-1.73649,41.26535,58.04719,40.66812
Case_16-02,avg,otsu,8,41.8898,32.77834,-21.75102,0.98993,0.96336,-2.68403,41.26535,54.95652,33.17837
Case_16-02,avg,otsu,10,41.8898,31.26152,-25.372,0.98993,0.95304,-3.72653,41.26535,54.19648,31.33653
Case_16-02,avg,otsu,12,41.8898,29.93776,-28.5321,0.98993,0.94324,-4.7165,41.26535,61.57519,49.21766
Case_16-03,avg,otsu,2,41.55502,18.50081,-55.47876,0.98788,0.76916,-22.14034,35.61085,39.56252,11.09681
Case_16-03,avg,otsu,4,41.55502,32.13048,-22.67967,0.98788,0.9659,-2.22497,35.61085,55.93344,57.06853
Case_16-03,avg,otsu,6,41.55502,33.61431,-19.10891,0.98788,0.9614,-2.68049,35.61085,59.81525,67.96917
Case_16-03,avg,otsu,8,41.55502,31.86001,-23.33054,0.98788,0.94582,-4.2576,35.61085,57.7913,62.28565
Case_16-03,avg,otsu,10,41.55502,30.29434,-27.09824,0.98788,0.93009,-5.8499,35.61085,57.36218,61.08063
Case_16-03,avg,otsu,12,41.55502,29.02188,-30.16035,0.98788,0.91618,-7.25797,35.61085,64.58922,81.37511
Case_16-04,avg,otsu,2,42.04377,18.54091,-55.90093,0.98739,0.78002,-21.00183,37.69937,36.89209,-2.14136
Case_16-04,avg,otsu,4,42.04377,32.0434,-23.78562,0.98739,0.96677,-2.08833,37.69937,56.74207,50.51198
Case_16-04,avg,otsu,6,42.04377,34.54628,-17.83258,0.98739,0.96606,-2.16024,37.69937,58.17835,54.32181
Case_16-04,avg,otsu,8,42.04377,32.89765,-21.75381,0.98739,0.9536,-3.42215,37.69937,54.84235,45.47286
Case_16-04,avg,otsu,10,42.04377,31.3316,-25.47861,0.98739,0.94055,-4.74382,37.69937,59.8854,58.84987
Case_16-04,avg,otsu,12,42.04377,30.00739,-28.62821,0.98739,0.92856,-5.95813,37.69937,63.53431,68.52884
Case_16-05,avg,otsu,2,41.9805,18.84013,-55.12171,0.98632,0.81156,-17.71839,37.88823,36.6045,-3.3882
