name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_12-09,avg,multilevel_tresholding,6,41.19735,32.61308,-20.83695,0.99526,0.97772,-1.76235,47.83839,56.23839,17.55912
Case_12-09,avg,multilevel_tresholding,8,41.19735,30.73792,-25.3886,0.99526,0.96652,-2.88769,47.83839,57.78388,20.78977
Case_12-09,avg,multilevel_tresholding,10,41.19735,29.07983,-29.41335,0.99526,0.95532,-4.01302,47.83839,57.91808,21.0703
Case_12-09,avg,multilevel_tresholding,12,41.19735,27.78223,-32.56307,0.99526,0.94565,-4.98463,47.83839,60.37061,26.19699
Case_12-10,avg,multilevel_tresholding,2,40.50526,35.50183,-12.35254,0.99417,0.99019,-0.40033,47.234,48.97113,3.67771
Case_12-10,avg,multilevel_tresholding,4,40.50526,34.98171,-13.63662,0.99417,0.98926,-0.49388,47.234,53.26247,12.76299
Case_12-10,avg,multilevel_tresholding,6,40.50526,33.9629,-16.15188,0.99417,0.98487,-0.93545,47.234,54.5346,15.45624
Case_12-10,avg,multilevel_tresholding,8,40.50526,32.01609,-20.95819,0.99417,0.97743,-1.68382,47.234,56.31758,19.23102
Case_12-10,avg,multilevel_tresholding,10,40.50526,30.22232,-25.38668,0.99417,0.96907,-2.52472,47.234,55.60048,17.71283
Case_12-10,avg,multilevel_tresholding,12,40.50526,28.74626,-29.0308,0.99417,0.96111,-3.32539,47.234,58.89925,24.69672
Case_12-11,avg,multilevel_tresholding,2,41.32019,34.07781,-17.52746,0.99511,0.98742,-0.77278,45.99594,48.55428,5.5621
Case_12-11,avg,multilevel_tresholding,4,41.32019,32.92112,-20.32679,0.99511,0.98448,-1.06822,45.99594,54.61635,18.74168
Case_12-11,avg,multilevel_tresholding,6,41.32019,32.16638,-22.15336,0.99511,0.97734,-1.78573,45.99594,58.05512,26.21792
Case_12-11,avg,multilevel_tresholding,8,41.32019,30.35366,-26.54037,0.99511,0.96588,-2.93736,45.99594,59.6658,29.71971
Case_12-11,avg,multilevel_tresholding,10,41.32019,28.64094,-30.68536,0.99511,0.95402,-4.12919,45.99594,55.89469,21.52092
Case_12-11,avg,multilevel_tresholding,12,41.32019,27.27488,-33.9914,0.99511,0.94353,-5.18335,45.99594,61.32824,33.33403
Case_12-12,avg,multilevel_tresholding,2,40.94113,34.96829,-14.58885,0.99351,0.98674,-0.68142,45.60644,48.96389,7.36179
Case_12-12,avg,multilevel_tresholding,4,40.94113,34.26909,-16.29667,0.99351,0.98428,-0.92903,45.60644,53.78142,17.92506
Case_12-12,avg,multilevel_tresholding,6,40.94113,33.04394,-19.28914,0.99351,0.97599,-1.76344,45.60644,56.10315,23.01585
Case_12-12,avg,multilevel_tresholding,8,40.94113,31.04757,-24.16533,0.99351,0.96416,-2.95417,45.60644,58.02878,27.23813
Case_12-12,avg,multilevel_tresholding,10,40.94113,29.36416,-28.27711,0.99351,0.95258,-4.11974,45.60644,58.05902,27.30443
Case_12-12,avg,multilevel_tresholding,12,40.94113,28.04294,-31.50424,0.99351,0.94268,-5.1162,45.60644,61.18779,34.1648
Case_13-01,avg,multilevel_tresholding,2,40.31107,32.56051,-19.22688,0.9911,0.9738,-1.74554,44.01038,44.95324,2.14236
Case_13-01,avg,multilevel_tresholding,4,40.31107,32.04148,-20.51444,0.9911,0.96831,-2.29947,44.01038,51.15907,16.24319
Case_13-01,avg,multilevel_tresholding,6,40.31107,30.444,-24.47732,0.9911,0.94666,-4.48391,44.01038,58.51981,32.9682
Case_13-01,avg,multilevel_tresholding,8,40.31107,28.33438,-29.71067,0.9911,0.91729,-7.44728,44.01038,56.46054,28.28914
Case_13-01,avg,multilevel_tresholding,10,40.31107,26.73793,-33.671,0.9911,0.89073,-10.12713,44.01038,58.8389,33.69323
Case_13-01,avg,multilevel_tresholding,12,40.31107,25.57487,-36.55621,0.9911,0.86995,-12.22379,44.01038,58.25735,32.37184
Case_13-02,avg,multilevel_tresholding,2,40.34731,32.23896,-20.09638,0.99062,0.96967,-2.11484,43.52239,43.31866,-0.4681
Case_13-02,avg,multilevel_tresholding,4,40.34731,31.49461,-21.94124,0.99062,0.96257,-2.83156,43.52239,48.20239,10.75309
Case_13-02,avg,multilevel_tresholding,6,40.34731,29.94365,-25.78526,0.99062,0.93651,-5.46224,43.52239,57.32408,31.7117
Case_13-02,avg,multilevel_tresholding,8,40.34731,27.82486,-31.03664,0.99062,0.90052,-9.09531,43.52239,56.37188,29.52386
Case_13-02,avg,multilevel_tresholding,10,40.34731,26.22594,-34.99953,0.99062,0.86783,-12.39527,43.52239,59.30324,36.25915
Case_13-02,avg,multilevel_tresholding,12,40.34731,25.07737,-37.84624,0.99062,0.84254,-14.94821,43.52239,58.29967,33.95328
Case_13-03,avg,multilevel_tresholding,2,40.57479,32.04203,-21.02971,0.99155,0.97205,-1.96662,44.19051,44.74146,1.24676
Case_13-03,avg,multilevel_tresholding,4,40.57479,31.30333,-22.8503,0.99155,0.96603,-2.57375,44.19051,50.23241,13.67239
Case_13-03,avg,multilevel_tresholding,6,40.57479,30.16188,-25.6635,0.99155,0.94461,-4.734,44.19051,58.06998,31.40826
Case_13-03,avg,multilevel_tresholding,8,40.57479,28.0404,-30.89206,0.99155,0.91248,-7.97438,44.19051,56.13767,27.03558
Case_13-03,avg,multilevel_tresholding,10,40.57479,26.35713,-35.04062,0.99155,0.88193,-11.05542,44.19051,58.34634,32.03364
Case_13-03,avg,multilevel_tresholding,12,40.57479,25.12753,-38.07108,0.99155,0.85758,-13.51117,44.19051,57.63576,30.42565
Case_13-04,avg,multilevel_tresholding,2,40.92745,34.22942,-16.36562,0.99008,0.9771,-1.31101,45.10357,47.4129,5.12006
Case_13-04,avg,multilevel_tresholding,4,40.92745,33.40008,-18.39198,0.99008,0.97263,-1.76248,45.10357,55.6125,23.29955
Case_13-04,avg,multilevel_tresholding,6,40.92745,32.17156,-21.39369,0.99008,0.95556,-3.48659,45.10357,57.47203,27.42235
Case_13-04,avg,multilevel_tresholding,8,40.92745,30.13867,-26.36074,0.99008,0.93202,-5.86417,45.10357,61.25429,35.80807
Case_13-04,avg,multilevel_tresholding,10,40.92745,28.56441,-30.20721,0.99008,0.91073,-8.0145,45.10357,60.34469,33.79138
Case_13-04,avg,multilevel_tresholding,12,40.92745,27.41367,-33.01887,0.99008,0.89421,-9.68306,45.10357,64.22587,42.39642
Case_13-05,avg,multilevel_tresholding,2,40.45112,33.84221,-16.33801,0.99046,0.97757,-1.30142,43.19044,45.49704,5.34053
Case_13-05,avg,multilevel_tresholding,4,40.45112,33.00712,-18.40246,0.99046,0.97349,-1.71335,43.19044,55.44403,28.37107
Case_13-05,avg,multilevel_tresholding,6,40.45112,32.09748,-20.6512,0.99046,0.95915,-3.16116,43.19044,58.34061,35.0776
Case_13-05,avg,multilevel_tresholding,8,40.45112,30.17891,-25.39413,0.99046,0.9395,-5.14508,43.19044,58.37066,35.14718
Case_13-05,avg,multilevel_tresholding,10,40.45112,28.60755,-29.27872,0.99046,0.92133,-6.97959,43.19044,61.00798,41.25343
Case_13-05,avg,multilevel_tresholding,12,40.45112,27.4145,-32.22808,0.99046,0.90672,-8.45466,43.19044,62.71828,45.21334
Case_13-06,avg,multilevel_tresholding,2,40.71621,32.49468,-20.19228,0.99237,0.97478,-1.77252,44.64593,45.54963,2.02415
Case_13-06,avg,multilevel_tresholding,4,40.71621,31.76196,-21.99186,0.99237,0.96897,-2.35799,44.64593,51.36816,15.05676
Case_13-06,avg,multilevel_tresholding,6,40.71621,30.39017,-25.361,0.99237,0.94857,-4.41368,44.64593,57.99645,29.90311
Case_13-06,avg,multilevel_tresholding,8,40.71621,28.26993,-30.56837,0.99237,0.91953,-7.34,44.64593,56.45465,26.44971
Case_13-06,avg,multilevel_tresholding,10,40.71621,26.62759,-34.60199,0.99237,0.89262,-10.05169,44.64593,58.84289,31.799
Case_13-06,avg,multilevel_tresholding,12,40.71621,25.42723,-37.55011,0.99237,0.87124,-12.20613,44.64593,58.16249,30.27501
Case_13-07,avg,multilevel_tresholding,2,40.04563,33.56037,-16.19468,0.99059,0.97707,-1.36484,43.3782,44.9034,3.51605
Case_13-07,avg,multilevel_tresholding,4,40.04563,32.74031,-18.24249,0.99059,0.97162,-1.91502,43.3782,52.72773,21.55352
Case_13-07,avg,multilevel_tresholding,6,40.04563,31.01472,-22.55155,0.99059,0.9518,-3.91585,43.3782,58.24468,34.27178
Case_13-07,avg,multilevel_tresholding,8,40.04563,28.9754,-27.64404,0.99059,0.92645,-6.47493,43.3782,57.29889,32.09144
Case_13-07,avg,multilevel_tresholding,10,40.04563,27.42491,-31.51585,0.99059,0.90413,-8.72813,43.3782,59.52808,37.23041
Case_13-07,avg,multilevel_tresholding,12,40.04563,26.29543,-34.33633,0.99059,0.88704,-10.45337,43.3782,59.74859,37.73875
Case_13-10,avg,multilevel_tresholding,2,40.34311,32.91862,-18.40337,0.98933,0.97277,-1.67386,44.59184,46.20384,3.61501
Case_13-10,avg,multilevel_tresholding,4,40.34311,32.21853,-20.13871,0.98933,0.96771,-2.18532,44.59184,54.07706,21.2712
Case_13-10,avg,multilevel_tresholding,6,40.34311,30.97569,-23.21938,0.98933,0.94708,-4.27057,44.59184,58.31143,30.76704
Case_13-10,avg,multilevel_tresholding,8,40.34311,28.8847,-28.4024,0.98933,0.91766,-7.2443,44.59184,57.79937,29.61871
Case_13-10,avg,multilevel_tresholding,10,40.34311,27.2321,-32.49876,0.98933,0.89019,-10.02092,44.59184,57.22531,28.33135
Case_13-10,avg,multilevel_tresholding,12,40.34311,26.0147,-35.51637,0.98933,0.86843,-12.22039,44.59184,59.24482,32.86023
Case_13-11,avg,multilevel_tresholding,2,40.36771,31.60359,-21.71072,0.98999,0.96916,-2.10406,44.52461,45.64397,2.51403
Case_13-11,avg,multilevel_tresholding,4,40.36771,31.03975,-23.10748,0.98999,0.96334,-2.69195,44.52461,51.9091,16.58519
Case_13-11,avg,multilevel_tresholding,6,40.36771,30.039,-25.58656,0.98999,0.94085,-4.96369,44.52461,57.97842,30.21657
Case_13-11,avg,multilevel_tresholding,8,40.36771,27.90486,-30.87331,0.98999,0.90691,-8.392,44.52461,56.74631,27.44931
Case_13-11,avg,multilevel_tresholding,10,40.36771,26.20336,-35.08832,0.98999,0.87456,-11.65971,44.52461,54.66793,22.78138
Case_13-11,avg,multilevel_tresholding,12,40.36771,24.94629,-38.20237,0.98999,0.84852,-14.29004,44.52461,57.16285,28.38484
Case_13-12,avg,multilevel_tresholding,2,41.1853,32.33374,-21.49204,0.99084,0.97239,-1.86206,48.50536,50.83061,4.7938
Case_13-12,avg,multilevel_tresholding,4,41.1853,31.34977,-23.88117,0.99084,0.9663,-2.47669,48.50536,55.78428,15.00642
Case_13-12,avg,multilevel_tresholding,6,41.1853,30.59513,-25.71347,0.99084,0.9474,-4.38416,48.50536,57.33423,18.20184
Case_13-12,avg,multilevel_tresholding,8,41.1853,28.48333,-30.84103,0.99084,0.91616,-7.53704,48.50536,56.54344,16.57153
Case_13-12,avg,multilevel_tresholding,10,41.1853,26.65479,-35.28082,0.99084,0.88398,-10.78479,48.50536,51.90049,6.99949
Case_13-12,avg,multilevel_tresholding,12,41.1853,25.26995,-38.64328,0.99084,0.85623,-13.58544,48.50536,58.20171,19.99026
Case_14-01,avg,multilevel_tresholding,2,40.60815,34.5364,-14.95205,0.98449,0.96775,-1.70037,48.95627,51.95307,6.12138
Case_14-01,avg,multilevel_tresholding,4,40.60815,34.02892,-16.20175,0.98449,0.96159,-2.32608,48.95627,57.81372,18.09258
Case_14-01,avg,multilevel_tresholding,6,40.60815,32.72748,-19.40662,0.98449,0.94174,-4.34235,48.95627,57.84494,18.15635
Case_14-01,avg,multilevel_tresholding,8,40.60815,30.77862,-24.20581,0.98449,0.91448,-7.1113,48.95627,58.09011,18.65714
Case_14-01,avg,multilevel_tresholding,10,40.60815,29.0112,-28.55818,0.98449,0.88516,-10.08949,48.95627,58.31159,19.10954
Case_14-01,avg,multilevel_tresholding,12,40.60815,27.57176,-32.10289,0.98449,0.8576,-12.88891,48.95627,59.40446,21.34188
Case_14-02,avg,multilevel_tresholding,2,40.59893,33.98933,-16.28023,0.98373,0.96106,-2.30449,45.77337,48.50125,5.95953
Case_14-02,avg,multilevel_tresholding,4,40.59893,33.32571,-17.91481,0.98373,0.95092,-3.33526,45.77337,56.11838,22.6005
Case_14-02,avg,multilevel_tresholding,6,40.59893,31.74973,-21.79663,0.98373,0.92023,-6.45502,45.77337,58.10897,26.94929
Case_14-02,avg,multilevel_tresholding,8,40.59893,29.82721,-26.53203,0.98373,0.88309,-10.23045,45.77337,57.90896,26.51234
Case_14-02,avg,multilevel_tresholding,10,40.59893,28.20089,-30.53785,0.98373,0.84776,-13.82188,45.77337,59.24353,29.42794
Case_14-02,avg,multilevel_tresholding,12,40.59893,26.89774,-33.74766,0.98373,0.81735,-16.91318,45.77337,59.49838,29.98471
Case_14-03,avg,multilevel_tresholding,2,40.86178,33.50857,-17.99532,0.98672,0.96619,-2.08063,46.62938,50.26653,7.80013
Case_14-03,avg,multilevel_tresholding,4,40.86178,32.76133,-19.82403,0.98672,0.9581,-2.90052,46.62938,57.07928,22.41055
Case_14-03,avg,multilevel_tresholding,6,40.86178,31.70249,-22.4153,0.98672,0.93406,-5.33687,46.62938,57.64366,23.6209
Case_14-03,avg,multilevel_tresholding,8,40.86178,29.822,-27.01737,0.98672,0.90348,-8.43603,46.62938,57.29874,22.8812
Case_14-03,avg,multilevel_tresholding,10,40.86178,28.18257,-31.02951,0.98672,0.87439,-11.38418,46.62938,57.3573,23.00678
Case_14-03,avg,multilevel_tresholding,12,40.86178,26.85483,-34.27885,0.98672,0.84918,-13.93911,46.62938,57.5909,23.50775
Case_14-04,avg,multilevel_tresholding,2,41.40027,33.63467,-18.75737,0.99351,0.98032,-1.32762,46.69744,50.16246,7.42015
Case_14-04,avg,multilevel_tresholding,4,41.40027,32.81762,-20.7309,0.99351,0.97547,-1.81578,46.69744,56.71726,21.45689
Case_14-04,avg,multilevel_tresholding,6,41.40027,31.72921,-23.3599,0.99351,0.96227,-3.14441,46.69744,57.74601,23.65991
Case_14-04,avg,multilevel_tresholding,8,41.40027,29.92062,-27.72844,0.99351,0.94509,-4.87363,46.69744,57.66973,23.49656
Case_14-04,avg,multilevel_tresholding,10,41.40027,28.31601,-31.60429,0.99351,0.92872,-6.52132,46.69744,57.72404,23.61286
Case_14-04,avg,multilevel_tresholding,12,41.40027,27.00971,-34.75958,0.99351,0.91455,-7.94758,46.69744,58.68103,25.6622
Case_14-05,avg,multilevel_tresholding,2,40.82705,33.05958,-19.0253,0.98718,0.96692,-2.05231,47.30513,51.04504,7.90593
Case_14-05,avg,multilevel_tresholding,4,40.82705,32.14159,-21.27379,0.98718,0.95924,-2.83028,47.30513,56.8216,20.11721
Case_14-05,avg,multilevel_tresholding,6,40.82705,31.53094,-22.76949,0.98718,0.93758,-5.02441,47.30513,57.29879,21.12595
Case_14-05,avg,multilevel_tresholding,8,40.82705,29.6759,-27.31314,0.98718,0.90832,-7.98841,47.30513,57.06421,20.63007
Case_14-05,avg,multilevel_tresholding,10,40.82705,27.98152,-31.46328,0.98718,0.87968,-10.8896,47.30513,55.36706,17.0424
Case_14-05,avg,multilevel_tresholding,12,40.82705,26.58403,-34.88623,0.98718,0.85416,-13.47475,47.30513,56.2905,18.99449
Case_14-06,avg,multilevel_tresholding,2,40.75936,34.02877,-16.51299,0.9907,0.97711,-1.37176,47.13596,50.92627,8.04123
Case_14-06,avg,multilevel_tresholding,4,40.75936,33.21063,-18.52024,0.9907,0.9711,-1.9784,47.13596,57.17505,21.29816
Case_14-06,avg,multilevel_tresholding,6,40.75936,31.83367,-21.8985,0.9907,0.95392,-3.71253,47.13596,57.64989,22.30554
Case_14-06,avg,multilevel_tresholding,8,40.75936,29.88292,-26.68452,0.9907,0.93182,-5.94327,47.13596,58.18738,23.44584
Case_14-06,avg,multilevel_tresholding,10,40.75936,28.18027,-30.86184,0.9907,0.91002,-8.14374,47.13596,57.15597,21.25768
Case_14-06,avg,multilevel_tresholding,12,40.75936,26.81217,-34.21837,0.9907,0.89073,-10.09084,47.13596,57.64197,22.28874
Case_14-07,avg,multilevel_tresholding,2,40.57591,33.6846,-16.98375,0.98759,0.96785,-1.99881,45.82511,48.41572,5.65325
Case_14-07,avg,multilevel_tresholding,4,40.57591,32.7306,-19.3349,0.98759,0.95836,-2.95973,45.82511,55.95026,22.0952
Case_14-07,avg,multilevel_tresholding,6,40.57591,31.50356,-22.35896,0.98759,0.9328,-5.54785,45.82511,57.97111,26.50512
Case_14-07,avg,multilevel_tresholding,8,40.57591,29.52415,-27.23724,0.98759,0.90106,-8.76173,45.82511,58.45874,27.56923
Case_14-07,avg,multilevel_tresholding,10,40.57591,27.88589,-31.27476,0.98759,0.87158,-11.74678,45.82511,57.60503,25.70626
Case_14-07,avg,multilevel_tresholding,12,40.57591,26.60091,-34.44162,0.98759,0.84668,-14.26807,45.82511,58.32974,27.28773
Case_14-08,avg,multilevel_tresholding,2,40.98252,34.507,-15.80069,0.98991,0.97535,-1.47084,47.4413,50.16643,5.74421
Case_14-08,avg,multilevel_tresholding,4,40.98252,33.84985,-17.40418,0.98991,0.96936,-2.07595,47.4413,56.8099,19.74777
Case_14-08,avg,multilevel_tresholding,6,40.98252,32.16354,-21.51888,0.98991,0.94955,-4.07714,47.4413,57.59071,21.39362
Case_14-08,avg,multilevel_tresholding,8,40.98252,30.11785,-26.5105,0.98991,0.9245,-6.60767,47.4413,58.91272,24.18024
Case_14-08,avg,multilevel_tresholding,10,40.98252,28.42687,-30.6366,0.98991,0.90065,-9.01698,47.4413,58.48081,23.26983
Case_14-08,avg,multilevel_tresholding,12,40.98252,27.07792,-33.92812,0.98991,0.88,-11.10303,47.4413,59.2953,24.98667
Case_14-09,avg,multilevel_tresholding,2,40.87917,34.28449,-16.13213,0.98798,0.96976,-1.84417,46.32297,49.2672,6.35587
Case_14-09,avg,multilevel_tresholding,4,40.87917,33.54567,-17.93945,0.98798,0.96149,-2.68123,46.32297,56.40806,21.77125
Case_14-09,avg,multilevel_tresholding,6,40.87917,31.94905,-21.84516,0.98798,0.93569,-5.29262,46.32297,57.71549,24.59367
Case_14-09,avg,multilevel_tresholding,8,40.87917,29.92232,-26.80301,0.98798,0.9041,-8.49005,46.32297,59.06639,27.50994
Case_14-09,avg,multilevel_tresholding,10,40.87917,28.27484,-30.83314,0.98798,0.87501,-11.43444,46.32297,58.63124,26.57055
Case_14-09,avg,multilevel_tresholding,12,40.87917,26.97203,-34.02011,0.98798,0.8504,-13.92538,46.32297,59.52597,28.50206
Case_14-11,avg,multilevel_tresholding,2,40.63475,33.55984,-17.41098,0.98506,0.96156,-2.38564,45.08737,47.85412,6.13642
Case_14-11,avg,multilevel_tresholding,4,40.63475,32.90854,-19.0138,0.98506,0.95182,-3.37441,45.08737,55.44835,22.97978
Case_14-11,avg,multilevel_tresholding,6,40.63475,31.59369,-22.24958,0.98506,0.92328,-6.2717,45.08737,58.11628,28.89703
Case_14-11,avg,multilevel_tresholding,8,40.63475,29.68377,-26.94979,0.98506,0.88784,-9.86945,45.08737,57.74485,28.07323
Case_14-11,avg,multilevel_tresholding,10,40.63475,28.0433,-30.9869,0.98506,0.85375,-13.33015,45.08737,58.78421,30.37844
Case_14-11,avg,multilevel_tresholding,12,40.63475,26.73107,-34.21623,0.98506,0.82411,-16.33911,45.08737,58.77735,30.36323
Case_14-12,avg,multilevel_tresholding,2,40.99222,33.77963,-17.59502,0.98491,0.96115,-2.4124,46.28566,49.18594,6.26604
Case_14-12,avg,multilevel_tresholding,4,40.99222,33.02275,-19.44142,0.98491,0.95133,-3.40945,46.28566,56.7201,22.54357
Case_14-12,avg,multilevel_tresholding,6,40.99222,31.86071,-22.2762,0.98491,0.92225,-6.362,46.28566,57.90691,25.10767
Case_14-12,avg,multilevel_tresholding,8,40.99222,29.9759,-26.87417,0.98491,0.88669,-9.97248,46.28566,58.10365,25.53272
Case_14-12,avg,multilevel_tresholding,10,40.99222,28.37268,-30.78521,0.98491,0.85392,-13.29969,46.28566,58.05576,25.42926
Case_14-12,avg,multilevel_tresholding,12,40.99222,27.08449,-33.92773,0.98491,0.82605,-16.12939,46.28566,59.1329,27.75642
Case_15-02,avg,multilevel_tresholding,2,42.05971,35.98607,-14.44052,0.98983,0.98135,-0.85671,42.93649,46.83861,9.08812
Case_15-02,avg,multilevel_tresholding,4,42.05971,35.01263,-16.75494,0.98983,0.97864,-1.1305,42.93649,55.38557,28.99417
Case_15-02,avg,multilevel_tresholding,6,42.05971,34.62718,-17.67138,0.98983,0.96997,-2.00641,42.93649,57.15128,33.10655
Case_15-02,avg,multilevel_tresholding,8,42.05971,32.70005,-22.25327,0.98983,0.95634,-3.38341,42.93649,58.51657,36.28634
Case_15-02,avg,multilevel_tresholding,10,42.05971,30.88016,-26.58019,0.98983,0.94151,-4.88165,42.93649,56.82092,32.33713
Case_15-02,avg,multilevel_tresholding,12,42.05971,29.35241,-30.21252,0.98983,0.92702,-6.34553,42.93649,61.82357,43.98841
Case_15-03,avg,multilevel_tresholding,2,40.92301,34.01873,-16.87139,0.98822,0.97564,-1.273,50.24724,53.63616,6.74449
Case_15-03,avg,multilevel_tresholding,4,40.92301,33.42519,-18.32177,0.98822,0.97276,-1.56443,50.24724,57.63379,14.70041
Case_15-03,avg,multilevel_tresholding,6,40.92301,32.69227,-20.11274,0.98822,0.96063,-2.79189,50.24724,56.8599,13.16025
Case_15-03,avg,multilevel_tresholding,8,40.92301,30.71395,-24.94699,0.98822,0.94124,-4.754,50.24724,58.82467,17.07045
Case_15-03,avg,multilevel_tresholding,10,40.92301,28.87942,-29.42987,0.98822,0.91968,-6.9357,50.24724,55.87997,11.21003
Case_15-03,avg,multilevel_tresholding,12,40.92301,27.36733,-33.12484,0.98822,0.8988,-9.04859,50.24724,60.28418,19.97511
Case_15-04,avg,multilevel_tresholding,2,41.90475,36.62688,-12.59492,0.98992,0.98187,-0.8132,40.70168,44.5332,9.41367
Case_15-04,avg,multilevel_tresholding,4,41.90475,36.06437,-13.93727,0.98992,0.97958,-1.04453,40.70168,54.45813,33.79824
Case_15-04,avg,multilevel_tresholding,6,41.90475,34.74247,-17.09181,0.98992,0.96986,-2.02643,40.70168,59.35402,45.82695
Case_15-04,avg,multilevel_tresholding,8,41.90475,32.93874,-21.39617,0.98992,0.95721,-3.30431,40.70168,60.06757,47.58008
Case_15-04,avg,multilevel_tresholding,10,41.90475,31.32624,-25.24418,0.98992,0.94467,-4.57108,40.70168,59.34713,45.81003
Case_15-04,avg,multilevel_tresholding,12,41.90475,29.9839,-28.44749,0.98992,0.93316,-5.7338,40.70168,64.22822,57.80238
Case_15-05,avg,multilevel_tresholding,2,42.15333,37.0291,-12.15617,0.99184,0.98528,-0.6614,41.68983,45.3601,8.80375
Case_15-05,avg,multilevel_tresholding,4,42.15333,36.34269,-13.78453,0.99184,0.98319,-0.87212,41.68983,54.84306,31.55021
Case_15-05,avg,multilevel_tresholding,6,42.15333,35.26444,-16.34246,0.99184,0.97552,-1.64543,41.68983,58.71106,40.82825
Case_15-05,avg,multilevel_tresholding,8,42.15333,33.42586,-20.70411,0.99184,0.96509,-2.69701,41.68983,60.01896,43.96547
Case_15-05,avg,multilevel_tresholding,10,42.15333,31.7936,-24.5763,0.99184,0.95466,-3.74859,41.68983,60.25812,44.53914
Case_15-05,avg,multilevel_tresholding,12,42.15333,30.42968,-27.81192,0.99184,0.945,-4.72254,41.68983,64.77852,55.38207
Case_15-06,avg,multilevel_tresholding,2,42.06631,36.80753,-12.50117,0.99228,0.98504,-0.72963,40.05623,44.52869,11.16545
Case_15-06,avg,multilevel_tresholding,4,42.06631,36.10637,-14.16796,0.99228,0.98253,-0.98259,40.05623,54.72566,36.62209
Case_15-06,avg,multilevel_tresholding,6,42.06631,35.1849,-16.35848,0.99228,0.97488,-1.75354,40.05623,58.48896,46.01714
Case_15-06,avg,multilevel_tresholding,8,42.06631,33.43431,-20.51998,0.99228,0.96465,-2.7845,40.05623,59.97094,49.71689
Case_15-06,avg,multilevel_tresholding,10,42.06631,31.856,-24.27194,0.99228,0.95465,-3.79228,40.05623,60.50559,51.05163
Case_15-06,avg,multilevel_tresholding,12,42.06631,30.54167,-27.39637,0.99228,0.94563,-4.70129,40.05623,64.55767,61.16761
Case_15-07,avg,multilevel_tresholding,2,42.30998,37.12043,-12.26555,0.99385,0.98853,-0.53529,46.82399,49.40032,5.50216
Case_15-07,avg,multilevel_tresholding,4,42.30998,36.15544,-14.54631,0.99385,0.98717,-0.67213,46.82399,55.58042,18.70073
Case_15-07,avg,multilevel_tresholding,6,42.30998,35.94096,-15.05323,0.99385,0.98336,-1.05549,46.82399,57.14238,22.03655
Case_15-07,avg,multilevel_tresholding,8,42.30998,34.21571,-19.13088,0.99385,0.97627,-1.76888,46.82399,58.81275,25.60388
Case_15-07,avg,multilevel_tresholding,10,42.30998,32.49591,-23.19564,0.99385,0.9683,-2.57081,46.82399,60.24888,28.67097
Case_15-07,avg,multilevel_tresholding,12,42.30998,31.02102,-26.68155,0.99385,0.96036,-3.36972,46.82399,64.83253,38.46007
Case_15-08,avg,multilevel_tresholding,2,41.90662,36.42613,-13.07786,0.99212,0.98521,-0.69649,43.07421,46.76571,8.57009
Case_15-08,avg,multilevel_tresholding,4,41.90662,35.67582,-14.8683,0.99212,0.98387,-0.83155,43.07421,54.78146,27.17926
Case_15-08,avg,multilevel_tresholding,6,41.90662,35.08287,-16.28323,0.99212,0.9782,-1.40306,43.07421,57.99501,34.63975
Case_15-08,avg,multilevel_tresholding,8,41.90662,33.3213,-20.48679,0.99212,0.96877,-2.35355,43.07421,60.27916,39.94258
Case_15-08,avg,multilevel_tresholding,10,41.90662,31.66583,-24.43717,0.99212,0.95864,-3.37459,43.07421,60.4059,40.23681
Case_15-08,avg,multilevel_tresholding,12,41.90662,30.29721,-27.70305,0.99212,0.94903,-4.34322,43.07421,65.04025,50.9958
Case_15-09,avg,multilevel_tresholding,2,41.59601,35.69896,-14.17696,0.99137,0.983,-0.84429,46.0587,49.42886,7.3171
Case_15-09,avg,multilevel_tresholding,4,41.59601,34.97956,-15.90645,0.99137,0.98064,-1.08234,46.0587,54.59167,18.52629
Case_15-09,avg,multilevel_tresholding,6,41.59601,33.9759,-18.31933,0.99137,0.97133,-2.02145,46.0587,57.14584,24.07176
Case_15-09,avg,multilevel_tresholding,8,41.59601,32.02933,-22.99903,0.99137,0.95761,-3.40539,46.0587,59.31665,28.7849
Case_15-09,avg,multilevel_tresholding,10,41.59601,30.30079,-27.15458,0.99137,0.94343,-4.83573,46.0587,57.44398,24.71907
Case_15-09,avg,multilevel_tresholding,12,41.59601,28.8813,-30.56714,0.99137,0.93019,-6.17126,46.0587,62.72443,36.18367
Case_15-10,avg,multilevel_tresholding,2,40.96978,35.39205,-13.61425,0.99197,0.9843,-0.77321,50.05513,53.19595,6.27472
Case_15-10,avg,multilevel_tresholding,4,40.96978,35.06487,-14.41284,0.99197,0.98301,-0.90325,50.05513,57.18795,14.24993
Case_15-10,avg,multilevel_tresholding,6,40.96978,33.66472,-17.83036,0.99197,0.97522,-1.68856,50.05513,57.20125,14.2765
Case_15-10,avg,multilevel_tresholding,8,40.96978,31.66371,-22.71447,0.99197,0.96322,-2.89827,50.05513,59.04575,17.96144
Case_15-10,avg,multilevel_tresholding,10,40.96978,29.91025,-26.99436,0.99197,0.95003,-4.22795,50.05513,57.29401,14.46181
Case_15-10,avg,multilevel_tresholding,12,40.96978,28.49171,-30.45677,0.99197,0.93738,-5.50319,50.05513,61.03108,21.92772
