name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_12-09,avg,multilevel_tresholding,6,36.46618,32.23313,-11.60815,0.98713,0.97496,-1.23287,47.50734,56.45037,18.82452
Case_12-09,avg,multilevel_tresholding,8,36.46618,30.5844,-16.12941,0.98713,0.96457,-2.28541,47.50734,57.71906,21.49504
Case_12-09,avg,multilevel_tresholding,10,36.46618,29.01724,-20.42698,0.98713,0.9539,-3.36632,47.50734,57.84809,21.76664
Case_12-09,avg,multilevel_tresholding,12,36.46618,27.7575,-23.88153,0.98713,0.94466,-4.30237,47.50734,60.27696,26.87926
Case_12-10,avg,multilevel_tresholding,2,36.29709,34.1039,-6.04233,0.9861,0.98411,-0.20181,53.45425,52.56418,-1.66511
Case_12-10,avg,multilevel_tresholding,4,36.29709,34.03004,-6.24582,0.9861,0.98495,-0.11662,53.45425,54.20403,1.40266
Case_12-10,avg,multilevel_tresholding,6,36.29709,33.44312,-7.86281,0.9861,0.98196,-0.41984,53.45425,54.70044,2.33132
Case_12-10,avg,multilevel_tresholding,8,36.29709,31.79184,-12.41215,0.9861,0.97536,-1.08914,53.45425,56.31776,5.35694
Case_12-10,avg,multilevel_tresholding,10,36.29709,30.12428,-17.00635,0.9861,0.96756,-1.88013,53.45425,55.41926,3.67606
Case_12-10,avg,multilevel_tresholding,12,36.29709,28.6994,-20.93195,0.9861,0.95999,-2.6478,53.45425,58.43515,9.31806
Case_12-11,avg,multilevel_tresholding,2,36.46817,33.02073,-9.45328,0.98697,0.98157,-0.54713,52.93898,52.94687,0.0149
Case_12-11,avg,multilevel_tresholding,4,36.46817,32.48046,-10.93477,0.98697,0.9806,-0.64541,52.93898,57.36466,8.35996
Case_12-11,avg,multilevel_tresholding,6,36.46817,31.85818,-12.64113,0.98697,0.97451,-1.26245,52.93898,59.31743,12.04868
Case_12-11,avg,multilevel_tresholding,8,36.46817,30.19138,-17.21169,0.98697,0.96371,-2.35671,52.93898,59.67258,12.71955
Case_12-11,avg,multilevel_tresholding,10,36.46817,28.55902,-21.68782,0.98697,0.95231,-3.51176,52.93898,55.93574,5.66078
Case_12-11,avg,multilevel_tresholding,12,36.46817,27.23042,-25.33099,0.98697,0.9422,-4.53611,52.93898,61.51588,16.20148
Case_12-12,avg,multilevel_tresholding,2,36.43636,33.50685,-8.04007,0.98372,0.97914,-0.46558,50.75507,49.67814,-2.12182
Case_12-12,avg,multilevel_tresholding,4,36.43636,33.21883,-8.83055,0.98372,0.97882,-0.49811,50.75507,54.73352,7.83853
Case_12-12,avg,multilevel_tresholding,6,36.43636,32.61919,-10.47627,0.98372,0.9726,-1.1304,50.75507,56.64765,11.60984
Case_12-12,avg,multilevel_tresholding,8,36.43636,30.90475,-15.18157,0.98372,0.9618,-2.22828,50.75507,58.22057,14.70888
Case_12-12,avg,multilevel_tresholding,10,36.43636,29.31319,-19.54962,0.98372,0.9508,-3.34648,50.75507,57.88522,14.04815
Case_12-12,avg,multilevel_tresholding,12,36.43636,28.02787,-23.0772,0.98372,0.94135,-4.30712,50.75507,60.99585,20.17686
Case_13-01,avg,multilevel_tresholding,2,35.5953,31.67516,-11.01308,0.97604,0.96325,-1.3104,43.48294,46.26485,6.3977
Case_13-01,avg,multilevel_tresholding,4,35.5953,31.52319,-11.44002,0.97604,0.96126,-1.51428,43.48294,51.51625,18.47462
Case_13-01,avg,multilevel_tresholding,6,35.5953,30.21078,-15.12705,0.97604,0.94227,-3.4599,43.48294,58.42359,34.3598
Case_13-01,avg,multilevel_tresholding,8,35.5953,28.25149,-20.6314,0.97604,0.91443,-6.31224,43.48294,56.3605,29.6152
Case_13-01,avg,multilevel_tresholding,10,35.5953,26.70507,-24.97585,0.97604,0.88872,-8.94635,43.48294,58.50612,34.5496
Case_13-01,avg,multilevel_tresholding,12,35.5953,25.559,-28.19558,0.97604,0.86847,-11.02106,43.48294,57.96437,33.3037
Case_13-02,avg,multilevel_tresholding,2,35.63054,31.32171,-12.09308,0.97469,0.9582,-1.69182,44.5674,45.54588,2.19551
Case_13-02,avg,multilevel_tresholding,4,35.63054,31.01368,-12.95759,0.97469,0.95498,-2.02218,44.5674,48.91811,9.76209
Case_13-02,avg,multilevel_tresholding,6,35.63054,29.73148,-16.55619,0.97469,0.93175,-4.4055,44.5674,57.17064,28.27906
Case_13-02,avg,multilevel_tresholding,8,35.63054,27.74902,-22.12013,0.97469,0.89737,-7.93278,44.5674,56.35397,26.44662
Case_13-02,avg,multilevel_tresholding,10,35.63054,26.19592,-26.47903,0.97469,0.86557,-11.19535,44.5674,58.93795,32.24453
Case_13-02,avg,multilevel_tresholding,12,35.63054,25.06269,-29.65953,0.97469,0.84085,-13.73155,44.5674,58.1088,30.38409
Case_13-03,avg,multilevel_tresholding,2,35.83025,31.16462,-13.02148,0.9771,0.96144,-1.6027,45.03118,46.96438,4.29303
Case_13-03,avg,multilevel_tresholding,4,35.83025,30.75322,-14.16968,0.9771,0.95871,-1.8821,45.03118,51.49919,14.3634
Case_13-03,avg,multilevel_tresholding,6,35.83025,29.93811,-16.4446,0.9771,0.94021,-3.77546,45.03118,57.84287,28.45071
Case_13-03,avg,multilevel_tresholding,8,35.83025,27.97703,-21.91785,0.9771,0.90975,-6.89285,45.03118,56.02352,24.41051
Case_13-03,avg,multilevel_tresholding,10,35.83025,26.3388,-26.49005,0.9771,0.88006,-9.93143,45.03118,57.84984,28.46619
Case_13-03,avg,multilevel_tresholding,12,35.83025,25.12155,-29.88732,0.9771,0.85619,-12.37437,45.03118,57.27914,27.19884
Case_13-04,avg,multilevel_tresholding,2,36.31048,33.15638,-8.68647,0.97436,0.96585,-0.87339,44.77753,49.11051,9.67668
Case_13-04,avg,multilevel_tresholding,4,36.31048,32.84451,-9.54537,0.97436,0.96508,-0.95242,44.77753,55.60305,24.17623
Case_13-04,avg,multilevel_tresholding,6,36.31048,31.878,-12.20716,0.97436,0.95067,-2.43134,44.77753,57.62839,28.69935
Case_13-04,avg,multilevel_tresholding,8,36.31048,30.02374,-17.31384,0.97436,0.9286,-4.69642,44.77753,61.1352,36.53098
Case_13-04,avg,multilevel_tresholding,10,36.31048,28.51322,-21.47386,0.97436,0.90816,-6.7942,44.77753,60.14359,34.31645
Case_13-04,avg,multilevel_tresholding,12,36.31048,27.38721,-24.57492,0.97436,0.89225,-8.42707,44.77753,64.00645,42.94324
Case_13-05,avg,multilevel_tresholding,2,35.97387,32.76585,-8.91764,0.97581,0.96725,-0.87722,43.4136,47.63785,9.73025
Case_13-05,avg,multilevel_tresholding,4,35.97387,32.46412,-9.75639,0.97581,0.96677,-0.92641,43.4136,55.74199,28.39753
Case_13-05,avg,multilevel_tresholding,6,35.97387,31.79197,-11.62483,0.97581,0.95496,-2.13669,43.4136,58.36794,34.44621
Case_13-05,avg,multilevel_tresholding,8,35.97387,30.04416,-16.48338,0.97581,0.93658,-4.02025,43.4136,58.1936,34.04463
Case_13-05,avg,multilevel_tresholding,10,35.97387,28.54315,-20.65588,0.97581,0.91918,-5.80338,43.4136,60.77248,39.98489
Case_13-05,avg,multilevel_tresholding,12,35.97387,27.37857,-23.89318,0.97581,0.90511,-7.24526,43.4136,62.62849,44.26007
Case_13-06,avg,multilevel_tresholding,2,35.91391,31.65307,-11.86404,0.97898,0.96551,-1.37592,44.09434,46.62347,5.73572
Case_13-06,avg,multilevel_tresholding,4,35.91391,31.36742,-12.65941,0.97898,0.96301,-1.63129,44.09434,51.48037,16.75052
Case_13-06,avg,multilevel_tresholding,6,35.91391,30.17103,-15.99068,0.97898,0.94464,-3.50773,44.09434,57.95032,31.42349
Case_13-06,avg,multilevel_tresholding,8,35.91391,28.18189,-21.52932,0.97898,0.91686,-6.34538,44.09434,56.39212,27.8897
Case_13-06,avg,multilevel_tresholding,10,35.91391,26.58996,-25.96195,0.97898,0.8907,-9.01755,44.09434,58.8297,33.4178
Case_13-06,avg,multilevel_tresholding,12,35.91391,25.4095,-29.24886,0.97898,0.86987,-11.14527,44.09434,58.14702,31.86958
Case_13-07,avg,multilevel_tresholding,2,35.47666,32.39782,-8.67849,0.97547,0.96616,-0.95441,42.58166,46.31113,8.7584
Case_13-07,avg,multilevel_tresholding,4,35.47666,32.09742,-9.52525,0.97547,0.96446,-1.12869,42.58166,53.43902,25.49774
Case_13-07,avg,multilevel_tresholding,6,35.47666,30.75875,-13.29863,0.97547,0.94747,-2.87041,42.58166,58.17553,36.62109
Case_13-07,avg,multilevel_tresholding,8,35.47666,28.87677,-18.60347,0.97547,0.92354,-5.32359,42.58166,57.06605,34.01556
Case_13-07,avg,multilevel_tresholding,10,35.47666,27.38342,-22.81286,0.97547,0.90203,-7.52868,42.58166,59.22976,39.09688
Case_13-07,avg,multilevel_tresholding,12,35.47666,26.27464,-25.93824,0.97547,0.88547,-9.22632,42.58166,59.55692,39.86519
Case_13-10,avg,multilevel_tresholding,2,35.71908,32.052,-10.26645,0.97227,0.9609,-1.16943,44.15809,47.53543,7.64829
Case_13-10,avg,multilevel_tresholding,4,35.71908,31.84997,-10.83205,0.97227,0.95982,-1.28051,44.15809,54.46044,23.33061
Case_13-10,avg,multilevel_tresholding,6,35.71908,30.73616,-13.9503,0.97227,0.9418,-3.1339,44.15809,58.28305,31.98725
Case_13-10,avg,multilevel_tresholding,8,35.71908,28.7757,-19.43885,0.97227,0.91391,-6.00245,44.15809,57.78398,30.85706
Case_13-10,avg,multilevel_tresholding,10,35.71908,27.17967,-23.90714,0.97227,0.88735,-8.7342,44.15809,57.32919,29.82715
Case_13-10,avg,multilevel_tresholding,12,35.71908,25.9843,-27.25373,0.97227,0.86623,-10.90644,44.15809,59.14858,33.94732
Case_13-11,avg,multilevel_tresholding,2,35.60457,30.93108,-13.1261,0.97314,0.95761,-1.59586,44.43677,46.93279,5.61701
Case_13-11,avg,multilevel_tresholding,4,35.60457,30.87196,-13.29214,0.97314,0.95612,-1.74898,44.43677,51.97467,16.9632
Case_13-11,avg,multilevel_tresholding,6,35.60457,29.83759,-16.1973,0.97314,0.9358,-3.83706,44.43677,57.96518,30.44418
Case_13-11,avg,multilevel_tresholding,8,35.60457,27.81485,-21.87843,0.97314,0.90332,-7.17471,44.43677,56.76466,27.74254
Case_13-11,avg,multilevel_tresholding,10,35.60457,26.16021,-26.5257,0.97314,0.87187,-10.40652,44.43677,54.94199,23.64083
Case_13-11,avg,multilevel_tresholding,12,35.60457,24.92057,-30.00738,0.97314,0.84641,-13.02279,44.43677,57.15178,28.61371
Case_13-12,avg,multilevel_tresholding,2,36.33423,31.51887,-13.25296,0.97644,0.96189,-1.49011,53.29496,53.50372,0.39171
Case_13-12,avg,multilevel_tresholding,4,36.33423,30.90069,-14.95433,0.97644,0.95894,-1.79222,53.29496,56.27509,5.59177
Case_13-12,avg,multilevel_tresholding,6,36.33423,30.36664,-16.42415,0.97644,0.94249,-3.47692,53.29496,55.17589,3.52928
Case_13-12,avg,multilevel_tresholding,8,36.33423,28.39837,-21.84128,0.97644,0.91274,-6.5237,53.29496,54.26308,1.81653
Case_13-12,avg,multilevel_tresholding,10,36.33423,26.62401,-26.72472,0.97644,0.88146,-9.72717,53.29496,52.19447,-2.0649
Case_13-12,avg,multilevel_tresholding,12,36.33423,25.25758,-30.48544,0.97644,0.85434,-12.50461,53.29496,59.20215,11.08396
Case_14-01,avg,multilevel_tresholding,2,36.30582,33.35039,-8.14038,0.96306,0.9524,-1.10689,49.81604,52.60331,5.59513
Case_14-01,avg,multilevel_tresholding,4,36.30582,33.26081,-8.38711,0.96306,0.95161,-1.18892,49.81604,57.82966,16.08643
Case_14-01,avg,multilevel_tresholding,6,36.30582,32.39518,-10.77139,0.96306,0.93547,-2.86483,49.81604,57.80192,16.03074
Case_14-01,avg,multilevel_tresholding,8,36.30582,30.6521,-15.57249,0.96306,0.90976,-5.53444,49.81604,57.76102,15.94864
Case_14-01,avg,multilevel_tresholding,10,36.30582,28.96967,-20.20654,0.96306,0.88163,-8.45534,49.81604,58.00575,16.43991
Case_14-01,avg,multilevel_tresholding,12,36.30582,27.56038,-24.08826,0.96306,0.85496,-11.22464,49.81604,59.0895,18.61541
Case_14-02,avg,multilevel_tresholding,2,36.12961,32.89578,-8.95064,0.95948,0.94436,-1.57585,45.68041,49.85029,9.12838
Case_14-02,avg,multilevel_tresholding,4,36.12961,32.68883,-9.52344,0.95948,0.94043,-1.98545,45.68041,56.34459,23.34519
Case_14-02,avg,multilevel_tresholding,6,36.12961,31.4942,-12.82995,0.95948,0.91375,-4.76612,45.68041,58.08568,27.15665
Case_14-02,avg,multilevel_tresholding,8,36.12961,29.73699,-17.69358,0.95948,0.8781,-8.48168,45.68041,57.7817,26.4912
Case_14-02,avg,multilevel_tresholding,10,36.12961,28.1734,-22.0213,0.95948,0.84384,-12.05236,45.68041,59.11026,29.39958
Case_14-02,avg,multilevel_tresholding,12,36.12961,26.89244,-25.56676,0.95948,0.81422,-15.13945,45.68041,59.11226,29.40396
Case_14-03,avg,multilevel_tresholding,2,36.30897,32.53641,-10.39016,0.96663,0.9524,-1.47212,47.17837,50.10592,6.20528
Case_14-03,avg,multilevel_tresholding,4,36.30897,32.12599,-11.52051,0.96663,0.94932,-1.79076,47.17837,56.94152,20.69412
Case_14-03,avg,multilevel_tresholding,6,36.30897,31.45186,-13.37716,0.96663,0.92901,-3.89187,47.17837,57.55569,21.99593
Case_14-03,avg,multilevel_tresholding,8,36.30897,29.73363,-18.10941,0.96663,0.8999,-6.90337,47.17837,57.28461,21.42134
Case_14-03,avg,multilevel_tresholding,10,36.30897,28.15576,-22.45508,0.96663,0.87179,-9.81141,47.17837,56.96238,20.73834
Case_14-03,avg,multilevel_tresholding,12,36.30897,26.85108,-26.04836,0.96663,0.84734,-12.34081,47.17837,57.3802,21.62396
Case_14-04,avg,multilevel_tresholding,2,36.849,32.81923,-10.9359,0.98338,0.97376,-0.97826,47.98751,49.7702,3.7149
Case_14-04,avg,multilevel_tresholding,4,36.849,32.24511,-12.49393,0.98338,0.9712,-1.23859,47.98751,56.51343,17.76696
Case_14-04,avg,multilevel_tresholding,6,36.849,31.47847,-14.57443,0.98338,0.95987,-2.39073,47.98751,57.6727,20.18273
Case_14-04,avg,multilevel_tresholding,8,36.849,29.82288,-19.06733,0.98338,0.9434,-4.06557,47.98751,57.56988,19.96847
Case_14-04,avg,multilevel_tresholding,10,36.849,28.27871,-23.25786,0.98338,0.9275,-5.68244,47.98751,57.20496,19.20802
Case_14-04,avg,multilevel_tresholding,12,36.849,26.9996,-26.72908,0.98338,0.91376,-7.07966,47.98751,58.36743,21.63046
Case_14-05,avg,multilevel_tresholding,2,36.2098,32.20495,-11.06013,0.96753,0.95342,-1.45835,49.12657,50.68528,3.17285
Case_14-05,avg,multilevel_tresholding,4,36.2098,31.5901,-12.75815,0.96753,0.95052,-1.75809,49.12657,56.72402,15.46505
Case_14-05,avg,multilevel_tresholding,6,36.2098,31.28505,-13.6006,0.96753,0.93254,-3.61643,49.12657,57.31826,16.67466
Case_14-05,avg,multilevel_tresholding,8,36.2098,29.59673,-18.2632,0.96753,0.90485,-6.47835,49.12657,56.98293,15.99208
Case_14-05,avg,multilevel_tresholding,10,36.2098,27.9636,-22.77339,0.96753,0.8772,-9.33614,49.12657,55.40266,12.77535
Case_14-05,avg,multilevel_tresholding,12,36.2098,26.58666,-26.57607,0.96753,0.85238,-11.90144,49.12657,55.90478,13.79744
Case_14-06,avg,multilevel_tresholding,2,36.26722,32.94251,-9.16726,0.97664,0.96748,-0.93791,48.44317,50.61808,4.48961
Case_14-06,avg,multilevel_tresholding,4,36.26722,32.58367,-10.15669,0.97664,0.96516,-1.17546,48.44317,57.0692,17.80649
Case_14-06,avg,multilevel_tresholding,6,36.26722,31.56721,-12.95939,0.97664,0.95045,-2.68164,48.44317,57.61833,18.94005
Case_14-06,avg,multilevel_tresholding,8,36.26722,29.78543,-17.87231,0.97664,0.92942,-4.83494,48.44317,58.1059,19.94653
Case_14-06,avg,multilevel_tresholding,10,36.26722,28.14932,-22.38357,0.97664,0.90839,-6.98825,48.44317,57.11572,17.90252
Case_14-06,avg,multilevel_tresholding,12,36.26722,26.80639,-26.08645,0.97664,0.8897,-8.90195,48.44317,57.56436,18.82864
Case_14-07,avg,multilevel_tresholding,2,36.10551,32.56959,-9.7933,0.96928,0.95519,-1.45366,46.94656,48.97277,4.31599
Case_14-07,avg,multilevel_tresholding,4,36.10551,32.02033,-11.31456,0.96928,0.95049,-1.93855,46.94656,55.73255,18.71487
Case_14-07,avg,multilevel_tresholding,6,36.10551,31.26353,-13.41064,0.96928,0.92868,-4.18868,46.94656,57.8724,23.27293
Case_14-07,avg,multilevel_tresholding,8,36.10551,29.45096,-18.43084,0.96928,0.89841,-7.31161,46.94656,58.60666,24.83696
Case_14-07,avg,multilevel_tresholding,10,36.10551,27.86749,-22.81652,0.96928,0.86989,-10.254,46.94656,57.11801,21.66602
Case_14-07,avg,multilevel_tresholding,12,36.10551,26.60022,-26.32642,0.96928,0.84568,-12.75173,46.94656,58.22949,24.03356
Case_14-08,avg,multilevel_tresholding,2,36.38096,33.18374,-8.78817,0.97402,0.96399,-1.02975,46.81466,50.62475,8.13867
Case_14-08,avg,multilevel_tresholding,4,36.38096,32.94509,-9.44414,0.97402,0.96201,-1.23303,46.81466,56.95345,21.6573
Case_14-08,avg,multilevel_tresholding,6,36.38096,31.87098,-12.39654,0.97402,0.94565,-2.91267,46.81466,57.59448,23.02659
Case_14-08,avg,multilevel_tresholding,8,36.38096,30.03612,-17.44,0.97402,0.9221,-5.33049,46.81466,58.60654,25.18843
Case_14-08,avg,multilevel_tresholding,10,36.38096,28.41002,-21.90965,0.97402,0.89908,-7.69389,46.81466,58.03258,23.96241
Case_14-08,avg,multilevel_tresholding,12,36.38096,27.08274,-25.55793,0.97402,0.87901,-9.75442,46.81466,58.88343,25.77989
Case_14-09,avg,multilevel_tresholding,2,36.27693,33.09457,-8.77241,0.96883,0.95649,-1.2737,45.41665,49.59544,9.20101
Case_14-09,avg,multilevel_tresholding,4,36.27693,32.82372,-9.51902,0.96883,0.9531,-1.62361,45.41665,56.47992,24.3595
Case_14-09,avg,multilevel_tresholding,6,36.27693,31.68305,-12.66336,0.96883,0.93094,-3.9109,45.41665,57.71421,27.07721
Case_14-09,avg,multilevel_tresholding,8,36.27693,29.837,-17.75214,0.96883,0.90083,-7.01878,45.41665,59.00908,29.9283
Case_14-09,avg,multilevel_tresholding,10,36.27693,28.25055,-22.1253,0.96883,0.8726,-9.9326,45.41665,58.48623,28.77707
Case_14-09,avg,multilevel_tresholding,12,36.27693,26.96948,-25.65666,0.96883,0.84863,-12.40672,45.41665,59.46204,30.92564
Case_14-11,avg,multilevel_tresholding,2,36.21965,32.62051,-9.93698,0.96317,0.94697,-1.68195,45.05958,49.06291,8.88453
Case_14-11,avg,multilevel_tresholding,4,36.21965,32.34184,-10.70637,0.96317,0.94276,-2.11904,45.05958,55.79143,23.81702
Case_14-11,avg,multilevel_tresholding,6,36.21965,31.35487,-13.43133,0.96317,0.91785,-4.7053,45.05958,58.09212,28.92291
Case_14-11,avg,multilevel_tresholding,8,36.21965,29.59113,-18.30089,0.96317,0.88371,-8.24984,45.05958,57.53964,27.6968
Case_14-11,avg,multilevel_tresholding,10,36.21965,28.01027,-22.66554,0.96317,0.85062,-11.68537,45.05958,58.40888,29.62589
Case_14-11,avg,multilevel_tresholding,12,36.21965,26.72066,-26.22607,0.96317,0.82177,-14.68069,45.05958,58.54817,29.93501
Case_14-12,avg,multilevel_tresholding,2,36.48159,33.00476,-9.53037,0.96228,0.94644,-1.64609,46.85475,49.95214,6.61062
Case_14-12,avg,multilevel_tresholding,4,36.48159,32.79563,-10.10362,0.96228,0.94236,-2.07008,46.85475,56.40631,20.38547
Case_14-12,avg,multilevel_tresholding,6,36.48159,31.62209,-13.32042,0.96228,0.91605,-4.80421,46.85475,57.8652,23.49911
Case_14-12,avg,multilevel_tresholding,8,36.48159,29.84617,-18.18841,0.96228,0.88152,-8.39257,46.85475,58.73928,25.36462
Case_14-12,avg,multilevel_tresholding,10,36.48159,28.30437,-22.41465,0.96228,0.84954,-11.71592,46.85475,57.77976,23.31676
Case_14-12,avg,multilevel_tresholding,12,36.48159,27.0465,-25.86261,0.96228,0.82243,-14.53319,46.85475,59.38849,26.7502
Case_15-02,avg,multilevel_tresholding,2,37.42583,34.4503,-7.95047,0.97416,0.96907,-0.5225,51.55994,53.47026,3.70505
Case_15-02,avg,multilevel_tresholding,4,37.42583,33.79202,-9.70936,0.97416,0.96958,-0.47015,51.55994,57.60986,11.73376
Case_15-02,avg,multilevel_tresholding,6,37.42583,34.0046,-9.14136,0.97416,0.9642,-1.02242,51.55994,57.97345,12.43894
Case_15-02,avg,multilevel_tresholding,8,37.42583,32.49099,-13.18565,0.97416,0.95231,-2.24296,51.55994,58.44724,13.35785
Case_15-02,avg,multilevel_tresholding,10,37.42583,30.80821,-17.68196,0.97416,0.93853,-3.65751,51.55994,56.3506,9.29144
Case_15-02,avg,multilevel_tresholding,12,37.42583,29.33348,-21.62237,0.97416,0.92481,-5.0659,51.55994,61.49843,19.2756
Case_15-03,avg,multilevel_tresholding,2,36.38901,33.025,-9.24458,0.97019,0.96249,-0.79366,51.6417,53.48978,3.57866
Case_15-03,avg,multilevel_tresholding,4,36.38901,32.9095,-9.56198,0.97019,0.96384,-0.65451,51.6417,57.63526,11.60605
Case_15-03,avg,multilevel_tresholding,6,36.38901,32.31359,-11.19959,0.97019,0.95446,-1.62133,51.6417,56.76998,9.9305
Case_15-03,avg,multilevel_tresholding,8,36.38901,30.54263,-16.06633,0.97019,0.93668,-3.45396,51.6417,58.50873,13.29745
Case_15-03,avg,multilevel_tresholding,10,36.38901,28.80469,-20.84234,0.97019,0.91629,-5.55561,51.6417,55.89728,8.24059
Case_15-03,avg,multilevel_tresholding,12,36.38901,27.33243,-24.88823,0.97019,0.89628,-7.6181,51.6417,60.09789,16.37473
Case_15-04,avg,multilevel_tresholding,2,37.25524,34.97778,-6.11313,0.97453,0.97023,-0.44124,49.54157,51.79008,4.53863
Case_15-04,avg,multilevel_tresholding,4,37.25524,34.9847,-6.09455,0.97453,0.97157,-0.30374,49.54157,57.11149,15.27994
Case_15-04,avg,multilevel_tresholding,6,37.25524,34.22773,-8.1264,0.97453,0.96469,-1.00972,49.54157,60.26554,21.64641
Case_15-04,avg,multilevel_tresholding,8,37.25524,32.71039,-12.19922,0.97453,0.95346,-2.16207,49.54157,60.02728,21.16548
Case_15-04,avg,multilevel_tresholding,10,37.25524,31.22328,-16.1909,0.97453,0.9418,-3.35854,49.54157,59.07134,19.23591
Case_15-04,avg,multilevel_tresholding,12,37.25524,29.93647,-19.64494,0.97453,0.931,-4.46677,49.54157,63.70992,28.59891
Case_15-05,avg,multilevel_tresholding,2,37.53699,35.39072,-5.71775,0.97936,0.97592,-0.35125,50.10332,52.09511,3.97537
Case_15-05,avg,multilevel_tresholding,4,37.53699,35.17687,-6.28745,0.97936,0.97659,-0.28284,50.10332,57.46621,14.69541
Case_15-05,avg,multilevel_tresholding,6,37.53699,34.68991,-7.58473,0.97936,0.97134,-0.8189,50.10332,59.88604,19.52509
Case_15-05,avg,multilevel_tresholding,8,37.53699,33.17232,-11.62765,0.97936,0.96211,-1.76135,50.10332,60.28686,20.32508
Case_15-05,avg,multilevel_tresholding,10,37.53699,31.67749,-15.60994,0.97936,0.95242,-2.75078,50.10332,60.13774,20.02746
Case_15-05,avg,multilevel_tresholding,12,37.53699,30.37691,-19.07473,0.97936,0.94336,-3.67587,50.10332,65.02786,29.78753
Case_15-06,avg,multilevel_tresholding,2,37.46364,35.22833,-5.96661,0.98025,0.97621,-0.41214,51.35849,51.0083,-0.68185
Case_15-06,avg,multilevel_tresholding,4,37.46364,34.87758,-6.90285,0.98025,0.97625,-0.40806,51.35849,56.67008,10.34218
Case_15-06,avg,multilevel_tresholding,6,37.46364,34.59703,-7.65171,0.98025,0.97102,-0.9416,51.35849,59.11193,15.09671
Case_15-06,avg,multilevel_tresholding,8,37.46364,33.17125,-11.45748,0.98025,0.96189,-1.87299,51.35849,60.09621,17.01319
Case_15-06,avg,multilevel_tresholding,10,37.46364,31.73213,-15.29886,0.98025,0.95255,-2.82581,51.35849,60.35045,17.50823
Case_15-06,avg,multilevel_tresholding,12,37.46364,30.48202,-18.63572,0.98025,0.94408,-3.68988,51.35849,64.47577,25.54063
Case_15-07,avg,multilevel_tresholding,2,37.62869,35.3259,-6.11977,0.9839,0.98061,-0.33438,53.73462,54.90247,2.17337
Case_15-07,avg,multilevel_tresholding,4,37.62869,34.94319,-7.13684,0.9839,0.98133,-0.26121,53.73462,57.23405,6.51243
Case_15-07,avg,multilevel_tresholding,6,37.62869,35.15664,-6.56959,0.9839,0.97955,-0.44212,53.73462,57.59833,7.19036
Case_15-07,avg,multilevel_tresholding,8,37.62869,33.90876,-9.88589,0.9839,0.97369,-1.03771,53.73462,59.0563,9.90363
Case_15-07,avg,multilevel_tresholding,10,37.62869,32.37552,-13.96054,0.9839,0.96643,-1.77559,53.73462,60.02475,11.70592
Case_15-07,avg,multilevel_tresholding,12,37.62869,30.97839,-17.67348,0.9839,0.959,-2.53074,53.73462,64.90906,20.79561
Case_15-08,avg,multilevel_tresholding,2,37.31212,34.86979,-6.54567,0.98025,0.97617,-0.41622,51.61337,52.8272,2.35177
Case_15-08,avg,multilevel_tresholding,4,37.31212,34.7393,-6.8954,0.98025,0.97752,-0.2785,51.61337,57.27184,10.96319
Case_15-08,avg,multilevel_tresholding,6,37.31212,34.5487,-7.40623,0.98025,0.97397,-0.64065,51.61337,58.89222,14.10264
Case_15-08,avg,multilevel_tresholding,8,37.31212,33.0708,-11.36714,0.98025,0.96572,-1.48227,51.61337,60.25684,16.74657
Case_15-08,avg,multilevel_tresholding,10,37.31212,31.55386,-15.43268,0.98025,0.95635,-2.43815,51.61337,60.06447,16.37386
Case_15-08,avg,multilevel_tresholding,12,37.31212,30.24666,-18.9361,0.98025,0.94732,-3.35935,51.61337,64.85412,25.65372
Case_15-09,avg,multilevel_tresholding,2,36.90943,34.19364,-7.35798,0.97733,0.97223,-0.52183,51.94993,51.11925,-1.599
Case_15-09,avg,multilevel_tresholding,4,36.90943,33.92503,-8.08574,0.97733,0.97306,-0.4369,51.94993,55.48585,6.8064
Case_15-09,avg,multilevel_tresholding,6,36.90943,33.4823,-9.28524,0.97733,0.96662,-1.09584,51.94993,57.08564,9.88588
Case_15-09,avg,multilevel_tresholding,8,36.90943,31.84351,-13.72527,0.97733,0.95441,-2.34516,51.94993,59.0891,13.74241
Case_15-09,avg,multilevel_tresholding,10,36.90943,30.23003,-18.09673,0.97733,0.94113,-3.70397,51.94993,57.11176,9.93616
Case_15-09,avg,multilevel_tresholding,12,36.90943,28.85546,-21.8209,0.97733,0.92853,-4.9932,51.94993,62.29045,19.90478
Case_15-10,avg,multilevel_tresholding,2,36.3957,33.87862,-6.91587,0.97992,0.97508,-0.49392,53.54714,52.89396,-1.21982
Case_15-10,avg,multilevel_tresholding,4,36.3957,33.87443,-6.92738,0.97992,0.97637,-0.36227,53.54714,56.9917,6.43276
Case_15-10,avg,multilevel_tresholding,6,36.3957,33.17675,-8.84431,0.97992,0.97111,-0.89905,53.54714,57.23168,6.88093
Case_15-10,avg,multilevel_tresholding,8,36.3957,31.48691,-13.48728,0.97992,0.96045,-1.9869,53.54714,59.18787,10.53414
Case_15-10,avg,multilevel_tresholding,10,36.3957,29.84907,-17.98737,0.97992,0.94811,-3.24618,53.54714,56.99173,6.43282
