name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_12-07,avg,fixed_multilevel_tresholding,9,36.32021,29.71322,-18.19095,0.984,0.94612,-3.84959,46.22387,58.59974,26.77376
Case_12-07,avg,fixed_multilevel_tresholding,11,36.32021,28.17323,-22.43098,0.984,0.93281,-5.20224,46.22387,57.60991,24.63238
Case_12-07,avg,fixed_multilevel_tresholding,13,36.32021,26.99615,-25.67182,0.984,0.92234,-6.26626,46.22387,62.80218,35.86526
Case_12-08,avg,fixed_multilevel_tresholding,3,36.37306,25.3403,-30.33223,0.98603,0.93861,-4.80918,47.31595,47.53354,0.45987
Case_12-08,avg,fixed_multilevel_tresholding,5,36.37306,34.17557,-6.04153,0.98603,0.97997,-0.61459,47.31595,56.93853,20.33686
Case_12-08,avg,fixed_multilevel_tresholding,7,36.37306,32.17323,-11.54654,0.98603,0.96886,-1.74133,47.31595,55.58956,17.48588
Case_12-08,avg,fixed_multilevel_tresholding,9,36.37306,30.10291,-17.23845,0.98603,0.956,-3.04555,47.31595,58.33875,23.29616
Case_12-08,avg,fixed_multilevel_tresholding,11,36.37306,28.54044,-21.53412,0.98603,0.94485,-4.17634,47.31595,58.02463,22.63228
Case_12-08,avg,fixed_multilevel_tresholding,13,36.37306,27.34447,-24.82219,0.98603,0.9359,-5.08402,47.31595,63.58772,34.38961
Case_12-09,avg,fixed_multilevel_tresholding,3,36.46618,25.20276,-30.8873,0.98713,0.93989,-4.78559,47.50734,47.01253,-1.04154
Case_12-09,avg,fixed_multilevel_tresholding,5,36.46618,34.03496,-6.66705,0.98713,0.98147,-0.57338,47.50734,56.90025,19.77149
Case_12-09,avg,fixed_multilevel_tresholding,7,36.46618,32.1625,-11.80184,0.98713,0.97187,-1.5459,47.50734,56.05641,17.99526
Case_12-09,avg,fixed_multilevel_tresholding,9,36.46618,30.10665,-17.43953,0.98713,0.96016,-2.73216,47.50734,58.78016,23.72859
Case_12-09,avg,fixed_multilevel_tresholding,11,36.46618,28.53841,-21.74006,0.98713,0.94968,-3.79383,47.50734,58.39489,22.91762
Case_12-09,avg,fixed_multilevel_tresholding,13,36.46618,27.33686,-25.03503,0.98713,0.94106,-4.66707,47.50734,63.62373,33.924
Case_12-10,avg,fixed_multilevel_tresholding,3,36.29709,25.52146,-29.68731,0.9861,0.9432,-4.35047,53.45425,43.47034,-18.67749
Case_12-10,avg,fixed_multilevel_tresholding,5,36.29709,35.17723,-3.08526,0.9861,0.98552,-0.05882,53.45425,54.74691,2.41825
Case_12-10,avg,fixed_multilevel_tresholding,7,36.29709,33.61467,-7.39018,0.9861,0.98047,-0.57094,53.45425,54.71111,2.35128
Case_12-10,avg,fixed_multilevel_tresholding,9,36.29709,31.44661,-13.36328,0.9861,0.97256,-1.37309,53.45425,56.27741,5.28145
Case_12-10,avg,fixed_multilevel_tresholding,11,36.29709,29.67227,-18.25166,0.9861,0.96442,-2.19856,53.45425,56.27241,5.2721
Case_12-10,avg,fixed_multilevel_tresholding,13,36.29709,28.26001,-22.14249,0.9861,0.95701,-2.95001,53.45425,62.20693,16.37415
Case_12-11,avg,fixed_multilevel_tresholding,3,36.46817,24.25739,-33.48339,0.98697,0.93203,-5.56653,52.93898,42.81729,-19.11954
Case_12-11,avg,fixed_multilevel_tresholding,5,36.46817,33.47146,-8.21733,0.98697,0.98078,-0.62717,52.93898,58.41716,10.3481
Case_12-11,avg,fixed_multilevel_tresholding,7,36.46817,31.85007,-12.66337,0.98697,0.97137,-1.5806,52.93898,60.10411,13.5347
Case_12-11,avg,fixed_multilevel_tresholding,9,36.46817,29.71241,-18.52509,0.98697,0.95904,-2.82987,52.93898,58.26526,10.06117
Case_12-11,avg,fixed_multilevel_tresholding,11,36.46817,28.06204,-23.05059,0.98697,0.94775,-3.97378,52.93898,58.39178,10.30016
Case_12-11,avg,fixed_multilevel_tresholding,13,36.46817,26.78598,-26.5497,0.98697,0.93819,-4.9424,52.93898,64.81963,22.44216
Case_12-12,avg,fixed_multilevel_tresholding,3,36.43636,25.5748,-29.80967,0.98372,0.94206,-4.23494,50.75507,47.10764,-7.18634
Case_12-12,avg,fixed_multilevel_tresholding,5,36.43636,34.26018,-5.97255,0.98372,0.97902,-0.47778,50.75507,56.71837,11.74917
Case_12-12,avg,fixed_multilevel_tresholding,7,36.43636,32.49383,-10.82032,0.98372,0.96921,-1.47501,50.75507,56.39732,11.11662
Case_12-12,avg,fixed_multilevel_tresholding,9,36.43636,30.41551,-16.52429,0.98372,0.95716,-2.69996,50.75507,58.76011,15.7719
Case_12-12,avg,fixed_multilevel_tresholding,11,36.43636,28.82529,-20.88867,0.98372,0.94643,-3.79071,50.75507,58.72118,15.6952
Case_12-12,avg,fixed_multilevel_tresholding,13,36.43636,27.59571,-24.26326,0.98372,0.93765,-4.68324,50.75507,64.69662,27.46829
Case_13-01,avg,fixed_multilevel_tresholding,3,35.5953,25.59674,-28.08955,0.97604,0.93193,-4.51928,43.48294,49.92516,14.81551
Case_13-01,avg,fixed_multilevel_tresholding,5,35.5953,32.59283,-8.43502,0.97604,0.9617,-1.4692,43.48294,55.63904,27.95602
Case_13-01,avg,fixed_multilevel_tresholding,7,35.5953,29.77251,-16.35831,0.97604,0.93263,-4.44756,43.48294,57.51276,32.26511
Case_13-01,avg,fixed_multilevel_tresholding,9,35.5953,27.65854,-22.29721,0.97604,0.90274,-7.50994,43.48294,58.81666,35.26376
Case_13-01,avg,fixed_multilevel_tresholding,11,35.5953,26.20556,-26.37916,0.97604,0.87861,-9.98217,43.48294,57.802,32.93029
Case_13-01,avg,fixed_multilevel_tresholding,13,35.5953,25.16108,-29.31348,0.97604,0.86062,-11.82534,43.48294,60.6466,39.47217
Case_13-02,avg,fixed_multilevel_tresholding,3,35.63054,25.1571,-29.39456,0.97469,0.92444,-5.15549,44.5674,47.5843,6.7693
Case_13-02,avg,fixed_multilevel_tresholding,5,35.63054,32.20242,-9.6213,0.97469,0.95603,-1.91445,44.5674,51.1495,14.76887
Case_13-02,avg,fixed_multilevel_tresholding,7,35.63054,29.29654,-17.77688,0.97469,0.92009,-5.60178,44.5674,57.42511,28.85003
Case_13-02,avg,fixed_multilevel_tresholding,9,35.63054,27.14513,-23.81499,0.97469,0.88288,-9.41941,44.5674,57.72956,29.53316
Case_13-02,avg,fixed_multilevel_tresholding,11,35.63054,25.69122,-27.89551,0.97469,0.85305,-12.47987,44.5674,58.76385,31.85389
Case_13-02,avg,fixed_multilevel_tresholding,13,35.63054,24.66819,-30.76672,0.97469,0.83128,-14.7134,44.5674,59.41826,33.32225
Case_13-03,avg,fixed_multilevel_tresholding,3,35.83025,24.81807,-30.73431,0.9771,0.925,-5.33211,45.03118,50.08706,11.22751
Case_13-03,avg,fixed_multilevel_tresholding,5,35.83025,32.3198,-9.79745,0.9771,0.96108,-1.63955,45.03118,53.53111,18.87565
Case_13-03,avg,fixed_multilevel_tresholding,7,35.83025,29.61851,-17.33658,0.9771,0.93043,-4.77638,45.03118,57.30502,27.25631
Case_13-03,avg,fixed_multilevel_tresholding,9,35.83025,27.3617,-23.6352,0.9771,0.89645,-8.25402,45.03118,58.42585,29.74532
Case_13-03,avg,fixed_multilevel_tresholding,11,35.83025,25.80439,-27.98155,0.9771,0.86808,-11.15751,45.03118,57.03543,26.65764
Case_13-03,avg,fixed_multilevel_tresholding,13,35.83025,24.69579,-31.07559,0.9771,0.8468,-13.33538,45.03118,59.80763,32.81382
Case_13-04,avg,fixed_multilevel_tresholding,3,36.31048,25.01969,-31.09513,0.97436,0.92142,-5.43331,44.77753,48.82822,9.04626
Case_13-04,avg,fixed_multilevel_tresholding,5,36.31048,33.83043,-6.83012,0.97436,0.96517,-0.94318,44.77753,57.03017,27.36337
Case_13-04,avg,fixed_multilevel_tresholding,7,36.31048,31.45835,-13.36289,0.97436,0.94276,-3.24315,44.77753,58.62117,30.91649
Case_13-04,avg,fixed_multilevel_tresholding,9,36.31048,29.43218,-18.94302,0.97436,0.91911,-5.67039,44.77753,61.06872,36.38251
Case_13-04,avg,fixed_multilevel_tresholding,11,36.31048,28.01609,-22.84296,0.97436,0.90008,-7.62347,44.77753,61.68441,37.75751
Case_13-04,avg,fixed_multilevel_tresholding,13,36.31048,26.9919,-25.66361,0.97436,0.88612,-9.0562,44.77753,66.1048,47.6294
Case_13-05,avg,fixed_multilevel_tresholding,3,35.97387,26.64043,-25.94505,0.97581,0.94382,-3.2783,43.4136,52.3875,20.67071
Case_13-05,avg,fixed_multilevel_tresholding,5,35.97387,33.76553,-6.13873,0.97581,0.96795,-0.80548,43.4136,58.87353,35.6108
Case_13-05,avg,fixed_multilevel_tresholding,7,35.97387,31.51391,-12.39778,0.97581,0.94898,-2.74951,43.4136,57.14859,31.63753
Case_13-05,avg,fixed_multilevel_tresholding,9,35.97387,29.51408,-17.95689,0.97581,0.92898,-4.79909,43.4136,60.50236,39.36269
Case_13-05,avg,fixed_multilevel_tresholding,11,35.97387,28.05796,-22.00461,0.97581,0.9124,-6.49819,43.4136,61.39116,41.40997
Case_13-05,avg,fixed_multilevel_tresholding,13,35.97387,26.97162,-25.02441,0.97581,0.89969,-7.8007,43.4136,64.61097,48.82657
Case_13-06,avg,fixed_multilevel_tresholding,3,35.91391,25.44547,-29.14871,0.97898,0.9324,-4.75801,44.09434,50.1144,13.65268
Case_13-06,avg,fixed_multilevel_tresholding,5,35.91391,32.62398,-9.1606,0.97898,0.96397,-1.53323,44.09434,54.84283,24.37612
Case_13-06,avg,fixed_multilevel_tresholding,7,35.91391,29.76594,-17.11863,0.97898,0.9354,-4.45157,44.09434,57.74924,30.96747
Case_13-06,avg,fixed_multilevel_tresholding,9,35.91391,27.57606,-23.21621,0.97898,0.90517,-7.53948,44.09434,58.39102,32.42294
Case_13-06,avg,fixed_multilevel_tresholding,11,35.91391,26.07287,-27.40175,0.97898,0.8804,-10.06966,44.09434,58.39973,32.44269
Case_13-06,avg,fixed_multilevel_tresholding,13,35.91391,24.99681,-30.39797,0.97898,0.86175,-11.97471,44.09434,59.82892,35.6839
Case_13-07,avg,fixed_multilevel_tresholding,3,35.47666,25.95917,-26.82747,0.97547,0.93548,-4.09956,42.58166,50.85347,19.42576
Case_13-07,avg,fixed_multilevel_tresholding,5,35.47666,32.87317,-7.3386,0.97547,0.96377,-1.19942,42.58166,57.46642,34.9558
Case_13-07,avg,fixed_multilevel_tresholding,7,35.47666,30.27134,-14.67252,0.97547,0.9386,-3.77972,42.58166,57.16378,34.24507
Case_13-07,avg,fixed_multilevel_tresholding,9,35.47666,28.27706,-20.29391,0.97547,0.91346,-6.35694,42.58166,59.82002,40.48306
Case_13-07,avg,fixed_multilevel_tresholding,11,35.47666,26.88877,-24.20715,0.97547,0.89363,-8.3898,42.58166,58.97708,38.50348
Case_13-07,avg,fixed_multilevel_tresholding,13,35.47666,25.88263,-27.04322,0.97547,0.87914,-9.87524,42.58166,61.95168,45.48911
Case_13-10,avg,fixed_multilevel_tresholding,3,35.71908,25.08759,-29.76418,0.97227,0.92284,-5.08398,44.15809,51.63176,16.9248
Case_13-10,avg,fixed_multilevel_tresholding,5,35.71908,33.02964,-7.52942,0.97227,0.96061,-1.19926,44.15809,58.05626,31.47367
Case_13-10,avg,fixed_multilevel_tresholding,7,35.71908,30.36662,-14.98488,0.97227,0.9325,-4.09043,44.15809,57.26172,29.67436
Case_13-10,avg,fixed_multilevel_tresholding,9,35.71908,28.18762,-21.08526,0.97227,0.90207,-7.22022,44.15809,59.58288,34.93084
Case_13-10,avg,fixed_multilevel_tresholding,11,35.71908,26.66896,-25.33693,0.97227,0.87692,-9.80695,44.15809,57.26766,29.68781
Case_13-10,avg,fixed_multilevel_tresholding,13,35.71908,25.5716,-28.40913,0.97227,0.85812,-11.74057,44.15809,62.84337,42.31451
Case_13-11,avg,fixed_multilevel_tresholding,3,35.60457,24.70606,-30.60986,0.97314,0.92195,-5.26029,44.43677,50.50909,13.66508
Case_13-11,avg,fixed_multilevel_tresholding,5,35.60457,32.49407,-8.73624,0.97314,0.95827,-1.52804,44.43677,55.40723,24.6878
Case_13-11,avg,fixed_multilevel_tresholding,7,35.60457,29.53563,-17.0454,0.97314,0.92541,-4.90474,44.43677,57.31914,28.99034
Case_13-11,avg,fixed_multilevel_tresholding,9,35.60457,27.22782,-23.52718,0.97314,0.88942,-8.60308,44.43677,58.35827,31.32878
Case_13-11,avg,fixed_multilevel_tresholding,11,35.60457,25.636,-27.99801,0.97314,0.85926,-11.70232,44.43677,54.94417,23.64573
Case_13-11,avg,fixed_multilevel_tresholding,13,35.60457,24.49537,-31.20161,0.97314,0.83644,-14.04731,44.43677,60.85703,36.95197
Case_13-12,avg,fixed_multilevel_tresholding,3,36.33423,22.77052,-37.33039,0.97644,0.89005,-8.84745,53.29496,46.18508,-13.34062
Case_13-12,avg,fixed_multilevel_tresholding,5,36.33423,32.55561,-10.39961,0.97644,0.9614,-1.54029,53.29496,55.94614,4.97454
Case_13-12,avg,fixed_multilevel_tresholding,7,36.33423,30.17501,-16.95156,0.97644,0.93366,-4.38122,53.29496,56.17017,5.3949
Case_13-12,avg,fixed_multilevel_tresholding,9,36.33423,27.7725,-23.56381,0.97644,0.89947,-7.88272,53.29496,52.55705,-1.38458
Case_13-12,avg,fixed_multilevel_tresholding,11,36.33423,26.04228,-28.32577,0.97644,0.86853,-11.05137,53.29496,55.83496,4.76593
Case_13-12,avg,fixed_multilevel_tresholding,13,36.33423,24.77659,-31.80923,0.97644,0.84338,-13.62705,53.29496,61.19392,14.82121
Case_14-01,avg,fixed_multilevel_tresholding,3,36.30582,23.15451,-36.2237,0.96306,0.87138,-9.51966,49.81604,44.48907,-10.69328
Case_14-01,avg,fixed_multilevel_tresholding,5,36.30582,33.98434,-6.39424,0.96306,0.95185,-1.164,49.81604,58.44286,17.31735
Case_14-01,avg,fixed_multilevel_tresholding,7,36.30582,32.387,-10.79392,0.96306,0.92857,-3.58129,49.81604,56.84571,14.11126
Case_14-01,avg,fixed_multilevel_tresholding,9,36.30582,30.19081,-16.84306,0.96306,0.8989,-6.6621,49.81604,59.61328,19.66684
Case_14-01,avg,fixed_multilevel_tresholding,11,36.30582,28.44095,-21.66284,0.96306,0.86977,-9.68683,49.81604,57.97601,16.38021
Case_14-01,avg,fixed_multilevel_tresholding,13,36.30582,27.07453,-25.42647,0.96306,0.84374,-12.38967,49.81604,62.66488,25.79258
Case_14-02,avg,fixed_multilevel_tresholding,3,36.12961,23.99101,-33.59737,0.95948,0.8821,-8.06479,45.68041,48.76945,6.76229
Case_14-02,avg,fixed_multilevel_tresholding,5,36.12961,33.45597,-7.40014,0.95948,0.939,-2.13449,45.68041,58.67634,28.44968
Case_14-02,avg,fixed_multilevel_tresholding,7,36.12961,31.36065,-13.19959,0.95948,0.90231,-5.95844,45.68041,57.13749,25.08095
Case_14-02,avg,fixed_multilevel_tresholding,9,36.12961,29.28542,-18.94344,0.95948,0.86388,-9.96373,45.68041,59.77846,30.86235
Case_14-02,avg,fixed_multilevel_tresholding,11,36.12961,27.69423,-23.34755,0.95948,0.83021,-13.47292,45.68041,58.748,28.60655
Case_14-02,avg,fixed_multilevel_tresholding,13,36.12961,26.45717,-26.7715,0.95948,0.80231,-16.38075,45.68041,62.07242,35.88411
Case_14-03,avg,fixed_multilevel_tresholding,3,36.30897,23.65456,-34.85202,0.96663,0.88782,-8.15307,47.17837,46.31577,-1.82838
Case_14-03,avg,fixed_multilevel_tresholding,5,36.30897,33.19901,-8.56527,0.96663,0.94874,-1.85076,47.17837,58.25188,23.47158
Case_14-03,avg,fixed_multilevel_tresholding,7,36.30897,31.34034,-13.6843,0.96663,0.91957,-4.86846,47.17837,56.41348,19.57488
Case_14-03,avg,fixed_multilevel_tresholding,9,36.30897,29.27246,-19.37954,0.96663,0.88817,-8.11686,47.17837,58.80748,24.64924
Case_14-03,avg,fixed_multilevel_tresholding,11,36.30897,27.66685,-23.80161,0.96663,0.86065,-10.96386,47.17837,56.54494,19.85353
Case_14-03,avg,fixed_multilevel_tresholding,13,36.30897,26.40211,-27.28488,0.96663,0.83748,-13.36085,47.17837,60.83687,28.95077
Case_14-04,avg,fixed_multilevel_tresholding,3,36.849,23.61618,-35.91093,0.98338,0.90928,-7.53524,47.98751,44.7997,-6.643
Case_14-04,avg,fixed_multilevel_tresholding,5,36.849,33.03937,-10.33849,0.98338,0.97046,-1.31384,47.98751,57.86654,20.58667
Case_14-04,avg,fixed_multilevel_tresholding,7,36.849,31.43305,-14.69769,0.98338,0.9547,-2.91647,47.98751,56.6882,18.13116
Case_14-04,avg,fixed_multilevel_tresholding,9,36.849,29.39028,-20.24131,0.98338,0.93682,-4.73469,47.98751,59.19894,23.36323
Case_14-04,avg,fixed_multilevel_tresholding,11,36.849,27.81128,-24.52636,0.98338,0.92128,-6.31495,47.98751,57.18514,19.16672
Case_14-04,avg,fixed_multilevel_tresholding,13,36.849,26.564,-27.91121,0.98338,0.90824,-7.64099,47.98751,61.83669,28.85997
Case_14-05,avg,fixed_multilevel_tresholding,3,36.2098,23.51035,-35.07186,0.96753,0.89094,-7.91603,49.12657,46.31313,-5.72692
Case_14-05,avg,fixed_multilevel_tresholding,5,36.2098,32.92135,-9.08166,0.96753,0.95102,-1.70641,49.12657,57.71509,17.48243
Case_14-05,avg,fixed_multilevel_tresholding,7,36.2098,31.29984,-13.55975,0.96753,0.92411,-4.48772,49.12657,56.24401,14.48796
Case_14-05,avg,fixed_multilevel_tresholding,9,36.2098,29.16064,-19.46755,0.96753,0.89367,-7.63387,49.12657,57.86842,17.79455
Case_14-05,avg,fixed_multilevel_tresholding,11,36.2098,27.46947,-24.13802,0.96753,0.86619,-10.47409,49.12657,54.85962,11.66996
Case_14-05,avg,fixed_multilevel_tresholding,13,36.2098,26.1195,-27.86621,0.96753,0.84231,-12.94223,49.12657,59.29552,20.69949
Case_14-06,avg,fixed_multilevel_tresholding,3,36.26722,24.03515,-33.72762,0.97664,0.90665,-7.16641,48.44317,46.60685,-3.79067
Case_14-06,avg,fixed_multilevel_tresholding,5,36.26722,33.3397,-8.07208,0.97664,0.96402,-1.29219,48.44317,58.21308,20.16778
Case_14-06,avg,fixed_multilevel_tresholding,7,36.26722,31.39037,-13.44699,0.97664,0.94364,-3.37893,48.44317,56.74125,17.12951
Case_14-06,avg,fixed_multilevel_tresholding,9,36.26722,29.26826,-19.29831,0.97664,0.92067,-5.73087,48.44317,59.26102,22.33101
Case_14-06,avg,fixed_multilevel_tresholding,11,36.26722,27.61952,-23.8444,0.97664,0.89982,-7.86574,48.44317,56.79882,17.24836
Case_14-06,avg,fixed_multilevel_tresholding,13,36.26722,26.3325,-27.39311,0.97664,0.88207,-9.6832,48.44317,60.52455,24.93928
Case_14-07,avg,fixed_multilevel_tresholding,3,36.10551,24.02194,-33.46738,0.96928,0.89394,-7.77278,46.94656,45.60935,-2.84837
Case_14-07,avg,fixed_multilevel_tresholding,5,36.10551,32.90235,-8.87167,0.96928,0.94858,-2.13561,46.94656,57.61213,22.71853
Case_14-07,avg,fixed_multilevel_tresholding,7,36.10551,30.9221,-14.35629,0.96928,0.91776,-5.31529,46.94656,57.2683,21.98615
Case_14-07,avg,fixed_multilevel_tresholding,9,36.10551,28.87775,-20.01844,0.96928,0.88577,-8.61567,46.94656,59.62104,26.99768
Case_14-07,avg,fixed_multilevel_tresholding,11,36.10551,27.33054,-24.30369,0.96928,0.85832,-11.44767,46.94656,57.36746,22.19737
Case_14-07,avg,fixed_multilevel_tresholding,13,36.10551,26.13878,-27.60446,0.96928,0.83584,-13.76692,46.94656,61.31196,30.59947
Case_14-08,avg,fixed_multilevel_tresholding,3,36.38096,23.9898,-34.05946,0.97402,0.90002,-7.59738,46.81466,45.62772,-2.5354
Case_14-08,avg,fixed_multilevel_tresholding,5,36.38096,33.73714,-7.26704,0.97402,0.96098,-1.33878,46.81466,58.43622,24.82462
Case_14-08,avg,fixed_multilevel_tresholding,7,36.38096,31.65545,-12.98896,0.97402,0.93795,-3.70321,46.81466,56.79328,21.31516
Case_14-08,avg,fixed_multilevel_tresholding,9,36.38096,29.52589,-18.84247,0.97402,0.91242,-6.32431,46.81466,59.99742,28.15947
Case_14-08,avg,fixed_multilevel_tresholding,11,36.38096,27.89459,-23.3264,0.97402,0.88988,-8.63843,46.81466,57.99178,23.87526
Case_14-08,avg,fixed_multilevel_tresholding,13,36.38096,26.61995,-26.83,0.97402,0.87094,-10.58294,46.81466,62.00669,32.45144
Case_14-09,avg,fixed_multilevel_tresholding,3,36.27693,23.77831,-34.45336,0.96883,0.88611,-8.53813,45.41665,45.28229,-0.29584
Case_14-09,avg,fixed_multilevel_tresholding,5,36.27693,33.42142,-7.87142,0.96883,0.95057,-1.88475,45.41665,58.20267,28.15271
Case_14-09,avg,fixed_multilevel_tresholding,7,36.27693,31.34792,-13.58718,0.96883,0.92009,-5.03081,45.41665,57.11808,25.76463
Case_14-09,avg,fixed_multilevel_tresholding,9,36.27693,29.28719,-19.26773,0.96883,0.88829,-8.31312,45.41665,60.38417,32.95602
Case_14-09,avg,fixed_multilevel_tresholding,11,36.27693,27.7273,-23.56768,0.96883,0.86118,-11.11134,45.41665,58.39667,28.57987
Case_14-09,avg,fixed_multilevel_tresholding,13,36.27693,26.50903,-26.92593,0.96883,0.8388,-13.42134,45.41665,61.99851,36.51053
Case_14-11,avg,fixed_multilevel_tresholding,3,36.21965,24.03,-33.6548,0.96317,0.88585,-8.02766,45.05958,48.84885,8.40947
Case_14-11,avg,fixed_multilevel_tresholding,5,36.21965,33.36505,-7.88136,0.96317,0.94211,-2.18653,45.05958,58.23145,29.23212
Case_14-11,avg,fixed_multilevel_tresholding,7,36.21965,31.1979,-13.86471,0.96317,0.90698,-5.83386,45.05958,57.28189,27.12478
Case_14-11,avg,fixed_multilevel_tresholding,9,36.21965,29.10494,-19.64323,0.96317,0.87,-9.67327,45.05958,59.79917,32.71133
Case_14-11,avg,fixed_multilevel_tresholding,11,36.21965,27.50748,-24.05371,0.96317,0.83739,-13.05896,45.05958,58.14086,29.03107
Case_14-11,avg,fixed_multilevel_tresholding,13,36.21965,26.27046,-27.46904,0.96317,0.81014,-15.88816,45.05958,61.51574,36.52089
Case_14-12,avg,fixed_multilevel_tresholding,3,36.48159,23.85412,-34.61327,0.96228,0.88162,-8.38218,46.85475,46.15389,-1.49581
Case_14-12,avg,fixed_multilevel_tresholding,5,36.48159,33.65532,-7.74711,0.96228,0.94095,-2.21661,46.85475,58.09084,23.98068
Case_14-12,avg,fixed_multilevel_tresholding,7,36.48159,31.43742,-13.82662,0.96228,0.90458,-5.99618,46.85475,57.21912,22.12021
Case_14-12,avg,fixed_multilevel_tresholding,9,36.48159,29.38532,-19.45165,0.96228,0.868,-9.79756,46.85475,59.80195,27.63263
Case_14-12,avg,fixed_multilevel_tresholding,11,36.48159,27.8297,-23.71577,0.96228,0.83703,-13.01596,46.85475,57.89146,23.55516
Case_14-12,avg,fixed_multilevel_tresholding,13,36.48159,26.61431,-27.04729,0.96228,0.81151,-15.668,46.85475,62.66222,33.73718
Case_15-02,avg,fixed_multilevel_tresholding,3,37.42583,23.71319,-36.63951,0.97416,0.90789,-6.80278,51.55994,43.70386,-15.23679
Case_15-02,avg,fixed_multilevel_tresholding,5,37.42583,33.96874,-9.23718,0.97416,0.96888,-0.54201,51.55994,56.73358,10.03422
Case_15-02,avg,fixed_multilevel_tresholding,7,37.42583,34.09936,-8.88817,0.97416,0.96111,-1.33962,51.55994,58.30368,13.07942
Case_15-02,avg,fixed_multilevel_tresholding,9,37.42583,32.03288,-14.4097,0.97416,0.94702,-2.78599,51.55994,57.63783,11.78801
Case_15-02,avg,fixed_multilevel_tresholding,11,37.42583,30.27098,-19.11741,0.97416,0.93264,-4.26213,51.55994,58.11284,12.70929
Case_15-02,avg,fixed_multilevel_tresholding,13,37.42583,28.81502,-23.00767,0.97416,0.91886,-5.67669,51.55994,65.08716,26.23591
Case_15-03,avg,fixed_multilevel_tresholding,3,36.38901,23.80371,-34.58544,0.97019,0.90827,-6.38226,51.6417,45.20644,-12.46136
Case_15-03,avg,fixed_multilevel_tresholding,5,36.38901,33.83517,-7.01816,0.97019,0.96511,-0.52361,51.6417,57.58584,11.51035
Case_15-03,avg,fixed_multilevel_tresholding,7,36.38901,32.40319,-10.95336,0.97019,0.95034,-2.04599,51.6417,56.60891,9.6186
Case_15-03,avg,fixed_multilevel_tresholding,9,36.38901,30.11711,-17.2357,0.97019,0.92928,-4.2167,51.6417,58.56196,13.40053
Case_15-03,avg,fixed_multilevel_tresholding,11,36.38901,28.28513,-22.27013,0.97019,0.90783,-6.42761,51.6417,57.0291,10.43227
Case_15-03,avg,fixed_multilevel_tresholding,13,36.38901,26.83803,-26.24688,0.97019,0.88788,-8.48391,51.6417,64.01447,23.95887
Case_15-04,avg,fixed_multilevel_tresholding,3,37.25524,23.69562,-36.39654,0.97453,0.90509,-7.12549,49.54157,45.75013,-7.65305
Case_15-04,avg,fixed_multilevel_tresholding,5,37.25524,34.99372,-6.07034,0.97453,0.97101,-0.3612,49.54157,59.70813,20.52127
Case_15-04,avg,fixed_multilevel_tresholding,7,37.25524,34.2689,-8.01589,0.97453,0.9618,-1.30627,49.54157,60.54289,22.20624
Case_15-04,avg,fixed_multilevel_tresholding,9,37.25524,32.36724,-13.1203,0.97453,0.94914,-2.60536,49.54157,59.4788,20.05837
Case_15-04,avg,fixed_multilevel_tresholding,11,37.25524,30.7952,-17.33995,0.97453,0.9373,-3.8203,49.54157,61.15626,23.44433
Case_15-04,avg,fixed_multilevel_tresholding,13,37.25524,29.5139,-20.7792,0.97453,0.92667,-4.91109,49.54157,66.17078,33.56617
Case_15-05,avg,fixed_multilevel_tresholding,3,37.53699,23.92941,-36.25112,0.97936,0.91397,-6.67681,50.10332,44.31732,-11.54814
Case_15-05,avg,fixed_multilevel_tresholding,5,37.53699,34.95336,-6.88289,0.97936,0.97541,-0.40332,50.10332,59.75671,19.26697
Case_15-05,avg,fixed_multilevel_tresholding,7,37.53699,34.69893,-7.5607,0.97936,0.96884,-1.07417,50.10332,60.19262,20.13699
Case_15-05,avg,fixed_multilevel_tresholding,9,37.53699,32.80183,-12.61465,0.97936,0.95843,-2.13711,50.10332,59.92601,19.60487
Case_15-05,avg,fixed_multilevel_tresholding,11,37.53699,31.23195,-16.79687,0.97936,0.94862,-3.13878,50.10332,62.45374,24.6499
Case_15-05,avg,fixed_multilevel_tresholding,13,37.53699,29.93796,-20.24411,0.97936,0.93968,-4.05163,50.10332,67.03518,33.79389
Case_15-06,avg,fixed_multilevel_tresholding,3,37.46364,24.56759,-34.42284,0.98025,0.92145,-5.99847,51.35849,40.56665,-21.01277
Case_15-06,avg,fixed_multilevel_tresholding,5,37.46364,35.45635,-5.35797,0.98025,0.97619,-0.41418,51.35849,58.405,13.72024
Case_15-06,avg,fixed_multilevel_tresholding,7,37.46364,34.62937,-7.56539,0.98025,0.96848,-1.20071,51.35849,59.56967,15.98797
Case_15-06,avg,fixed_multilevel_tresholding,9,37.46364,32.81076,-12.41972,0.98025,0.95828,-2.24126,51.35849,59.8416,16.51744
Case_15-06,avg,fixed_multilevel_tresholding,11,37.46364,31.30151,-16.44829,0.98025,0.94897,-3.19102,51.35849,62.2711,21.24792
Case_15-06,avg,fixed_multilevel_tresholding,13,37.46364,30.06064,-19.76049,0.98025,0.94072,-4.03264,51.35849,66.18976,28.87793
Case_15-07,avg,fixed_multilevel_tresholding,3,37.62869,23.64581,-37.16016,0.9839,0.91706,-6.79337,53.73462,45.12197,-16.02812
