name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_12-12,avg,otsu,8,36.43636,31.16399,-14.47008,0.98372,0.96345,-2.06055,50.75507,54.81714,8.00328
Case_12-12,avg,otsu,10,36.43636,29.59122,-18.78656,0.98372,0.95279,-3.14419,50.75507,56.71754,11.74754
Case_12-12,avg,otsu,12,36.43636,28.27433,-22.40078,0.98372,0.94327,-4.11194,50.75507,58.09317,14.45787
Case_13-01,avg,otsu,2,35.5953,17.70251,-50.26728,0.97604,0.74531,-23.6394,43.48294,37.97733,-12.66154
Case_13-01,avg,otsu,4,35.5953,30.77543,-13.54075,0.97604,0.95673,-1.9784,43.48294,51.56523,18.58727
Case_13-01,avg,otsu,6,35.5953,30.37695,-14.66022,0.97604,0.94433,-3.24884,43.48294,56.24371,29.34661
Case_13-01,avg,otsu,8,35.5953,28.43735,-20.10926,0.97604,0.91761,-5.98643,43.48294,54.84075,26.12015
Case_13-01,avg,otsu,10,35.5953,26.84667,-24.57805,0.97604,0.89154,-8.65743,43.48294,56.37387,29.64595
Case_13-01,avg,otsu,12,35.5953,25.65822,-27.91683,0.97604,0.87057,-10.80591,43.48294,56.11019,29.03955
Case_13-02,avg,otsu,2,35.63054,17.11007,-51.9792,0.97469,0.70862,-27.29791,44.5674,40.01588,-10.21267
Case_13-02,avg,otsu,4,35.63054,30.25997,-15.07294,0.97469,0.94963,-2.57107,44.5674,48.70807,9.2908
Case_13-02,avg,otsu,6,35.63054,29.89813,-16.08847,0.97469,0.93425,-4.14901,44.5674,53.59358,20.25288
Case_13-02,avg,otsu,8,35.63054,27.9205,-21.63885,0.97469,0.90103,-7.55727,44.5674,55.14672,23.7378
Case_13-02,avg,otsu,10,35.63054,26.31788,-26.13674,0.97469,0.86866,-10.87833,44.5674,56.52002,26.8192
Case_13-02,avg,otsu,12,35.63054,25.14159,-29.43809,0.97469,0.84302,-13.50891,44.5674,56.03909,25.74009
Case_13-03,avg,otsu,2,35.83025,17.35953,-51.55063,0.9771,0.73144,-25.14175,45.03118,39.61311,-12.03182
Case_13-03,avg,otsu,4,35.83025,30.16124,-15.82185,0.9771,0.95389,-2.3754,45.03118,50.38886,11.89771
Case_13-03,avg,otsu,6,35.83025,30.11824,-15.94186,0.9771,0.94224,-3.5677,45.03118,55.17548,22.52728
Case_13-03,avg,otsu,8,35.83025,28.13525,-21.47627,0.9771,0.9128,-6.5807,45.03118,54.78245,21.65448
Case_13-03,avg,otsu,10,35.83025,26.45685,-26.16058,0.9771,0.88275,-9.65613,45.03118,55.64075,23.5605
Case_13-03,avg,otsu,12,35.83025,25.19902,-29.6711,0.9771,0.85814,-12.1748,45.03118,55.24792,22.68815
Case_13-04,avg,otsu,2,36.31048,17.67116,-51.33317,0.97436,0.73672,-24.38934,44.77753,41.12258,-8.16246
Case_13-04,avg,otsu,4,36.31048,31.55587,-13.09432,0.97436,0.95901,-1.57539,44.77753,54.31636,21.30272
Case_13-04,avg,otsu,6,36.31048,32.01738,-11.82331,0.97436,0.95213,-2.2815,44.77753,57.40642,28.20363
Case_13-04,avg,otsu,8,36.31048,30.18718,-16.86373,0.97436,0.9311,-4.43984,44.77753,59.43674,32.73787
Case_13-04,avg,otsu,10,36.31048,28.64863,-21.10093,0.97436,0.91048,-6.5561,44.77753,58.24445,30.07517
Case_13-04,avg,otsu,12,36.31048,27.48499,-24.30563,0.97436,0.89402,-8.24541,44.77753,62.75306,40.14409
Case_13-05,avg,otsu,2,35.97387,19.12929,-46.82449,0.97581,0.80388,-17.61921,43.4136,37.30728,-14.06545
Case_13-05,avg,otsu,4,35.97387,31.78102,-11.65527,0.97581,0.96324,-1.28816,43.4136,55.62884,28.1369
Case_13-05,avg,otsu,6,35.97387,31.91846,-11.27321,0.97581,0.95623,-2.00654,43.4136,58.25292,34.18127
Case_13-05,avg,otsu,8,35.97387,30.19824,-16.05507,0.97581,0.93862,-3.81119,43.4136,56.63766,30.46064
Case_13-05,avg,otsu,10,35.97387,28.67419,-20.29162,0.97581,0.92108,-5.60867,43.4136,59.93807,38.06289
Case_13-05,avg,otsu,12,35.97387,27.47932,-23.61311,0.97581,0.90664,-7.08847,43.4136,61.77563,42.29557
Case_13-06,avg,otsu,2,35.91391,17.6101,-50.9658,0.97898,0.74243,-24.1629,44.09434,39.76567,-9.81684
Case_13-06,avg,otsu,4,35.91391,30.65624,-14.63965,0.97898,0.95829,-2.11342,44.09434,50.93225,15.50746
Case_13-06,avg,otsu,6,35.91391,30.34464,-15.50728,0.97898,0.94658,-3.30957,44.09434,55.91231,26.80156
Case_13-06,avg,otsu,8,35.91391,28.36781,-21.01164,0.97898,0.9199,-6.03485,44.09434,55.10711,24.97547
Case_13-06,avg,otsu,10,35.91391,26.72912,-25.57446,0.97898,0.89341,-8.74073,44.09434,56.46604,28.05734
Case_13-06,avg,otsu,12,35.91391,25.50394,-28.9859,0.97898,0.87186,-10.942,44.09434,55.86392,26.69182
Case_13-07,avg,otsu,2,35.47666,17.90986,-49.5165,0.97547,0.75293,-22.81362,42.58166,39.29482,-7.71891
Case_13-07,avg,otsu,4,35.47666,31.27265,-11.85007,0.97547,0.96004,-1.5818,42.58166,53.55368,25.76701
Case_13-07,avg,otsu,6,35.47666,30.94227,-12.78133,0.97547,0.94935,-2.67768,42.58166,56.73816,33.24553
Case_13-07,avg,otsu,8,35.47666,29.05368,-18.1048,0.97547,0.92625,-5.04577,42.58166,55.19046,29.61087
Case_13-07,avg,otsu,10,35.47666,27.52171,-22.42305,0.97547,0.90441,-7.28469,42.58166,57.51887,35.07898
Case_13-07,avg,otsu,12,35.47666,26.37521,-25.65475,0.97547,0.88726,-9.04282,42.58166,57.89542,35.96328
Case_13-10,avg,otsu,2,35.71908,17.59698,-50.73507,0.97227,0.73247,-24.66393,44.15809,39.54676,-10.44278
Case_13-10,avg,otsu,4,35.71908,30.70707,-14.03174,0.97227,0.9537,-1.90996,44.15809,54.47613,23.36614
Case_13-10,avg,otsu,6,35.71908,30.90644,-13.47358,0.97227,0.94386,-2.92203,44.15809,57.03713,29.16575
Case_13-10,avg,otsu,8,35.71908,28.99356,-18.82893,0.97227,0.91739,-5.64452,44.15809,55.11139,24.80474
Case_13-10,avg,otsu,10,35.71908,27.35164,-23.42569,0.97227,0.89056,-8.40404,44.15809,55.00706,24.56848
Case_13-10,avg,otsu,12,35.71908,26.10643,-26.91181,0.97227,0.86867,-10.65548,44.15809,56.94957,28.96747
Case_13-11,avg,otsu,2,35.60457,17.41545,-51.08648,0.97314,0.73261,-24.7169,44.43677,37.98695,-14.5146
Case_13-11,avg,otsu,4,35.60457,30.04065,-15.62698,0.97314,0.95036,-2.34088,44.43677,51.33298,15.51915
Case_13-11,avg,otsu,6,35.60457,29.98845,-15.77359,0.97314,0.93785,-3.62641,44.43677,56.05502,26.14558
Case_13-11,avg,otsu,8,35.60457,28.03407,-21.26272,0.97314,0.90713,-6.7832,44.43677,54.52642,22.70563
Case_13-11,avg,otsu,10,35.60457,26.33589,-26.03228,0.97314,0.87544,-10.03967,44.43677,52.86222,18.96054
Case_13-11,avg,otsu,12,35.60457,25.04637,-29.65406,0.97314,0.84914,-12.74226,44.43677,55.05881,23.90372
Case_13-12,avg,otsu,2,36.33423,16.20386,-55.40332,0.97644,0.66653,-31.73877,53.29496,42.19944,-20.81908
Case_13-12,avg,otsu,4,36.33423,29.18634,-19.67261,0.97644,0.9474,-2.97407,53.29496,55.69237,4.49838
Case_13-12,avg,otsu,6,36.33423,30.53828,-15.95176,0.97644,0.94401,-3.32125,53.29496,54.21924,1.73427
Case_13-12,avg,otsu,8,36.33423,28.612,-21.25332,0.97644,0.91642,-6.14682,53.29496,53.38751,0.17366
Case_13-12,avg,otsu,10,36.33423,26.80908,-26.21536,0.97644,0.88529,-9.33493,53.29496,49.83708,-6.48819
Case_13-12,avg,otsu,12,36.33423,25.39151,-30.11683,0.97644,0.85747,-12.18406,53.29496,58.29759,9.38668
Case_14-01,avg,otsu,2,36.30582,16.82474,-53.65828,0.96306,0.65021,-32.485,49.81604,44.92208,-9.82406
Case_14-01,avg,otsu,4,36.30582,29.49267,-18.766,0.96306,0.9326,-3.16284,49.81604,53.25417,6.90165
Case_14-01,avg,otsu,6,36.30582,32.35409,-10.88456,0.96306,0.93562,-2.84925,49.81604,55.95487,12.323
Case_14-01,avg,otsu,8,36.30582,30.90541,-14.87478,0.96306,0.91331,-5.16583,49.81604,54.12006,8.63983
Case_14-01,avg,otsu,10,36.30582,29.26104,-19.404,0.96306,0.88628,-7.9725,49.81604,54.86637,10.13796
Case_14-01,avg,otsu,12,36.30582,27.80299,-23.42002,0.96306,0.85942,-10.76153,49.81604,55.52829,11.46669
Case_14-02,avg,otsu,2,36.12961,17.08703,-52.7063,0.95948,0.64324,-32.95952,45.68041,42.78933,-6.32893
Case_14-02,avg,otsu,4,36.12961,29.8659,-17.33678,0.95948,0.9259,-3.49981,45.68041,54.70033,19.74571
Case_14-02,avg,otsu,6,36.12961,31.51362,-12.7762,0.95948,0.91553,-4.58061,45.68041,56.69975,24.12268
Case_14-02,avg,otsu,8,36.12961,29.96241,-17.06966,0.95948,0.88269,-8.00329,45.68041,54.61334,19.55528
Case_14-02,avg,otsu,10,36.12961,28.41308,-21.35791,0.95948,0.84878,-11.5375,45.68041,56.31782,23.28659
Case_14-02,avg,otsu,12,36.12961,27.0958,-25.0039,0.95948,0.81864,-14.67878,45.68041,55.94896,22.47911
Case_14-03,avg,otsu,2,36.30897,16.91176,-53.42264,0.96663,0.65669,-32.06397,47.17837,42.10753,-10.74823
Case_14-03,avg,otsu,4,36.30897,29.52709,-18.67825,0.96663,0.93461,-3.31254,47.17837,54.33065,15.16008
Case_14-03,avg,otsu,6,36.30897,31.49188,-13.26694,0.96663,0.92991,-3.79876,47.17837,55.79199,18.25756
Case_14-03,avg,otsu,8,36.30897,29.93539,-17.55373,0.96663,0.9032,-6.56197,47.17837,53.86688,14.17707
Case_14-03,avg,otsu,10,36.30897,28.37979,-21.83807,0.96663,0.8756,-9.41725,47.17837,54.86906,16.30131
Case_14-03,avg,otsu,12,36.30897,27.04607,-25.51133,0.96663,0.85085,-11.9777,47.17837,54.38276,15.27054
Case_14-04,avg,otsu,2,36.849,17.06341,-53.6937,0.98338,0.70947,-27.85393,47.98751,41.4496,-13.62419
Case_14-04,avg,otsu,4,36.849,29.45138,-20.0755,0.98338,0.95851,-2.52903,47.98751,54.13317,12.80679
Case_14-04,avg,otsu,6,36.849,31.53001,-14.43456,0.98338,0.96026,-2.35107,47.98751,56.21387,17.14271
Case_14-04,avg,otsu,8,36.849,30.00509,-18.57285,0.98338,0.94533,-3.86931,47.98751,54.13376,12.80802
Case_14-04,avg,otsu,10,36.849,28.48878,-22.68778,0.98338,0.92975,-5.45364,47.98751,55.39931,15.44527
Case_14-04,avg,otsu,12,36.849,27.1838,-26.22921,0.98338,0.91577,-6.87527,47.98751,55.46063,15.57305
Case_14-05,avg,otsu,2,36.2098,17.0458,-52.9249,0.96753,0.67521,-30.21302,49.12657,42.71089,-13.05949
Case_14-05,avg,otsu,4,36.2098,29.21133,-19.32756,0.96753,0.93664,-3.19267,49.12657,54.60694,11.15561
Case_14-05,avg,otsu,6,36.2098,31.32178,-13.49916,0.96753,0.93328,-3.53994,49.12657,55.94482,13.87895
Case_14-05,avg,otsu,8,36.2098,29.80064,-17.70007,0.96753,0.90802,-6.15071,49.12657,53.59184,9.08932
Case_14-05,avg,otsu,10,36.2098,28.20549,-22.10537,0.96753,0.88105,-8.93822,49.12657,53.81413,9.5418
Case_14-05,avg,otsu,12,36.2098,26.80662,-25.96861,0.96753,0.85614,-11.51282,49.12657,52.89491,7.67068
Case_14-06,avg,otsu,2,36.26722,17.38814,-52.05549,0.97664,0.70548,-27.76458,48.44317,43.3119,-10.59235
Case_14-06,avg,otsu,4,36.26722,29.85087,-17.69187,0.97664,0.95234,-2.48812,48.44317,54.59213,12.69314
Case_14-06,avg,otsu,6,36.26722,31.64133,-12.75502,0.97664,0.95118,-2.6069,48.44317,56.25952,16.13509
Case_14-06,avg,otsu,8,36.26722,30.03516,-17.18373,0.97664,0.9323,-4.54006,48.44317,54.22162,11.92831
Case_14-06,avg,otsu,10,36.26722,28.40732,-21.67219,0.97664,0.91172,-6.64728,48.44317,54.45429,12.4086
Case_14-06,avg,otsu,12,36.26722,27.01889,-25.50052,0.97664,0.8927,-8.59477,48.44317,54.36947,12.23351
Case_14-07,avg,otsu,2,36.10551,17.06578,-52.73359,0.96928,0.65883,-32.02893,46.94656,41.45988,-11.68708
Case_14-07,avg,otsu,4,36.10551,30.03781,-16.80547,0.96928,0.93922,-3.10127,46.94656,54.37938,15.83251
Case_14-07,avg,otsu,6,36.10551,31.34896,-13.17403,0.96928,0.93004,-4.04837,46.94656,56.69834,20.77209
Case_14-07,avg,otsu,8,36.10551,29.64056,-17.90572,0.96928,0.90173,-6.96909,46.94656,55.68491,18.6134
Case_14-07,avg,otsu,10,36.10551,28.05134,-22.30732,0.96928,0.8734,-9.89188,46.94656,54.741,16.60279
Case_14-07,avg,otsu,12,36.10551,26.74319,-25.93045,0.96928,0.84869,-12.44119,46.94656,55.95248,19.18334
Case_14-08,avg,otsu,2,36.38096,17.51712,-51.85086,0.97402,0.70026,-28.1062,46.81466,39.81025,-14.962
Case_14-08,avg,otsu,4,36.38096,29.86003,-17.92402,0.97402,0.94708,-2.76586,46.81466,54.57828,16.58374
Case_14-08,avg,otsu,6,36.38096,31.86772,-12.4055,0.97402,0.94623,-2.85312,46.81466,56.73327,21.18697
Case_14-08,avg,otsu,8,36.38096,30.26984,-16.79758,0.97402,0.92526,-5.00606,46.81466,54.73311,16.91447
Case_14-08,avg,otsu,10,36.38096,28.67108,-21.19207,0.97402,0.90289,-7.30272,46.81466,55.83301,19.26394
Case_14-08,avg,otsu,12,36.38096,27.31032,-24.93238,0.97402,0.88263,-9.38276,46.81466,55.66385,18.9026
Case_14-09,avg,otsu,2,36.27693,17.1749,-52.65614,0.96883,0.65532,-32.35965,45.41665,40.34855,-11.15912
Case_14-09,avg,otsu,4,36.27693,29.89615,-17.58908,0.96883,0.93742,-3.24205,45.41665,54.32938,19.62437
Case_14-09,avg,otsu,6,36.27693,31.70713,-12.59699,0.96883,0.93196,-3.80562,45.41665,57.07066,25.66021
Case_14-09,avg,otsu,8,36.27693,30.07101,-17.10707,0.96883,0.90461,-6.62861,45.41665,55.01374,21.13122
Case_14-09,avg,otsu,10,36.27693,28.50507,-21.4237,0.96883,0.87699,-9.47948,45.41665,56.40697,24.19888
Case_14-09,avg,otsu,12,36.27693,27.18891,-25.05179,0.96883,0.85275,-11.98146,45.41665,56.18479,23.70967
Case_14-11,avg,otsu,2,36.21965,16.97575,-53.1311,0.96317,0.64382,-33.15614,45.05958,42.2126,-6.31826
Case_14-11,avg,otsu,4,36.21965,30.10784,-16.87429,0.96317,0.93007,-3.43657,45.05958,54.61804,21.21294
Case_14-11,avg,otsu,6,36.21965,31.42456,-13.23892,0.96317,0.91949,-4.53502,45.05958,56.40876,25.18705
Case_14-11,avg,otsu,8,36.21965,29.817,-17.67728,0.96317,0.88797,-7.80755,45.05958,54.76373,21.53626
Case_14-11,avg,otsu,10,36.21965,28.23522,-22.04447,0.96317,0.85521,-11.20882,45.05958,55.82171,23.88422
Case_14-11,avg,otsu,12,36.21965,26.89965,-25.73189,0.96317,0.82573,-14.26955,45.05958,55.61161,23.41795
Case_14-12,avg,otsu,2,36.48159,16.97625,-53.46626,0.96228,0.64289,-33.19096,46.85475,42.44712,-9.40701
Case_14-12,avg,otsu,4,36.48159,30.06738,-17.58205,0.96228,0.92779,-3.5842,46.85475,54.83194,17.02536
Case_14-12,avg,otsu,6,36.48159,31.6468,-13.25268,0.96228,0.91765,-4.63794,46.85475,56.74682,21.1122
Case_14-12,avg,otsu,8,36.48159,30.06556,-17.58703,0.96228,0.88585,-7.94259,46.85475,54.88882,17.14676
Case_14-12,avg,otsu,10,36.48159,28.53301,-21.78792,0.96228,0.85418,-11.23374,46.85475,55.48979,18.42938
Case_14-12,avg,otsu,12,36.48159,27.23613,-25.34281,0.96228,0.8265,-14.11024,46.85475,56.02879,19.57974
Case_15-02,avg,otsu,2,37.42583,17.9064,-52.15497,0.97416,0.76125,-21.85575,51.55994,39.31033,-23.758
Case_15-02,avg,otsu,4,37.42583,29.5532,-21.03528,0.97416,0.95377,-2.09309,51.55994,55.73973,8.10666
Case_15-02,avg,otsu,6,37.42583,33.98192,-9.20196,0.97416,0.96392,-1.05116,51.55994,55.10067,6.86721
Case_15-02,avg,otsu,8,37.42583,32.69521,-12.63999,0.97416,0.95399,-2.0705,51.55994,56.40584,9.39858
Case_15-02,avg,otsu,10,37.42583,31.09041,-16.92793,0.97416,0.9411,-3.39369,51.55994,54.65284,5.99865
Case_15-02,avg,otsu,12,37.42583,29.60391,-20.89979,0.97416,0.92769,-4.77026,51.55994,58.44342,13.35044
Case_15-03,avg,otsu,2,36.38901,17.64987,-51.4967,0.97019,0.74791,-22.91098,51.6417,45.16299,-12.5455
Case_15-03,avg,otsu,4,36.38901,29.46961,-19.01508,0.97019,0.94913,-2.17071,51.6417,54.18338,4.92176
Case_15-03,avg,otsu,6,36.38901,32.23714,-11.40968,0.97019,0.95411,-1.65741,51.6417,55.65568,7.77275
Case_15-03,avg,otsu,8,36.38901,30.78484,-15.40072,0.97019,0.939,-3.21483,51.6417,54.59278,5.71453
Case_15-03,avg,otsu,10,36.38901,29.1015,-20.02668,0.97019,0.91966,-5.20826,51.6417,53.33728,3.28335
Case_15-03,avg,otsu,12,36.38901,27.59924,-24.15501,0.97019,0.89985,-7.25013,51.6417,56.56609,9.53569
Case_15-04,avg,otsu,2,37.25524,17.2903,-53.58962,0.97453,0.72813,-25.28398,49.54157,40.6578,-17.93195
Case_15-04,avg,otsu,4,37.25524,30.16529,-19.03075,0.97453,0.95606,-1.89527,49.54157,56.97258,14.99954
Case_15-04,avg,otsu,6,37.25524,34.15774,-8.31427,0.97453,0.96446,-1.03332,49.54157,57.28978,15.63982
Case_15-04,avg,otsu,8,37.25524,32.93412,-11.59869,0.97453,0.9551,-1.99378,49.54157,58.62315,18.33123
Case_15-04,avg,otsu,10,37.25524,31.50261,-15.44113,0.97453,0.94405,-3.12766,49.54157,56.63636,14.32088
Case_15-04,avg,otsu,12,37.25524,30.19572,-18.94907,0.97453,0.93334,-4.22665,49.54157,61.56281,24.26496
Case_15-05,avg,otsu,2,37.53699,17.75597,-52.69741,0.97936,0.75708,-22.69645,50.10332,40.35442,-19.45759
Case_15-05,avg,otsu,4,37.53699,30.28244,-19.3264,0.97936,0.96193,-1.77973,50.10332,57.46899,14.70096
Case_15-05,avg,otsu,6,37.53699,34.55489,-7.94443,0.97936,0.9709,-0.86383,50.10332,57.42517,14.6135
Case_15-05,avg,otsu,8,37.53699,33.35705,-11.13552,0.97936,0.96327,-1.64291,50.10332,58.98547,17.72767
Case_15-05,avg,otsu,10,37.53699,31.92825,-14.9419,0.97936,0.95411,-2.57821,50.10332,58.00866,15.77808
Case_15-05,avg,otsu,12,37.53699,30.6204,-18.42606,0.97936,0.94523,-3.48493,50.10332,63.39479,26.52812
Case_15-06,avg,otsu,2,37.46364,18.21206,-51.38737,0.98025,0.77039,-21.40882,51.35849,39.93835,-22.23613
Case_15-06,avg,otsu,4,37.46364,30.9976,-17.25951,0.98025,0.96484,-1.57205,51.35849,57.70349,12.35434
Case_15-06,avg,otsu,6,37.46364,34.62745,-7.57051,0.98025,0.97111,-0.93242,51.35849,57.29798,11.56477
Case_15-06,avg,otsu,8,37.46364,33.34183,-11.00216,0.98025,0.96308,-1.75159,51.35849,58.95265,14.78657
Case_15-06,avg,otsu,10,37.46364,31.93502,-14.7573,0.98025,0.95409,-2.66871,51.35849,58.85445,14.59537
Case_15-06,avg,otsu,12,37.46364,30.66784,-18.13972,0.98025,0.94562,-3.53277,51.35849,63.51409,23.66814
Case_15-07,avg,otsu,2,37.62869,17.99838,-52.16847,0.9839,0.7847,-20.24596,53.73462,41.27287,-23.19129
Case_15-07,avg,otsu,4,37.62869,29.48098,-21.65292,0.9839,0.96384,-2.03883,53.73462,55.39804,3.09562
Case_15-07,avg,otsu,6,37.62869,35.00847,-6.96336,0.9839,0.97866,-0.53257,53.73462,55.52544,3.33271
Case_15-07,avg,otsu,8,37.62869,34.03235,-9.55744,0.9839,0.97427,-0.97876,53.73462,57.49109,6.99078
Case_15-07,avg,otsu,10,37.62869,32.59378,-13.38051,0.9839,0.96761,-1.65566,53.73462,58.61623,9.08466
Case_15-07,avg,otsu,12,37.62869,31.20718,-17.06546,0.9839,0.96044,-2.38439,53.73462,63.8928,18.90435
Case_15-08,avg,otsu,2,37.31212,17.57824,-52.88866,0.98025,0.76212,-22.25249,51.61337,39.69398,-23.09361
Case_15-08,avg,otsu,4,37.31212,30.15741,-19.1753,0.98025,0.96283,-1.7771,51.61337,56.9145,10.27085
Case_15-08,avg,otsu,6,37.31212,34.45698,-7.65204,0.98025,0.97347,-0.69166,51.61337,56.62891,9.71752
Case_15-08,avg,otsu,8,37.31212,33.24005,-10.91353,0.98025,0.96684,-1.36802,51.61337,58.88817,14.0948
Case_15-08,avg,otsu,10,37.31212,31.77635,-14.83639,0.98025,0.95804,-2.26575,51.61337,58.05683,12.48409
Case_15-08,avg,otsu,12,37.31212,30.45213,-18.38542,0.98025,0.94912,-3.17572,51.61337,63.68152,23.38183
Case_15-09,avg,otsu,2,36.90943,17.36667,-52.94788,0.97733,0.73014,-25.29238,51.94993,40.09595,-22.81809
Case_15-09,avg,otsu,4,36.90943,30.01281,-18.68525,0.97733,0.95863,-1.91338,51.94993,55.17803,6.21387
Case_15-09,avg,otsu,6,36.90943,33.48256,-9.28454,0.97733,0.96658,-1.09994,51.94993,55.46867,6.77333
Case_15-09,avg,otsu,8,36.90943,32.06013,-13.13838,0.97733,0.95608,-2.17429,51.94993,56.00123,7.79847
Case_15-09,avg,otsu,10,36.90943,30.48851,-17.39642,0.97733,0.94336,-3.4758,51.94993,55.00238,5.87575
Case_15-09,avg,otsu,12,36.90943,29.08845,-21.18965,0.97733,0.93082,-4.75888,51.94993,59.14852,13.85678
Case_15-10,avg,otsu,2,36.3957,17.18853,-52.77318,0.97992,0.74079,-24.40301,53.54714,41.75197,-22.02764
Case_15-10,avg,otsu,4,36.3957,30.44173,-16.35899,0.97992,0.96387,-1.63789,53.54714,55.81712,4.23922
Case_15-10,avg,otsu,6,36.3957,33.18739,-8.81508,0.97992,0.97101,-0.90926,53.54714,55.81176,4.22921
Case_15-10,avg,otsu,8,36.3957,31.73217,-12.81341,0.97992,0.96213,-1.81545,53.54714,55.92264,4.43628
Case_15-10,avg,otsu,10,36.3957,30.10759,-17.27707,0.97992,0.95033,-3.01963,53.54714,54.12295,1.07533
Case_15-10,avg,otsu,12,36.3957,28.6889,-21.17503,0.97992,0.93827,-4.25035,53.54714,57.44755,7.28407
Case_15-11,avg,otsu,2,36.1026,17.48244,-51.57568,0.97618,0.74453,-23.73025,50.06644,43.68862,-12.73871
Case_15-11,avg,otsu,4,36.1026,30.35021,-15.93345,0.97618,0.9593,-1.72919,50.06644,54.80525,9.46504
Case_15-11,avg,otsu,6,36.1026,32.56395,-9.80165,0.97618,0.9635,-1.29894,50.06644,55.09434,10.04246
Case_15-11,avg,otsu,8,36.1026,30.98171,-14.18427,0.97618,0.95086,-2.59378,50.06644,52.51549,4.8916
Case_15-11,avg,otsu,10,36.1026,29.28392,-18.88695,0.97618,0.93489,-4.22975,50.06644,54.64139,9.13776
Case_15-11,avg,otsu,12,36.1026,27.81608,-22.9527,0.97618,0.9187,-5.88826,50.06644,54.66985,9.1946
Case_15-12,avg,otsu,2,37.53432,18.0154,-52.00286,0.98157,0.78206,-20.3256,52.7174,40.37479,-23.41278
Case_15-12,avg,otsu,4,37.53432,29.68389,-20.91534,0.98157,0.96284,-1.90817,52.7174,55.666,5.59322
Case_15-12,avg,otsu,6,37.53432,34.38613,-8.3875,0.98157,0.97468,-0.70194,52.7174,54.4404,3.26837
Case_15-12,avg,otsu,8,37.53432,33.15648,-11.66357,0.98157,0.9682,-1.3621,52.7174,54.88847,4.11832
Case_15-12,avg,otsu,10,37.53432,31.61021,-15.78318,0.98157,0.95953,-2.24538,52.7174,55.81286,5.8718
Case_15-12,avg,otsu,12,37.53432,30.17349,-19.61093,0.98157,0.95054,-3.16126,52.7174,60.33195,14.44409
Case_16-01,avg,otsu,2,37.28235,16.93605,-54.57354,0.96888,0.70988,-26.7319,52.85882,42.77506,-19.07678
Case_16-01,avg,otsu,4,37.28235,30.35843,-18.57158,0.96888,0.95047,-1.90013,52.85882,55.35558,4.72345
Case_16-01,avg,otsu,6,37.28235,33.51864,-10.09515,0.96888,0.95703,-1.22306,52.85882,55.38732,4.7835
Case_16-01,avg,otsu,8,37.28235,32.18323,-13.67703,0.96888,0.94586,-2.37594,52.85882,58.32556,10.34215
Case_16-01,avg,otsu,10,37.28235,30.73851,-17.55211,0.96888,0.93269,-3.73524,52.85882,57.64891,9.06204
Case_16-01,avg,otsu,12,37.28235,29.46205,-20.97588,0.96888,0.91996,-5.04913,52.85882,56.98491,7.80587
Case_16-02,avg,otsu,2,37.24968,17.20105,-53.82229,0.97596,0.73344,-24.84938,43.66211,44.36488,1.60956
Case_16-02,avg,otsu,4,37.24968,30.29637,-18.66676,0.97596,0.95904,-1.73368,43.66211,49.63482,13.67939
Case_16-02,avg,otsu,6,37.24968,33.71554,-9.48771,0.97596,0.96744,-0.87299,43.66211,53.89284,23.4316
Case_16-02,avg,otsu,8,37.24968,32.56711,-12.57077,0.97596,0.95989,-1.64658,43.66211,52.67422,20.64057
Case_16-02,avg,otsu,10,37.24968,31.19076,-16.2657,0.97596,0.95062,-2.59642,43.66211,55.52126,27.16119
Case_16-02,avg,otsu,12,37.24968,29.91931,-19.67901,0.97596,0.94149,-3.53191,43.66211,61.74183,41.40826
Case_16-03,avg,otsu,2,37.05941,17.47086,-52.85716,0.97119,0.7264,-25.20516,41.1083,40.22153,-2.15716
Case_16-03,avg,otsu,4,37.05941,30.78617,-16.92752,0.97119,0.95361,-1.81015,41.1083,54.70388,33.07259
Case_16-03,avg,otsu,6,37.05941,33.16216,-10.51622,0.97119,0.95575,-1.5898,41.1083,58.31217,41.85011
Case_16-03,avg,otsu,8,37.05941,31.69023,-14.48803,0.97119,0.94214,-2.99118,41.1083,55.84841,35.85677
Case_16-03,avg,otsu,10,37.05941,30.23281,-18.42069,0.97119,0.92756,-4.49243,41.1083,57.62532,40.17928
Case_16-03,avg,otsu,12,37.05941,28.99922,-21.74937,0.97119,0.91439,-5.8485,41.1083,64.63744,57.23696
Case_16-04,avg,otsu,2,37.50568,17.37807,-53.6655,0.97079,0.73257,-24.53878,44.439,44.11919,-0.71966
Case_16-04,avg,otsu,4,37.50568,30.78765,-17.91203,0.97079,0.95433,-1.69553,44.439,47.71775,7.37809
Case_16-04,avg,otsu,6,37.50568,34.00991,-9.32064,0.97079,0.96001,-1.11044,44.439,53.53992,20.47958
Case_16-04,avg,otsu,8,37.50568,32.67614,-12.87682,0.97079,0.94951,-2.19203,44.439,54.81435,23.3474
Case_16-04,avg,otsu,10,37.50568,31.24437,-16.6943,0.97079,0.93761,-3.41783,44.439,59.78224,34.52652
Case_16-04,avg,otsu,12,37.50568,29.97521,-20.07821,0.97079,0.92639,-4.57359,44.439,63.68169,43.30136
Case_16-05,avg,otsu,2,37.549,18.02044,-52.0082,0.97089,0.78021,-19.63971,53.72506,40.82432,-24.01252
