name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_12-07,avg,fixed_multilevel_tresholding,8,38.14533,30.19713,-20.83663,0.98912,0.95303,-3.6487,45.90962,56.98147,24.11662
Case_12-07,avg,fixed_multilevel_tresholding,10,38.14533,28.6284,-24.94914,0.98912,0.93895,-5.07219,45.90962,58.23535,26.84782
Case_12-07,avg,fixed_multilevel_tresholding,12,38.14533,27.38686,-28.2039,0.98912,0.92732,-6.24798,45.90962,59.79136,30.2371
Case_12-08,avg,fixed_multilevel_tresholding,2,38.15361,18.95164,-50.32806,0.99041,0.80364,-18.85785,46.11494,37.53222,-18.61158
Case_12-08,avg,fixed_multilevel_tresholding,4,38.15361,31.45423,-17.55897,0.99041,0.97651,-1.40346,46.11494,54.72185,18.66404
Case_12-08,avg,fixed_multilevel_tresholding,6,38.15361,32.3449,-15.22454,0.99041,0.97359,-1.69829,46.11494,56.24425,21.96535
Case_12-08,avg,fixed_multilevel_tresholding,8,38.15361,30.60399,-19.78743,0.99041,0.96183,-2.88567,46.11494,57.28937,24.23169
Case_12-08,avg,fixed_multilevel_tresholding,10,38.15361,29.02468,-23.92678,0.99041,0.95016,-4.06397,46.11494,57.76846,25.2706
Case_12-08,avg,fixed_multilevel_tresholding,12,38.15361,27.761,-27.23886,0.99041,0.94027,-5.06255,46.11494,60.34621,30.86043
Case_12-09,avg,fixed_multilevel_tresholding,2,38.29541,19.26171,-49.7023,0.99125,0.82376,-16.89685,46.50215,35.2125,-24.27769
Case_12-09,avg,fixed_multilevel_tresholding,4,38.29541,31.20767,-18.50807,0.99125,0.97734,-1.40328,46.50215,54.83364,17.91635
Case_12-09,avg,fixed_multilevel_tresholding,6,38.29541,32.41284,-15.36103,0.99125,0.97625,-1.51324,46.50215,56.34848,21.17392
Case_12-09,avg,fixed_multilevel_tresholding,8,38.29541,30.65939,-19.93978,0.99125,0.96561,-2.58663,46.50215,57.47596,23.5985
Case_12-09,avg,fixed_multilevel_tresholding,10,38.29541,29.05105,-24.1396,0.99125,0.95473,-3.68424,46.50215,58.1564,25.06174
Case_12-09,avg,fixed_multilevel_tresholding,12,38.29541,27.77144,-27.48102,0.99125,0.94529,-4.63657,46.50215,60.54417,30.1965
Case_12-10,avg,fixed_multilevel_tresholding,2,37.95167,19.92563,-47.49736,0.99011,0.84858,-14.29437,51.44423,42.91833,-16.57309
Case_12-10,avg,fixed_multilevel_tresholding,4,37.95167,31.93363,-15.85712,0.99011,0.98152,-0.86758,51.44423,54.45369,5.84995
Case_12-10,avg,fixed_multilevel_tresholding,6,37.95167,33.617,-11.42155,0.99011,0.98331,-0.68679,51.44423,54.1867,5.33096
Case_12-10,avg,fixed_multilevel_tresholding,8,37.95167,31.88686,-15.98035,0.99011,0.97647,-1.37762,51.44423,55.8491,8.56242
Case_12-10,avg,fixed_multilevel_tresholding,10,37.95167,30.16875,-20.50745,0.99011,0.96844,-2.18865,51.44423,55.62323,8.12336
Case_12-10,avg,fixed_multilevel_tresholding,12,37.95167,28.71758,-24.33118,0.99011,0.96067,-2.97341,51.44423,58.89062,14.47468
Case_12-11,avg,fixed_multilevel_tresholding,2,38.37499,18.387,-52.08598,0.99125,0.7999,-19.30391,50.62705,39.28851,-22.39621
Case_12-11,avg,fixed_multilevel_tresholding,4,38.37499,30.13799,-21.4645,0.99125,0.97475,-1.66456,50.62705,57.2011,12.98525
Case_12-11,avg,fixed_multilevel_tresholding,6,38.37499,32.01325,-16.57783,0.99125,0.97584,-1.5546,50.62705,58.46788,15.48743
Case_12-11,avg,fixed_multilevel_tresholding,8,38.37499,30.26607,-21.13074,0.99125,0.96489,-2.65927,50.62705,60.0035,18.52063
Case_12-11,avg,fixed_multilevel_tresholding,10,38.37499,28.59855,-25.47607,0.99125,0.95332,-3.82648,50.62705,56.24499,11.09672
Case_12-11,avg,fixed_multilevel_tresholding,12,38.37499,27.25053,-28.98883,0.99125,0.94303,-4.86456,50.62705,61.61613,21.70595
Case_12-12,avg,fixed_multilevel_tresholding,2,38.20071,19.57006,-48.77043,0.98865,0.83356,-15.68705,46.26554,35.18915,-23.94091
Case_12-12,avg,fixed_multilevel_tresholding,4,38.20071,31.63549,-17.18612,0.98865,0.97641,-1.23805,46.26554,55.43861,19.827
Case_12-12,avg,fixed_multilevel_tresholding,6,38.20071,32.80996,-14.11165,0.98865,0.97427,-1.45451,46.26554,56.26233,21.60742
Case_12-12,avg,fixed_multilevel_tresholding,8,38.20071,30.97229,-18.92221,0.98865,0.96311,-2.58332,46.26554,57.88688,25.11878
Case_12-12,avg,fixed_multilevel_tresholding,10,38.20071,29.34011,-23.19486,0.98865,0.95189,-3.7182,46.26554,58.26837,25.94335
Case_12-12,avg,fixed_multilevel_tresholding,12,38.20071,28.03443,-26.6128,0.98865,0.94223,-4.69529,46.26554,61.26685,32.42437
Case_13-01,avg,fixed_multilevel_tresholding,2,37.43232,17.85475,-52.30125,0.98365,0.75326,-23.42195,44.05813,36.70333,-16.6934
Case_13-01,avg,fixed_multilevel_tresholding,4,37.43232,31.22884,-16.57252,0.98365,0.96245,-2.15524,44.05813,51.21451,16.24304
Case_13-01,avg,fixed_multilevel_tresholding,6,37.43232,30.327,-18.98178,0.98365,0.94457,-3.97296,44.05813,58.78477,33.42548
Case_13-01,avg,fixed_multilevel_tresholding,8,37.43232,28.29374,-24.41361,0.98365,0.91603,-6.8744,44.05813,56.5347,28.31843
Case_13-01,avg,fixed_multilevel_tresholding,10,37.43232,26.71989,-28.61813,0.98365,0.88985,-9.53591,44.05813,59.25052,34.4826
Case_13-01,avg,fixed_multilevel_tresholding,12,37.43232,25.56278,-31.70934,0.98365,0.86925,-11.63015,44.05813,58.49791,32.77438
Case_13-02,avg,fixed_multilevel_tresholding,2,37.48443,17.15473,-54.23505,0.98283,0.71168,-27.5887,44.5681,39.16028,-12.13384
Case_13-02,avg,fixed_multilevel_tresholding,4,37.48443,30.48261,-18.67928,0.98283,0.95523,-2.80822,44.5681,48.89339,9.7049
Case_13-02,avg,fixed_multilevel_tresholding,6,37.48443,29.83616,-20.40386,0.98283,0.93421,-4.94694,44.5681,57.20436,28.3527
Case_13-02,avg,fixed_multilevel_tresholding,8,37.48443,27.79167,-25.8581,0.98283,0.89919,-8.51012,44.5681,56.56034,26.90768
Case_13-02,avg,fixed_multilevel_tresholding,10,37.48443,26.21267,-30.07051,0.98283,0.86692,-11.79349,44.5681,59.42198,33.3285
Case_13-02,avg,fixed_multilevel_tresholding,12,37.48443,25.06804,-33.12413,0.98283,0.84181,-14.34836,44.5681,58.30651,30.82566
Case_13-03,avg,fixed_multilevel_tresholding,2,37.68545,17.35331,-53.95223,0.98441,0.73326,-25.51274,45.27232,38.21364,-15.5916
Case_13-03,avg,fixed_multilevel_tresholding,4,37.68545,30.30821,-19.57583,0.98441,0.95887,-2.59445,45.27232,51.15935,13.0036
Case_13-03,avg,fixed_multilevel_tresholding,6,37.68545,30.05951,-20.23577,0.98441,0.94245,-4.26245,45.27232,58.18614,28.52476
Case_13-03,avg,fixed_multilevel_tresholding,8,37.68545,27.99568,-25.71223,0.98441,0.91114,-7.44304,45.27232,56.38055,24.53647
Case_13-03,avg,fixed_multilevel_tresholding,10,37.68545,26.33626,-30.11558,0.98441,0.88101,-10.50375,45.27232,58.73415,29.73523
Case_13-03,avg,fixed_multilevel_tresholding,12,37.68545,25.11388,-33.35921,0.98441,0.85687,-12.95598,45.27232,57.86153,27.80774
Case_13-04,avg,fixed_multilevel_tresholding,2,38.0962,17.88448,-53.05443,0.9822,0.74694,-23.95235,45.38723,39.11763,-13.81358
Case_13-04,avg,fixed_multilevel_tresholding,4,38.0962,31.74929,-16.66022,0.9822,0.96461,-1.79088,45.38723,55.04841,21.28612
Case_13-04,avg,fixed_multilevel_tresholding,6,38.0962,32.02416,-15.9387,0.9822,0.95314,-2.95866,45.38723,57.4002,26.46773
Case_13-04,avg,fixed_multilevel_tresholding,8,38.0962,30.07496,-21.05522,0.9822,0.93041,-5.27286,45.38723,61.1042,34.62862
Case_13-04,avg,fixed_multilevel_tresholding,10,38.0962,28.53245,-25.10421,0.9822,0.90956,-7.39564,45.38723,60.54616,33.39911
Case_13-04,avg,fixed_multilevel_tresholding,12,38.0962,27.39341,-28.09411,0.9822,0.89333,-9.04806,45.38723,64.151,41.34152
Case_13-05,avg,fixed_multilevel_tresholding,2,37.69152,19.15568,-49.17775,0.98301,0.80648,-17.95811,43.71877,35.04609,-19.83743
Case_13-05,avg,fixed_multilevel_tresholding,4,37.69152,31.75957,-15.73816,0.98301,0.96732,-1.59612,43.71877,55.82586,27.69312
Case_13-05,avg,fixed_multilevel_tresholding,6,37.69152,31.93095,-15.28346,0.98301,0.95716,-2.62968,43.71877,58.45696,33.71136
Case_13-05,avg,fixed_multilevel_tresholding,8,37.69152,30.12488,-20.07518,0.98301,0.93828,-4.55031,43.71877,58.07596,32.83988
Case_13-05,avg,fixed_multilevel_tresholding,10,37.69152,28.58865,-24.15098,0.98301,0.9205,-6.35904,43.71877,60.98619,39.49658
Case_13-05,avg,fixed_multilevel_tresholding,12,37.69152,27.40637,-27.2877,0.98301,0.90613,-7.82088,43.71877,62.83657,43.72904
Case_13-06,avg,fixed_multilevel_tresholding,2,37.8052,17.63926,-53.34171,0.9859,0.74401,-24.53494,44.60164,38.55573,-13.55535
Case_13-06,avg,fixed_multilevel_tresholding,4,37.8052,30.88958,-18.29277,0.9859,0.963,-2.32275,44.60164,51.74717,16.02078
Case_13-06,avg,fixed_multilevel_tresholding,6,37.8052,30.28738,-19.88568,0.9859,0.94669,-3.97708,44.60164,58.15924,30.39709
Case_13-06,avg,fixed_multilevel_tresholding,8,37.8052,28.23534,-25.31361,0.9859,0.91839,-6.84755,44.60164,56.53813,26.76245
Case_13-06,avg,fixed_multilevel_tresholding,10,37.8052,26.61383,-29.60273,0.9859,0.89183,-9.54154,44.60164,59.1227,32.55723
Case_13-06,avg,fixed_multilevel_tresholding,12,37.8052,25.4196,-32.76163,0.9859,0.87065,-11.68983,44.60164,58.41111,30.9618
Case_13-07,avg,fixed_multilevel_tresholding,2,37.22842,18.09273,-51.40076,0.98303,0.76127,-22.55882,43.34777,37.6379,-13.17223
Case_13-07,avg,fixed_multilevel_tresholding,4,37.22842,31.62915,-15.04031,0.98303,0.96533,-1.80056,43.34777,53.51663,23.45878
Case_13-07,avg,fixed_multilevel_tresholding,6,37.22842,30.88339,-17.04351,0.98303,0.94972,-3.3885,43.34777,58.45494,34.85109
Case_13-07,avg,fixed_multilevel_tresholding,8,37.22842,28.92436,-22.3057,0.98303,0.92513,-5.88995,43.34777,57.2205,32.00333
Case_13-07,avg,fixed_multilevel_tresholding,10,37.22842,27.40211,-26.39465,0.98303,0.90319,-8.12183,43.34777,59.90273,38.19103
Case_13-07,avg,fixed_multilevel_tresholding,12,37.22842,26.28164,-29.40436,0.98303,0.88633,-9.83693,43.34777,59.81726,37.99386
Case_13-10,avg,fixed_multilevel_tresholding,2,37.50579,17.61614,-53.03088,0.98079,0.73379,-25.18378,44.73792,38.82178,-13.22399
Case_13-10,avg,fixed_multilevel_tresholding,4,37.50579,30.92725,-17.54007,0.98079,0.95966,-2.15439,44.73792,54.97225,22.87619
Case_13-10,avg,fixed_multilevel_tresholding,6,37.50579,30.85415,-17.73497,0.98079,0.94461,-3.68886,44.73792,58.43681,30.62031
Case_13-10,avg,fixed_multilevel_tresholding,8,37.50579,28.83352,-23.12248,0.98079,0.91611,-6.59468,44.73792,57.86991,29.35315
Case_13-10,avg,fixed_multilevel_tresholding,10,37.50579,27.20642,-27.46075,0.98079,0.88908,-9.35063,44.73792,57.62316,28.80161
Case_13-10,avg,fixed_multilevel_tresholding,12,37.50579,25.99632,-30.68718,0.98079,0.86756,-11.54478,44.73792,59.59536,33.20995
Case_13-11,avg,fixed_multilevel_tresholding,2,37.46276,17.44681,-53.42893,0.98171,0.73578,-25.05119,44.92195,36.98228,-17.67437
Case_13-11,avg,fixed_multilevel_tresholding,4,37.46276,30.25521,-19.23924,0.98171,0.95624,-2.59445,44.92195,52.53567,16.94877
Case_13-11,avg,fixed_multilevel_tresholding,6,37.46276,29.93754,-20.0872,0.98171,0.93849,-4.40252,44.92195,58.16042,29.46994
Case_13-11,avg,fixed_multilevel_tresholding,8,37.46276,27.86313,-25.62446,0.98171,0.90545,-7.76808,44.92195,56.92891,26.72849
Case_13-11,avg,fixed_multilevel_tresholding,10,37.46276,26.18379,-30.10715,0.98171,0.87354,-11.01853,44.92195,55.23146,22.94983
Case_13-11,avg,fixed_multilevel_tresholding,12,37.46276,24.93197,-33.44866,0.98171,0.84769,-13.65169,44.92195,57.38385,27.74123
Case_13-12,avg,fixed_multilevel_tresholding,2,38.26876,16.33317,-57.31983,0.98391,0.67512,-31.38397,52.25852,41.8554,-19.90703
Case_13-12,avg,fixed_multilevel_tresholding,4,38.26876,29.23405,-23.60858,0.98391,0.95354,-3.08666,52.25852,55.92413,7.01438
Case_13-12,avg,fixed_multilevel_tresholding,6,38.26876,30.47212,-20.37338,0.98391,0.94481,-3.97394,52.25852,55.31561,5.84994
Case_13-12,avg,fixed_multilevel_tresholding,8,38.26876,28.42808,-25.71466,0.98391,0.91456,-7.04841,52.25852,55.38599,5.98461
Case_13-12,avg,fixed_multilevel_tresholding,10,38.26876,26.63084,-30.41102,0.98391,0.88287,-10.26923,52.25852,52.29899,0.07744
Case_13-12,avg,fixed_multilevel_tresholding,12,38.26876,25.25595,-34.00374,0.98391,0.85541,-13.06014,52.25852,59.20153,13.28589
Case_14-01,avg,fixed_multilevel_tresholding,2,38.00997,17.22351,-54.68686,0.97373,0.67016,-31.17599,49.12432,43.69267,-11.05695
Case_14-01,avg,fixed_multilevel_tresholding,4,38.00997,30.14378,-20.69507,0.97373,0.9437,-3.08402,49.12432,55.13359,12.23278
Case_14-01,avg,fixed_multilevel_tresholding,6,38.00997,32.49116,-14.51937,0.97373,0.93844,-3.62421,49.12432,57.98765,18.04265
Case_14-01,avg,fixed_multilevel_tresholding,8,38.00997,30.72068,-19.17731,0.97373,0.91249,-6.28922,49.12432,57.51734,17.08526
Case_14-01,avg,fixed_multilevel_tresholding,10,38.00997,29.0047,-23.69186,0.97373,0.88398,-9.21713,49.12432,58.65487,19.40088
Case_14-01,avg,fixed_multilevel_tresholding,12,38.00997,27.5758,-27.45114,0.97373,0.85683,-12.00538,49.12432,59.27514,20.66353
Case_14-02,avg,fixed_multilevel_tresholding,2,37.89548,17.47844,-53.87724,0.97171,0.66296,-31.77388,45.77412,41.57839,-9.16616
Case_14-02,avg,fixed_multilevel_tresholding,4,37.89548,30.45286,-19.63986,0.97171,0.93635,-3.63895,45.77412,56.16681,22.70429
Case_14-02,avg,fixed_multilevel_tresholding,6,37.89548,31.56571,-16.70323,0.97171,0.91706,-5.62411,45.77412,58.29412,27.3517
Case_14-02,avg,fixed_multilevel_tresholding,8,37.89548,29.78309,-21.40728,0.97171,0.88114,-9.32068,45.77412,57.63616,25.91429
Case_14-02,avg,fixed_multilevel_tresholding,10,37.89548,28.19418,-25.60015,0.97171,0.84652,-12.88347,45.77412,59.47504,29.93159
Case_14-02,avg,fixed_multilevel_tresholding,12,37.89548,26.89911,-29.01763,0.97171,0.81648,-15.97493,45.77412,59.71004,30.44498
Case_14-03,avg,fixed_multilevel_tresholding,2,38.12428,17.12605,-55.07836,0.97685,0.66791,-31.62615,46.05775,40.32578,-12.44518
Case_14-03,avg,fixed_multilevel_tresholding,4,38.12428,29.84136,-21.7261,0.97685,0.9428,-3.48569,46.05775,55.03874,19.49941
Case_14-03,avg,fixed_multilevel_tresholding,6,38.12428,31.53438,-17.28531,0.97685,0.93137,-4.65578,46.05775,57.72619,25.33437
Case_14-03,avg,fixed_multilevel_tresholding,8,38.12428,29.77404,-21.90268,0.97685,0.9019,-7.67262,46.05775,57.00853,23.77619
Case_14-03,avg,fixed_multilevel_tresholding,10,38.12428,28.17429,-26.09883,0.97685,0.87341,-10.58914,46.05775,57.97542,25.87549
Case_14-03,avg,fixed_multilevel_tresholding,12,38.12428,26.85611,-29.55641,0.97685,0.8485,-13.13917,46.05775,57.92889,25.77447
Case_14-04,avg,fixed_multilevel_tresholding,2,38.62298,17.33548,-55.11615,0.98848,0.72188,-26.9707,45.93376,39.1614,-14.74375
Case_14-04,avg,fixed_multilevel_tresholding,4,38.62298,29.68208,-23.14917,0.98848,0.96293,-2.58478,45.93376,54.89186,19.50221
Case_14-04,avg,fixed_multilevel_tresholding,6,38.62298,31.5098,-18.41696,0.98848,0.96053,-2.82757,45.93376,57.75798,25.74189
Case_14-04,avg,fixed_multilevel_tresholding,8,38.62298,29.85505,-22.70133,0.98848,0.94411,-4.48871,45.93376,57.30626,24.75848
Case_14-04,avg,fixed_multilevel_tresholding,10,38.62298,28.29791,-26.73297,0.98848,0.92811,-6.10736,45.93376,57.91729,26.08872
Case_14-04,avg,fixed_multilevel_tresholding,12,38.62298,27.00712,-30.075,0.98848,0.91417,-7.5176,45.93376,58.8019,28.01456
Case_14-05,avg,fixed_multilevel_tresholding,2,38.06027,17.19468,-54.8225,0.97762,0.68364,-30.07099,46.94222,41.14736,-12.34467
Case_14-05,avg,fixed_multilevel_tresholding,4,38.06027,29.44871,-22.62611,0.97762,0.94441,-3.39703,46.94222,55.08171,17.33938
Case_14-05,avg,fixed_multilevel_tresholding,6,38.06027,31.36639,-17.58758,0.97762,0.93493,-4.36673,46.94222,57.38534,22.24675
Case_14-05,avg,fixed_multilevel_tresholding,8,38.06027,29.62311,-22.16789,0.97762,0.90676,-7.24822,46.94222,56.93831,21.29446
Case_14-05,avg,fixed_multilevel_tresholding,10,38.06027,27.97324,-26.50278,0.97762,0.87875,-10.11334,46.94222,56.04908,19.40015
Case_14-05,avg,fixed_multilevel_tresholding,12,38.06027,26.58648,-30.14637,0.97762,0.85355,-12.69103,46.94222,56.37105,20.08603
Case_14-06,avg,fixed_multilevel_tresholding,2,38.0211,17.68334,-53.49072,0.98367,0.71805,-27.00296,46.85107,41.6705,-11.05753
Case_14-06,avg,fixed_multilevel_tresholding,4,38.0211,30.42974,-19.96618,0.98367,0.9593,-2.47746,46.85107,55.81308,19.12872
Case_14-06,avg,fixed_multilevel_tresholding,6,38.0211,31.64466,-16.77079,0.98367,0.95191,-3.22873,46.85107,57.76226,23.28909
Case_14-06,avg,fixed_multilevel_tresholding,8,38.0211,29.83173,-21.53901,0.98367,0.9307,-5.38494,46.85107,57.86259,23.50324
Case_14-06,avg,fixed_multilevel_tresholding,10,38.0211,28.16768,-25.91566,0.98367,0.90935,-7.55538,46.85107,57.60757,22.95892
Case_14-06,avg,fixed_multilevel_tresholding,12,38.0211,26.80948,-29.48789,0.98367,0.89032,-9.48997,46.85107,57.92529,23.63707
Case_14-07,avg,fixed_multilevel_tresholding,2,37.88274,17.30736,-54.31334,0.97859,0.67029,-31.50451,45.81558,39.92861,-12.84928
Case_14-07,avg,fixed_multilevel_tresholding,4,37.88274,30.44421,-19.63567,0.97859,0.9463,-3.29965,45.81558,55.05263,20.16137
Case_14-07,avg,fixed_multilevel_tresholding,6,37.88274,31.34608,-17.25498,0.97859,0.93046,-4.9183,45.81558,58.00057,26.59573
Case_14-07,avg,fixed_multilevel_tresholding,8,37.88274,29.48868,-22.15801,0.97859,0.89977,-8.05445,45.81558,58.43503,27.54401
Case_14-07,avg,fixed_multilevel_tresholding,10,37.88274,27.88206,-26.39904,0.97859,0.87086,-11.0087,45.81558,58.05752,26.72004
Case_14-07,avg,fixed_multilevel_tresholding,12,37.88274,26.60159,-29.77913,0.97859,0.84622,-13.5266,45.81558,58.60645,27.91817
Case_14-08,avg,fixed_multilevel_tresholding,2,38.19972,17.72682,-53.59437,0.98209,0.70701,-28.00965,46.73722,38.43947,-17.75405
Case_14-08,avg,fixed_multilevel_tresholding,4,38.19972,30.58631,-19.93054,0.98209,0.95553,-2.70444,46.73722,55.77009,19.32693
Case_14-08,avg,fixed_multilevel_tresholding,6,38.19972,31.95123,-16.35742,0.98209,0.94733,-3.53939,46.73722,57.71156,23.48094
Case_14-08,avg,fixed_multilevel_tresholding,8,38.19972,30.07513,-21.26872,0.98209,0.92342,-5.97399,46.73722,58.43087,25.01999
Case_14-08,avg,fixed_multilevel_tresholding,10,38.19972,28.42492,-25.58867,0.98209,0.90008,-8.35056,46.73722,58.55273,25.28073
Case_14-08,avg,fixed_multilevel_tresholding,12,38.19972,27.08423,-29.09835,0.98209,0.8797,-10.42572,46.73722,59.55633,27.42805
Case_14-09,avg,fixed_multilevel_tresholding,2,38.10473,17.49622,-54.08386,0.97862,0.67096,-31.43815,45.49806,38.80226,-14.71667
Case_14-09,avg,fixed_multilevel_tresholding,4,38.10473,30.62562,-19.62777,0.97862,0.94731,-3.1994,45.49806,55.53887,22.06866
Case_14-09,avg,fixed_multilevel_tresholding,6,38.10473,31.77675,-16.60681,0.97862,0.93317,-4.6443,45.49806,57.81492,27.07118
Case_14-09,avg,fixed_multilevel_tresholding,8,38.10473,29.86625,-21.62062,0.97862,0.90254,-7.77421,45.49806,58.80293,29.24272
Case_14-09,avg,fixed_multilevel_tresholding,10,38.10473,28.25413,-25.85138,0.97862,0.87394,-10.6967,45.49806,59.02783,29.73703
Case_14-09,avg,fixed_multilevel_tresholding,12,38.10473,26.96105,-29.24487,0.97862,0.84963,-13.18081,45.49806,59.83208,31.50468
Case_14-11,avg,fixed_multilevel_tresholding,2,37.95558,17.11297,-54.91316,0.97417,0.64939,-33.33915,45.26702,40.91385,-9.61665
Case_14-11,avg,fixed_multilevel_tresholding,4,37.95558,30.48106,-19.69281,0.97417,0.9386,-3.65131,45.26702,55.78753,23.241
Case_14-11,avg,fixed_multilevel_tresholding,6,37.95558,31.42917,-17.19486,0.97417,0.92048,-5.51136,45.26702,58.23927,28.65718
Case_14-11,avg,fixed_multilevel_tresholding,8,37.95558,29.63011,-21.93477,0.97417,0.88608,-9.04257,45.26702,57.42664,26.86198
Case_14-11,avg,fixed_multilevel_tresholding,10,37.95558,28.02585,-26.16145,0.97417,0.85267,-12.47216,45.26702,59.34424,31.09818
Case_14-11,avg,fixed_multilevel_tresholding,12,37.95558,26.72277,-29.59462,0.97417,0.82342,-15.47471,45.26702,59.05607,30.46158
Case_14-12,avg,fixed_multilevel_tresholding,2,38.28051,17.45562,-54.40076,0.97385,0.66894,-31.30975,45.81955,40.61578,-11.3571
Case_14-12,avg,fixed_multilevel_tresholding,4,38.28051,30.78505,-19.58036,0.97385,0.93843,-3.63711,45.81955,55.96742,22.14747
Case_14-12,avg,fixed_multilevel_tresholding,6,38.28051,31.70683,-17.17239,0.97385,0.91923,-5.60867,45.81955,58.01359,26.61318
Case_14-12,avg,fixed_multilevel_tresholding,8,38.28051,29.90759,-21.87254,0.97385,0.88453,-9.17184,45.81955,58.409,27.47615
Case_14-12,avg,fixed_multilevel_tresholding,10,38.28051,28.34177,-25.96292,0.97385,0.85235,-12.47625,45.81955,58.35457,27.35736
Case_14-12,avg,fixed_multilevel_tresholding,12,38.28051,27.06662,-29.29399,0.97385,0.82486,-15.29907,45.81955,59.43372,29.71258
Case_15-02,avg,fixed_multilevel_tresholding,2,39.22601,18.03673,-54.01844,0.98206,0.76749,-21.84897,50.3532,38.47741,-23.58498
Case_15-02,avg,fixed_multilevel_tresholding,4,39.22601,29.56762,-24.62241,0.98206,0.95981,-2.26565,50.3532,56.15029,11.51285
Case_15-02,avg,fixed_multilevel_tresholding,6,39.22601,34.1335,-12.98248,0.98206,0.96673,-1.561,50.3532,56.76189,12.72747
Case_15-02,avg,fixed_multilevel_tresholding,8,39.22601,32.59422,-16.90661,0.98206,0.95453,-2.80329,50.3532,58.18952,15.56271
Case_15-02,avg,fixed_multilevel_tresholding,10,39.22601,30.87472,-21.29018,0.98206,0.94041,-4.24109,50.3532,56.72435,12.65292
Case_15-02,avg,fixed_multilevel_tresholding,12,39.22601,29.37229,-25.12037,0.98206,0.92635,-5.67277,50.3532,61.38145,21.90179
Case_15-03,avg,fixed_multilevel_tresholding,2,38.1338,17.92568,-52.99267,0.97907,0.76107,-22.26603,50.14345,44.04633,-12.15935
Case_15-03,avg,fixed_multilevel_tresholding,4,38.1338,29.84944,-21.72445,0.97907,0.95702,-2.25214,50.14345,54.74205,9.17089
Case_15-03,avg,fixed_multilevel_tresholding,6,38.1338,32.40403,-15.02544,0.97907,0.95719,-2.23477,50.14345,56.79509,13.26522
Case_15-03,avg,fixed_multilevel_tresholding,8,38.1338,30.62741,-19.68435,0.97907,0.9391,-4.08245,50.14345,58.54636,16.75774
Case_15-03,avg,fixed_multilevel_tresholding,10,38.1338,28.85635,-24.32868,0.97907,0.91827,-6.20997,50.14345,56.11087,11.9007
Case_15-03,avg,fixed_multilevel_tresholding,12,38.1338,27.361,-28.25,0.97907,0.89781,-8.29971,50.14345,60.29316,20.24135
Case_15-04,avg,fixed_multilevel_tresholding,2,39.066,17.63281,-54.86405,0.98223,0.74074,-24.58589,49.77739,39.44917,-20.74882
Case_15-04,avg,fixed_multilevel_tresholding,4,39.066,30.70299,-21.40739,0.98223,0.96378,-1.87838,49.77739,58.7848,18.09538
Case_15-04,avg,fixed_multilevel_tresholding,6,39.066,34.40661,-11.92697,0.98223,0.96714,-1.5363,49.77739,59.19347,18.91638
Case_15-04,avg,fixed_multilevel_tresholding,8,39.066,32.81871,-15.99163,0.98223,0.95548,-2.72339,49.77739,60.20355,20.94557
Case_15-04,avg,fixed_multilevel_tresholding,10,39.066,31.2786,-19.93396,0.98223,0.94346,-3.94714,49.77739,59.3491,19.22903
Case_15-04,avg,fixed_multilevel_tresholding,12,39.066,29.96234,-23.30328,0.98223,0.93231,-5.08231,49.77739,63.57109,27.71077
Case_15-05,avg,fixed_multilevel_tresholding,2,39.36203,18.07908,-54.06975,0.9857,0.76599,-22.28974,50.28292,39.39784,-21.64767
Case_15-05,avg,fixed_multilevel_tresholding,4,39.36203,30.80202,-21.74687,0.9857,0.96833,-1.7622,50.28292,59.02786,17.39147
Case_15-05,avg,fixed_multilevel_tresholding,6,39.36203,34.81842,-11.54313,0.9857,0.97312,-1.27625,50.28292,59.18528,17.70454
Case_15-05,avg,fixed_multilevel_tresholding,8,39.36203,33.29213,-15.4207,0.9857,0.96367,-2.23496,50.28292,60.32405,19.96927
Case_15-05,avg,fixed_multilevel_tresholding,10,39.36203,31.74202,-19.35878,0.9857,0.95369,-3.24744,50.28292,60.40654,20.13332
Case_15-05,avg,fixed_multilevel_tresholding,12,39.36203,30.40961,-22.7438,0.9857,0.94435,-4.19499,50.28292,65.002,29.27252
Case_15-06,avg,fixed_multilevel_tresholding,2,39.25284,18.56029,-52.71606,0.98626,0.78202,-20.70854,47.69365,38.66176,-18.9373
Case_15-06,avg,fixed_multilevel_tresholding,4,39.25284,31.3834,-20.04808,0.98626,0.97005,-1.64358,47.69365,58.08695,21.79179
Case_15-06,avg,fixed_multilevel_tresholding,6,39.25284,34.8266,-11.27623,0.98626,0.97278,-1.36678,47.69365,58.42016,22.49044
Case_15-06,avg,fixed_multilevel_tresholding,8,39.25284,33.30327,-15.15704,0.98626,0.96331,-2.32697,47.69365,59.85973,25.5088
Case_15-06,avg,fixed_multilevel_tresholding,10,39.25284,31.80608,-18.97126,0.98626,0.95374,-3.2973,47.69365,60.37948,26.59857
Case_15-06,avg,fixed_multilevel_tresholding,12,39.25284,30.52301,-22.24,0.98626,0.94501,-4.18247,47.69365,64.61801,35.48556
Case_15-07,avg,fixed_multilevel_tresholding,2,39.4552,18.40205,-53.35963,0.98892,0.79814,-19.29175,52.82075,40.62453,-23.08983
